#{"t_start": 1718340159.7876592, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
49.392082,1000,8.038371
-7.73279,10,8.115469
-2.132679,41,8.440823
38.010283,128,9.437802
-43.543068,559,13.851491
38.081973,767,19.797907
64.707382,1000,26.877755
96.041129,1000,70.678444
37.663322,1000,89.057097
1.866185,1000,96.741234
91.030917,882,102.245832
14.800601,78,102.732164
20.861043,255,104.412233
-8.188431,64,104.863642
-59.604128,1000,156.280232
-34.709571,25,156.513107
11.573722,486,161.00694
11.874706,192,162.874239
73.754511,1000,180.070778
-6.329772,16,180.166322
-14.265829,84,180.677089
16.80735,1000,187.084537
12.211669,419,190.525485
20.787804,496,238.28948
-24.653531,49,238.730787
58.048638,1000,247.973153
-14.402824,21,248.155716
-8.93766,9,248.225962
-45.268399,1000,256.297404
53.896407,377,258.623662
-16.301035,566,271.759237
5.477351,281,274.077233
36.425498,672,323.934627
136.016086,1000,333.017412
1.275394,78,333.585822
10.170741,270,335.51913
-23.909925,834,341.263581
-64.222058,1000,348.241444
209.218491,1000,397.149981
129.259589,986,407.469304
-53.69681,745,414.169281
5.598944,182,415.472289
-41.909359,263,417.153043
46.131388,178,418.398643
14.178245,38,418.669036
9.478105,947,426.110109
-7.912212,13,426.214788
40.398223,289,428.601204
-13.143643,418,471.277749
