#{"t_start": 1718345643.037779, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
82.23306,751,7.771581
40.201758,370,11.06675
-41.666995,1000,20.137826
-3.883109,1000,37.467928
10.62014,106,38.410798
-2.00616,360,41.722849
65.540744,1000,115.710828
56.333704,743,133.400014
-7.312175,12,133.5488
-16.815641,770,140.488337
77.022371,1000,153.423908
-23.276191,662,168.755915
-14.108203,10,168.887972
49.278337,1000,241.775277
0.304157,51,242.285086
-62.872205,596,248.019208
-0.985187,52,248.474373
45.599132,847,256.318455
6.864761,1000,265.356271
-9.785692,12,265.46335
83.76866,1000,325.677252
-8.395782,160,337.940664
-4.797556,75,338.867409
19.442657,270,342.119106
-9.005052,10,342.238429
3.287473,890,352.23763
40.204028,360,356.280923
-6.588936,25,356.563362
7.971006,251,359.396001
-44.711352,1000,380.063621
-8.223424,10,380.177088
9.201659,1000,440.194348
10.848384,751,449.539378
-75.609167,638,467.60646
-6.970404,1000,477.33892
-19.811062,323,480.945769
56.688797,1000,502.8594
101.466419,1000,563.458118
19.031499,27,563.791387
14.381675,127,565.333592
-10.707643,11,565.465636
102.518206,1000,577.183965
-10.49434,466,592.211925
44.571728,353,596.346339
23.701972,1000,608.095011
11.065991,75,608.975437
0.403363,133,610.486505
-10.560372,11,610.613417
140.927794,835,677.466053
-117.328875,852,687.684948
-8.396229,8,687.783391
45.025742,1000,697.869347
-52.667607,474,703.067045
3.607063,1000,714.44163
-8.829386,10,714.53124
12.465833,79,715.255122
95.529893,1000,772.351554
50.164836,408,777.187121
-6.776659,10,777.305582
-102.796645,924,795.087198
34.9797,1000,806.904634
34.825857,173,809.069221
117.771656,1000,869.667666
58.504593,313,873.750426
31.903368,483,879.688398
83.053705,467,885.057474
5.376292,97,886.072121
-12.047885,10,886.171218
104.615969,1000,903.557832
-14.123527,10,903.645311
-20.201382,22,903.839464
165.828092,977,912.918514
33.218326,413,957.135798
45.442632,263,959.997652
-8.099697,9,960.116825
39.943776,433,965.831839
123.430725,925,976.306535
130.815172,1000,988.392488
-18.488474,1000,998.606328
14.394954,53,999.142055
-0.56887,78,1000.020267
-0.254892,241,1002.379433
-4.541876,26,1002.632811
15.121408,38,1002.99411
140.720945,573,1043.409211
-42.15816,1000,1064.855249
115.486095,1000,1076.243825
