#{"t_start": 1718361181.364908, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
12.936162,241,5.36812
-6.636059,10,5.557171
79.500566,639,17.891579
2.107204,498,28.598568
18.464738,156,32.037595
-3.991371,27,32.559762
39.087155,398,40.127274
-1.641072,10,40.335426
55.138896,472,50.343143
40.157633,1000,72.824781
-101.129894,507,82.26691
43.421969,932,183.600755
-11.201965,158,184.488928
141.313635,1000,188.944632
24.163112,1000,193.229636
-42.991556,291,194.477466
53.194693,238,195.498714
-5.596883,190,196.307153
0.680696,534,211.954316
-83.720276,652,214.803224
-35.529367,738,217.989663
30.91378,653,220.786407
7.221757,114,221.271079
-22.227588,484,223.352355
-29.217725,553,225.73182
9.731509,55,225.97196
3.011369,47,226.174125
97.924143,1000,243.822124
-21.82339,1000,248.093101
100.13356,662,250.910033
-10.023722,31,251.042172
-49.465429,618,253.677938
75.998277,536,255.957948
119.792763,1000,273.467176
119.652392,910,277.364786
42.941946,454,279.306707
-30.764889,1000,283.653005
20.234472,276,284.860784
32.709458,1000,289.176237
-6.922155,11,289.224685
-7.145068,93,289.631056
80.818215,862,306.94212
-51.704752,391,308.627137
-12.756131,1000,312.977976
-60.51766,431,314.839213
-34.816083,979,319.144462
29.389436,1000,337.058059
66.868599,643,339.872523
70.243889,1000,344.207224
21.121649,111,344.689011
12.897261,105,345.139017
-23.559553,140,345.742059
-32.288491,454,347.710242
8.232004,516,349.925338
120.422258,1000,367.724295
-3.622821,12,367.775904
118.458807,1000,372.054227
139.438342,870,375.791251
17.01615,403,377.529802
10.643925,614,380.189955
11.98089,26,380.303342
38.98893,240,381.342257
48.890434,1000,399.096726
-0.844498,500,401.2699
96.027441,1000,405.632773
76.520803,336,407.055701
105.432762,1000,411.262992
187.438708,1000,415.483742
