#{"t_start": 1718345643.049939, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-45.511999,1000,9.996458
96.235702,765,16.835426
32.735593,1000,34.092849
17.108583,59,34.714885
16.74042,89,35.60446
67.109975,680,41.765337
-6.618507,724,112.567154
-0.116656,10,112.681601
35.799052,212,115.089159
-5.181737,10,115.216924
-4.408081,607,131.025529
12.960875,35,131.549656
11.458143,769,139.07109
67.883855,329,143.030433
-45.848975,1000,155.023307
-4.09388,11,155.117171
-4.601656,275,166.225323
24.818568,1000,239.516383
-74.516047,570,245.378263
62.666642,1000,254.63014
70.419434,1000,263.691168
18.358501,321,266.575729
5.366416,364,269.843058
-28.931403,357,273.164391
19.401194,587,341.20635
1.935228,89,342.298337
-64.314369,1000,353.541414
-6.198189,12,353.677398
38.050331,900,363.802033
-13.729731,815,382.392274
-7.427732,11,382.516355
35.752138,186,384.61064
21.485118,301,388.042982
86.524715,1000,448.867781
-64.064881,232,451.602158
-14.191898,306,465.842742
-1.285818,1000,475.930396
-43.421132,1000,486.697603
-4.771533,338,490.493096
-33.137442,1000,561.697192
-8.999212,10,561.824257
97.22245,1000,573.847966
31.122617,498,579.44295
-5.164927,11,579.574606
17.912041,238,592.029743
107.411028,1000,603.752283
144.820125,1000,660.624757
-45.570226,1000,684.372811
-4.048301,155,686.189308
18.682934,133,687.848575
211.558566,1000,697.913103
-22.942052,747,706.40731
5.48963,18,706.605936
-2.93513,95,707.663871
-1.449384,288,710.908065
143.843871,1000,766.934479
-76.501086,1000,787.412631
-9.104379,9,787.491083
-37.984158,913,797.044215
3.879804,86,798.045413
8.903554,18,798.25151
-1.831578,417,802.987932
31.593295,456,808.775824
41.88785,334,811.821073
64.759413,1000,873.683706
32.321573,284,877.275092
29.523064,474,882.827404
236.735428,1000,900.764562
169.836114,1000,910.081388
-12.469409,11,910.178175
-9.696616,15,910.307547
-46.22513,1000,960.497289
34.820357,196,962.818482
-12.646573,309,967.09255
-11.690188,10,967.216563
246.950469,1000,978.630199
13.076997,1000,990.178147
19.218111,425,994.714435
-2.960014,12,994.82183
4.312245,31,995.136516
113.969117,1000,1039.34394
0.92057,957,1050.450101
102.637293,1000,1072.060885
148.050657,864,1082.210301
134.804989,1000,1094.707026
8.39984,98,1139.591593
-9.365623,9,1139.697181
125.257554,827,1149.280295
113.852517,1000,1160.920226
-0.729796,21,1161.166525
89.620691,320,1164.991785
55.483139,442,1179.02368
83.79885,1000,1191.657238
146.892378,962,1242.460298
110.866262,1000,1262.869728
245.906102,1000,1274.0274
-11.569448,21,1274.247751
20.059427,740,1283.639872
58.014058,482,1301.626421
-10.214697,233,1304.915209
103.582512,1000,1349.565785
25.499323,320,1353.121488
-1.432492,23,1353.384077
45.196249,220,1355.866112
72.914264,288,1359.133987
212.80703,1000,1379.451945
11.460922,1000,1391.380655
4.350431,127,1393.062684
127.960213,1000,1457.817251
280.008714,1000,1467.343911
129.775491,596,1473.93795
6.286625,44,1474.421329
20.958274,358,1489.024032
80.492166,804,1499.551834
-12.854754,607,1547.232838
165.360025,1000,1567.526502
-5.819502,113,1568.826287
157.699496,1000,1579.903293
7.826394,157,1581.647639
95.463094,579,1588.138072
88.426944,286,1591.381094
229.334045,1000,1660.348118
224.454228,1000,1671.268354
1.538295,83,1672.12326
57.86271,472,1676.55183
187.818372,1000,1695.358613
23.295984,233,1697.853942
194.88511,1000,1710.180505
101.640031,561,1771.610348
-7.188715,10,1771.702673
245.136997,1000,1781.369574
144.761139,524,1787.195334
170.582291,1000,1809.996559
125.49349,442,1814.855993
143.641721,1000,1871.679334
60.967724,108,1872.719339
19.370599,71,1873.383798
-18.213225,363,1876.657279
45.130656,312,1879.500757
54.978339,160,1880.931633
216.366317,600,1898.426575
43.6113,177,1901.009039
15.73916,21,1901.313299
130.922217,365,1906.125325
272.409998,1000,1917.361216
266.684989,1000,1983.867875
168.046563,1000,1996.818506
99.257658,345,2001.677235
101.108599,536,2015.750612
30.409874,179,2017.674475
-11.085858,25,2017.913063
154.639231,1000,2028.957067
8.128103,43,2029.367124
41.694223,1000,2087.141677
-11.411793,39,2087.5737
173.482558,1000,2108.46662
-6.216122,11,2108.592632
220.758378,1000,2120.259984
78.28347,1000,2140.951564
137.636518,285,2144.633165
3.959562,70,2145.526798
54.774169,329,2192.16225
135.871677,370,2195.979417
-9.802702,9,2196.056584
278.114369,1000,2205.618025
176.126894,777,2215.320047
290.972394,1000,2226.594422
242.374511,1000,2294.200624
294.026242,1000,2303.862737
29.276889,110,2304.83261
-9.625083,10,2304.92384
53.542709,188,2306.634592
196.832832,1000,2318.062516
115.018028,243,2332.659678
46.942285,454,2336.691477
112.307215,487,2342.347721
63.499984,137,2344.400703
301.125908,1000,2406.01166
155.619455,474,2419.936743
239.046662,852,2427.541542
279.001493,1000,2436.458261
30.365087,151,2438.157077
40.259928,102,2439.271487
-5.5405,32,2439.621149
0.49495,19,2439.829109
316.150787,1000,2508.01644
75.215809,492,2514.849763
164.984824,703,2521.679303
77.370081,193,2523.305834
53.209632,198,2525.409624
143.325595,874,2532.99864
303.901661,1000,2541.8096
144.394287,482,2547.477735
401.553137,1000,2605.549114
365.744857,1000,2615.446626
125.441028,345,2618.443867
54.321359,150,2619.762829
192.055537,770,2638.357513
123.522159,448,2644.488933
46.105383,115,2646.071427
93.914718,193,2648.717302
383.979154,1000,2707.536648
387.929678,1000,2726.870147
216.357069,1000,2735.747801
124.551302,452,2740.172082
-3.54146,17,2740.329288
34.239444,414,2745.487112
231.190443,1000,2802.386679
-12.758441,14,2802.560072
12.632802,54,2803.235393
120.447491,938,2814.357172
4.473495,37,2814.762853
87.967102,180,2816.721387
109.132676,302,2820.181877
106.414758,425,2825.124805
-6.855766,11,2825.251003
426.131245,1000,2836.495419
141.161104,422,2841.354236
135.617975,825,2895.790338
400.225783,1000,2908.107104
-5.559086,61,2908.958307
216.33748,1000,2929.938714
54.794121,135,2931.201147
321.507957,655,2937.97491
66.867882,291,2941.572299
245.542353,808,2992.334985
-7.502272,27,2992.696078
137.730654,1000,3016.805598
64.949008,133,3018.112472
27.666491,73,3018.833879
51.517295,164,3020.472133
34.904305,266,3023.57563
9.332843,41,3023.988413
280.669843,1000,3036.133103
22.825457,76,3036.839906
333.427797,1000,3081.665714
414.340428,695,3088.994081
293.683923,1000,3101.074071
214.364723,1000,3123.59487
143.846653,291,3127.07721
245.505327,845,3170.600461
229.073529,911,3184.432525
293.417836,868,3193.593766
57.212817,148,3195.540003
136.904913,232,3198.602244
27.606752,191,3201.268223
193.499288,432,3207.282018
32.679708,108,3208.75267
106.966879,300,3222.890389
9.284927,73,3223.875158
242.672443,516,3230.41404
126.926457,392,3272.66222
237.735683,677,3280.937978
323.384614,1000,3301.850618
170.970171,468,3308.029764
66.405505,167,3310.340904
188.591955,390,3315.108508
395.253532,1000,3325.94541
81.368892,311,3371.30449
112.283303,169,3373.22175
379.294246,823,3382.513022
18.542311,61,3383.18996
86.905295,184,3385.209097
22.696833,30,3385.53775
66.958819,204,3387.789622
333.82132,1000,3401.137186
381.174992,1000,3412.25358
96.222771,196,3415.286203
51.763378,417,3461.89192
10.412056,25,3462.105876
230.351892,1000,3482.023292
72.781877,164,3483.894627
365.266712,797,3492.946583
314.469893,659,3499.417735
2.248844,17,3499.586055
59.956113,97,3500.515538
-4.5233,50,3501.002319
-5.923854,9,3501.090271
64.0664,216,3503.154001
134.089878,281,3516.261973
317.442568,1000,3570.914138
209.900462,373,3574.724387
42.781244,41,3575.070285
403.900822,715,3582.590812
360.384147,1000,3595.033796
131.528087,676,3602.304058
439.238545,1000,3612.074023
258.110023,446,3671.64306
32.064946,101,3672.53754
45.101731,144,3673.79956
16.497466,55,3674.286884
392.923916,691,3681.483111
22.014445,103,3682.636159
19.485681,56,3683.250684
70.113674,111,3684.500065
342.411725,1000,3697.886421
450.390028,1000,3709.197161
173.924363,436,3760.573738
311.907037,1000,3780.795389
163.686528,203,3783.025473
-21.039861,15,3783.192634
487.177824,1000,3793.013529
345.761051,533,3799.18453
-12.326837,14,3799.347381
330.296962,878,3820.297799
59.065647,121,3821.779843
26.836687,87,3822.812068
170.946935,424,3870.268811
438.524524,1000,3879.373277
233.581542,467,3883.520734
127.060853,213,3895.54204
521.408372,907,3906.082719
249.033503,388,3910.603018
-3.81374,12,3910.741835
20.593076,44,3911.249101
317.293962,520,3917.245465
339.121743,536,3963.553753
362.287818,1000,3981.833771
254.96194,365,3985.011438
48.671655,61,3985.540459
208.969633,446,3989.56272
335.902055,723,4007.463019
207.783147,475,4014.408267
53.456442,119,4016.16771
482.84409,1000,4066.455521
285.85793,1000,4088.838369
196.129814,305,4092.293661
478.738454,907,4102.82848
-7.028446,10,4102.946913
213.476708,557,4109.550436
281.783895,617,4118.530954
315.186903,519,4162.20841
10.133815,37,4162.629363
236.841037,375,4166.897724
42.98363,99,4168.049283
59.340955,101,4169.227911
530.391622,1000,4180.828783
584.110397,837,4194.723396
527.342824,933,4205.336527
191.668374,399,4210.567499
526.735369,1000,4270.425312
20.416811,60,4271.11747
230.632483,690,4278.987292
121.884438,210,4281.417099
-9.54913,11,4281.548922
94.509194,182,4283.738469
295.929072,569,4290.613318
145.101721,236,4293.412979
12.756428,54,4294.053473
148.973118,296,4299.829737
178.698545,213,4302.465925
273.239524,467,4308.080779
77.455815,200,4310.551664
483.276485,1000,4367.326861
656.022063,1000,4389.478948
327.176935,566,4394.974044
201.617662,292,4397.668969
572.176613,1000,4407.180329
85.339689,150,4419.534928
357.870815,616,4464.91985
203.582431,348,4468.496998
532.950975,1000,4478.555627
43.193173,175,4480.624707
271.444141,432,4496.004062
217.39008,527,4500.916539
203.499189,334,4504.020953
2.135398,16,4504.162424
199.031277,314,4506.991757
131.656262,323,4509.930997
138.07129,233,4552.848217
163.191088,446,4557.820822
66.449678,117,4559.119192
196.130711,255,4562.365641
352.051232,569,4568.693726
536.363237,961,4578.286034
348.574996,1000,4595.26685
563.111417,1000,4644.302677
136.590511,243,4646.478082
279.979523,521,4652.339529
21.491048,44,4652.837453
