#{"t_start": 1718340159.7997034, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
0.50255,900,7.24933
-64.475587,653,12.371425
-40.191692,698,17.844682
-8.300595,10,17.91997
-49.371855,1000,25.204211
-46.572499,298,27.230299
-40.531935,345,29.773743
-2.071196,9,29.851593
-11.171481,306,68.812412
-7.645452,10,68.871008
-7.797927,25,69.021444
5.040533,316,71.169857
12.388599,117,72.16298
31.415164,829,89.134839
-64.305425,926,96.32454
-10.395481,1000,102.575892
16.656188,156,103.561094
-25.87283,509,107.607575
42.859752,680,156.295875
28.031549,1000,165.727212
-96.001772,620,179.574722
11.015061,1000,185.793419
51.832686,1000,237.394254
-23.03097,472,241.736529
23.355688,1000,250.671303
-10.237261,35,250.95549
-4.796667,175,252.346175
-4.981747,1000,268.608304
30.070526,521,272.466508
93.858929,1000,325.159312
-5.982533,12,325.27076
-15.948684,314,328.202309
-5.89984,22,328.403541
39.548065,1000,336.469175
-2.611123,72,336.954208
4.082404,139,337.818167
54.138453,1000,344.547496
28.351672,239,346.24338
16.144898,648,351.943773
54.092408,1000,401.309464
83.444131,1000,411.232933
-37.07841,294,413.806244
24.280954,1000,420.91997
145.40085,720,426.694851
