#{"t_start": 1718340159.8158388, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
34.203568,1000,78.922818
20.699388,1000,171.617525
23.559768,1000,262.351392
-6.367286,10,351.227598
-114.549341,900,68.516418
-1.62921,12,68.589511
104.908502,1000,86.562406
13.331756,154,87.723686
-85.754441,848,94.444846
-5.710506,211,96.006798
-1.28628,96,96.617109
135.770338,1000,102.86639
5.384394,252,104.523822
-60.563617,1000,155.779748
103.207444,1000,165.239097
52.771081,1000,181.605288
66.056625,1000,188.229088
-30.527077,202,189.910822
-22.842083,353,192.927901
-64.644014,487,240.768811
-4.374945,14,240.897294
29.566058,1000,249.961887
23.869948,1000,257.600177
19.163264,107,258.260758
-66.76955,905,274.03692
-42.000915,1000,326.925466
-20.138735,247,329.230947
-7.273916,9,329.314296
197.639061,1000,337.171017
15.427531,366,339.545507
16.669656,157,340.690614
-1.712877,139,341.681753
40.739,355,343.953975
33.367953,1000,352.094004
40.729608,1000,401.458619
20.360248,1000,411.386121
17.64904,199,413.130237
-19.334333,1000,420.414667
-45.990116,1000,428.362924
72.028231,383,470.572802
-0.864786,63,471.240944
