#{"t_start": 1718361181.3835683, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.883132,508,10.691876
18.074609,464,19.800137
34.880356,1000,40.392638
-12.345852,94,42.316585
28.971253,332,49.260643
-4.849151,57,50.637274
38.0842,1000,73.122576
5.160634,1000,179.326914
-3.426245,13,179.614804
-140.485283,1000,186.682582
-103.709229,1000,190.94768
-61.275709,1000,195.237625
119.533565,1000,212.895895
-57.406365,1000,217.2257
-4.565188,882,221.017734
-102.629355,1000,225.317117
45.972265,1000,242.960735
11.511738,52,243.182506
7.224676,29,243.306116
144.611053,1000,247.590954
-9.906468,11,247.638366
48.172056,1000,251.89431
59.904265,516,254.095808
-50.473905,330,255.500176
-100.544596,1000,259.791697
22.07803,675,275.903445
35.536464,265,277.033053
59.522569,563,279.439342
27.045154,221,280.381447
29.409589,333,281.814226
-8.162009,11,281.862694
-20.37093,406,283.653342
-14.171885,19,283.737983
-10.080211,39,283.912417
-5.709486,46,284.119078
-51.180114,281,285.336546
24.727244,689,288.308437
-18.608229,1000,306.199771
-2.359307,23,306.302072
4.56926,719,309.432251
21.243782,373,311.054707
24.366826,1000,315.388021
64.289174,249,316.466151
-11.232991,21,316.557111
68.616352,1000,320.96657
5.583948,59,321.222474
32.566713,1000,339.142425
-3.270919,107,339.613449
0.116038,597,342.183611
-15.549252,211,343.109811
-3.339036,9,343.149026
95.588961,860,346.881358
-8.501218,216,347.81315
71.33112,369,349.391221
72.086256,852,353.066587
130.954697,1000,370.843406
10.625023,1000,375.124314
80.948991,1000,379.45241
21.601999,561,381.882308
158.451447,1000,399.642104
50.115086,158,400.328193
-34.089135,302,401.634303
-2.621531,84,401.996015
-1.943119,730,405.160891
9.816015,358,406.724261
-5.599626,1000,410.935561
-122.071668,1000,415.153768
