#{"t_start": 1718345643.2682765, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
24.160432,1000,25.398825
17.137509,1000,122.754186
18.094741,1000,158.552235
-5.494044,10,252.939313
25.861358,1000,330.707434
19.324402,1000,368.430628
24.425355,1000,456.151494
25.08669,1000,493.149362
54.556716,1000,581.988589
16.252593,1000,667.257331
-8.497838,11,703.128147
40.767944,1000,780.144386
72.076728,1000,814.374842
48.453091,1000,893.770709
16.068667,24,964.263848
-2.241626,54,992.893235
30.770899,1000,1057.777825
915,1000,247.874482
-4.44665,22,248.075741
4.613574,428,251.926443
-8.942701,9,252.005358
-27.984619,717,258.716278
33.809215,1000,267.709075
28.750026,358,270.984239
-19.341826,60,271.532948
65.750408,422,326.784625
-20.579865,759,345.979486
-50.549501,603,352.728364
31.025387,1000,363.986471
23.84212,280,376.542479
-7.816572,10,376.654586
-77.9588,1000,387.965461
-53.288752,1000,448.780976
-66.367585,699,467.575607
-4.5821,12,467.71055
-6.384786,11,467.835871
-8.26247,96,468.926392
-6.086303,9,469.027479
70.06798,450,473.552171
-23.336765,77,474.211406
-118.512389,920,483.699105
17.573092,317,487.214536
-48.296751,369,502.10199
-29.376351,560,557.241871
-50.976031,547,563.966497
95.733848,855,574.179784
26.339847,33,574.559316
12.121478,1000,595.699536
-2.624538,10,595.816322
9.074909,54,596.460149
-2.440587,10,596.576774
-32.203797,317,600.333941
122.978156,1000,611.972227
-4.00997,19,612.186219
29.915923,734,677.878418
20.927701,526,684.196189
95.71574,1000,695.223463
39.538973,1000,705.857639
116.708425,1000,761.624387
25.558582,698,770.182266
130.588011,1000,789.59911
67.976549,386,793.734372
128.285794,1000,805.164333
-0.038011,445,810.535146
124.4357,1000,871.71453
-35.814342,397,876.692723
-9.850227,10,876.825961
-12.004054,15,877.024768
-2.77746,119,878.489498
87.101405,1000,889.406735
33.649366,547,902.42166
24.910531,1000,911.667994
55.438835,924,961.367542
55.606226,1000,973.352555
143.802463,1000,985.4075
6.948428,575,991.404792
249.606157,1000,1001.891473
-10.561143,9,1001.979032
-14.402832,106,1002.994903
15.912675,122,1038.23769
151.000541,1000,1049.741856
-9.133078,15,1049.932266
59.923696,1000,1071.56805
