#{"t_start": 1718345643.065435, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-48.841066,467,5.195017
-7.935293,11,5.290941
-81.871018,871,13.096925
-39.816826,513,17.691234
43.520403,295,20.459662
44.875212,1000,37.76174
14.173788,1000,110.790131
-12.958181,44,111.270456
-1.464573,1000,131.669373
-131.708256,1000,141.743527
12.174449,848,152.823333
20.461251,211,154.759737
-3.328794,12,154.86413
10.801203,144,156.096126
-7.222153,389,169.141807
69.739674,1000,241.956821
30.506581,734,248.955574
-7.071173,11,249.058108
60.439577,1000,258.314773
60.158428,748,265.043651
-32.781988,338,268.078393
36.280764,1000,339.536267
-66.988141,1000,350.977329
-65.977683,388,355.328892
-5.442887,37,355.742139
35.161479,633,362.872222
-30.011598,694,380.094786
-29.921589,1000,440.103601
92.139429,700,448.853525
2.654763,70,449.678408
-19.230315,366,464.650665
117.023199,1000,474.998651
93.798666,917,484.626432
-13.041109,452,489.667068
36.700952,822,558.629899
72.927503,400,563.554504
-11.081092,10,563.677307
-12.054917,13,563.838357
2.36605,641,571.557554
71.358526,1000,592.68345
55.800411,1000,604.427208
57.873651,341,608.435484
22.28144,1000,677.16924
-8.25118,367,681.563385
151.686848,1000,693.139419
78.13983,1000,703.156104
126.793486,903,713.549265
40.254982,1000,770.004957
-0.475985,16,770.21805
97.672897,466,775.96194
37.603021,170,786.337624
-0.48888,21,786.527418
64.269417,1000,796.834108
92.408731,1000,808.840928
13.100579,221,810.897281
140.790534,1000,872.279781
-10.534409,96,873.535041
14.015206,1000,885.452626
4.765976,200,887.456192
1.840265,22,887.672185
34.10615,1000,905.083201
214.36164,1000,914.473836
12.879523,686,961.82812
98.127883,1000,973.768215
185.54674,1000,985.90093
89.706122,841,994.833209
11.565444,31,995.147695
18.737051,126,996.374417
-17.633842,701,1037.405648
111.709109,1000,1048.86266
20.948329,419,1053.991697
32.300648,1000,1075.096112
