#{"t_start": 1718345643.08578, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-42.260565,716,7.420521
-46.146727,445,11.371151
136.15794,910,19.601195
68.235431,704,34.162884
17.016139,166,35.824589
-39.306113,549,40.778457
-12.686962,45,41.1805
7.794843,25,41.422696
94.753585,892,114.013699
17.457795,65,114.774337
-54.967203,461,120.790985
48.166895,1000,139.199632
123.431671,790,149.842804
-13.49302,255,152.567213
-46.666697,426,156.36028
-3.785853,10,156.444335
55.501838,646,172.261151
-0.158299,1000,244.93753
11.908704,430,248.900363
-81.427774,475,253.391194
41.146543,1000,262.451121
-18.702862,416,266.184867
15.733274,683,272.409697
45.3956,577,340.111366
12.048421,560,346.580516
60.605839,720,354.66219
-98.376001,1000,365.987547
36.192232,217,377.756927
-5.488983,12,377.893681
22.235018,335,381.694236
-18.551294,1000,441.87537
-11.00629,12,442.02494
111.191577,554,448.928874
-6.314008,12,449.070254
-11.440688,576,466.452437
-19.289423,1000,476.397655
23.136509,1000,487.309248
-0.674455,25,487.586004
-1.509364,424,503.135193
52.912374,225,505.68504
-1.000241,774,563.74671
12.548084,862,574.042751
50.120124,540,589.837698
59.246966,426,594.783572
61.396676,271,597.987762
14.3261,271,601.17758
-30.254699,742,609.844841
49.83301,720,663.807232
-4.431136,256,678.314044
14.522808,1000,690.296714
47.884071,461,694.927601
132.477383,775,702.790105
-16.993373,1000,714.204691
48.309181,1000,770.857754
1.836002,110,772.307152
-11.529576,9,772.425449
176.516212,1000,791.281558
-9.711622,10,791.394594
48.644484,1000,802.783286
-5.209093,11,802.9092
-6.143466,45,803.412681
40.994679,308,807.438802
97.098836,959,867.351285
32.999461,539,874.335282
57.870993,1000,886.086091
-12.807226,15,886.233954
36.030524,1000,903.608319
4.737871,318,906.737277
73.184241,1000,916.435531
97.44418,946,967.61043
-10.478058,9,967.715253
113.312269,1000,979.155143
54.064047,729,987.93882
41.756346,1000,998.162145
224.458195,1000,1042.804691
-8.118052,10,1042.924574
54.449361,1000,1054.807074
22.687911,166,1066.426653
56.383005,1000,1077.820188
