#{"t_start": 1718340159.7793887, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-167.825819,1000,8.045947
-19.389149,1000,15.927863
1.346544,197,17.456197
-10.881157,9,17.521233
21.411333,1000,24.831357
27.904502,365,27.329884
-103.272489,964,70.919973
-78.989105,718,87.172674
80.100972,447,90.574942
-7.255856,10,90.651388
42.74969,410,94.006347
-93.526023,356,96.561737
-5.529199,21,96.697458
-8.188827,35,96.921496
81.598429,1000,103.16472
-5.382896,10,103.227072
6.220304,103,103.889599
-87.529911,1000,154.991537
8.83975,471,159.352503
-9.68061,910,177.335038
-2.064939,191,178.476074
14.80839,564,181.898106
-35.924624,1000,188.624126
-5.495056,61,189.141634
-7.904845,11,189.230069
133.366175,1000,241.517004
65.208526,1000,250.488048
-33.631651,533,254.908232
127.851791,1000,270.688068
-6.561649,1000,323.10434
-10.804353,9,323.184842
33.595847,1000,332.440362
-51.581865,1000,339.338959
70.225569,1000,346.166027
-15.299141,20,346.317388
11.379598,1000,355.2189
105.600305,972,404.877414
-11.78993,20,405.094918
98.106578,1000,414.330271
80.295887,810,419.99048
52.199876,1000,427.908539
