#{"t_start": 1718345643.0279388, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-99.013378,561,6.068014
84.386691,1000,15.047956
-9.749091,37,15.376951
0.187991,666,21.484517
-19.078472,295,31.845092
73.550946,622,38.01308
2.099337,30,38.279695
-22.987289,1000,111.414748
8.009799,22,111.664275
-7.459182,9,111.764617
-32.780547,1000,132.243315
-116.745354,619,138.204288
30.72943,1000,151.142386
79.799208,691,165.944992
0.983389,228,168.844261
-8.375739,10,168.97755
77.600496,1000,241.842968
-5.86968,1000,251.257919
-8.725509,12,251.369193
-11.509035,239,253.724108
-65.40311,761,260.61332
-44.455086,481,264.94574
5.478018,429,268.793733
54.445256,1000,340.476452
-12.904778,258,343.569817
-13.547465,439,348.473152
-28.053031,33,348.847078
61.003602,1000,360.079343
-8.543187,9,360.180626
36.57532,1000,380.849425
-4.927652,586,387.484255
83.408543,1000,448.28716
30.20916,402,453.048506
-116.303064,781,472.35375
-3.153827,14,472.478021
62.966577,1000,482.376488
19.558662,603,489.068747
-7.607851,116,490.390775
42.099363,456,506.316807
47.953764,1000,567.150519
-35.359165,1000,578.732563
16.367689,1000,600.146832
126.009021,1000,611.783021
-15.442746,1000,680.650439
-7.453394,10,680.776104
-48.76347,1000,692.566402
-12.03912,216,694.559747
-11.190506,9,694.64012
-6.75268,9,694.72055
-4.004094,11,694.822126
55.658643,294,697.470345
89.480148,1000,708.685704
45.746378,234,711.31653
216.66888,790,764.917729
-4.514179,11,765.063703
64.106298,438,770.581748
98.340872,1000,789.830559
4.75854,1000,801.120471
-10.217925,11,801.242054
117.712453,1000,812.299146
7.377515,28,812.536274
0.366032,13,812.647641
17.158525,1000,874.789855
2.254578,188,877.256524
170.117696,907,887.472332
-18.407514,47,887.948533
120.926484,1000,905.324569
-32.799558,691,911.594701
63.256901,976,961.9104
84.688338,1000,973.848816
64.143867,1000,985.985695
85.469751,1000,996.467996
134.062791,1000,1040.902483
-71.040202,633,1048.162099
-42.115198,25,1048.453715
60.20071,301,1052.135395
8.899929,68,1052.963046
-5.869317,14,1053.135778
20.62617,209,1065.250333
17.755745,1000,1076.63061
