#{"t_start": 1718340159.642267, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-25.589013,99,1.626582
110.790637,1000,8.957725
84.988827,523,13.069482
-11.128693,12,13.165385
1.352509,61,13.650672
-61.972306,424,16.989755
-10.531879,13,17.094194
-8.406932,13,17.198233
-72.16617,1000,24.541053
33.651512,1000,68.531741
29.290835,210,69.774146
64.234897,1000,88.074894
-4.062024,11,88.161332
-26.396306,495,91.983096
139.077093,1000,99.132081
-15.237308,77,99.609482
-7.776703,11,99.678125
24.922396,464,102.551671
43.805871,1000,152.953118
79.201882,1000,162.29697
-4.709588,387,165.992855
44.139664,1000,182.152035
-0.190994,161,183.159559
-108.308101,934,189.721709
2.937443,922,241.322525
20.469614,242,243.550919
16.99304,99,244.468601
155.584459,1000,253.058549
40.000866,539,257.145752
16.364482,315,268.28845
-9.555077,23,268.430669
72.30898,363,270.915663
6.664913,25,271.104103
42.796503,1000,323.580732
16.316741,169,325.141876
63.449824,659,331.318145
23.151714,162,332.704907
-64.679564,1000,339.601433
59.310611,1000,346.43587
-43.101115,1000,355.336773
-14.283586,112,395.909017
5.482309,84,396.764897
-0.653391,130,398.129299
106.703025,1000,408.485388
36.374413,1000,416.670678
-5.882036,1000,424.172869
70.393219,937,470.977301
