#{"t_start": 1718345642.9128065, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-187.576469,781,8.160616
11.988819,300,10.840646
-45.499,1000,19.871667
-52.667156,841,35.824781
83.657638,759,42.699713
8.726286,22,42.896888
-7.595232,13,43.011413
37.980267,1000,117.690001
143.978161,1000,137.018832
21.072434,920,148.126002
54.018088,1000,167.15107
-40.196014,1000,240.284291
48.778005,1000,249.988973
-13.881792,268,252.40803
-1.130105,175,254.184355
-28.145422,1000,263.238328
84.335524,1000,272.300957
56.247966,752,342.050837
-20.308444,224,344.639603
-10.416174,12,344.771892
14.197896,1000,355.959237
1.569912,44,356.448615
-11.570799,27,356.754016
-6.63243,10,356.867574
-41.996975,699,364.773287
22.226997,487,379.627755
10.393998,226,382.193145
-50.147374,251,385.011249
29.840375,252,387.893968
-3.123458,12,388.029583
105.25847,1000,448.849417
108.505695,1000,471.077407
53.862105,1000,480.735759
37.965911,1000,502.64023
124.270936,1000,563.20834
19.000804,50,563.825916
36.403259,785,573.245057
39.363791,1000,594.363384
29.00222,441,599.598062
24.690499,1000,611.240364
-14.478913,321,660.211921
-7.778045,11,660.348646
62.367054,1000,684.065757
-55.914804,795,693.204232
-8.822017,11,693.310035
74.362196,817,701.282309
13.516191,359,705.534556
40.307085,1000,716.373845
-20.429495,1000,773.709536
133.379055,1000,792.462069
207.983201,1000,803.850647
12.529348,193,806.312478
-13.463901,1000,866.871881
15.103537,65,867.715399
-77.428153,963,879.917044
121.467212,892,889.541527
217.044601,1000,906.888567
72.31084,1000,916.578962
136.519391,1000,968.367236
79.79269,1000,979.850151
184.77724,944,990.607372
10.109049,239,992.742669
-11.931273,170,995.000706
63.536076,1000,1039.181093
130.004323,586,1045.89349
44.786313,1000,1067.573277
