#{"t_start": 1718345642.9128065, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-187.576469,781,8.160616
11.988819,300,10.840646
-45.499,1000,19.871667
-52.667156,841,35.824781
83.657638,759,42.699713
8.726286,22,42.896888
-7.595232,13,43.011413
37.980267,1000,117.690001
143.978161,1000,137.018832
21.072434,920,148.126002
54.018088,1000,167.15107
-40.196014,1000,240.284291
48.778005,1000,249.988973
-13.881792,268,252.40803
-1.130105,175,254.184355
-28.145422,1000,263.238328
84.335524,1000,272.300957
56.247966,752,342.050837
-20.308444,224,344.639603
-10.416174,12,344.771892
14.197896,1000,355.959237
1.569912,44,356.448615
-11.570799,27,356.754016
-6.63243,10,356.867574
-41.996975,699,364.773287
22.226997,487,379.627755
10.393998,226,382.193145
-50.147374,251,385.011249
29.840375,252,387.893968
-3.123458,12,388.029583
105.25847,1000,448.849417
108.505695,1000,471.077407
53.862105,1000,480.735759
37.965911,1000,502.64023
124.270936,1000,563.20834
19.000804,50,563.825916
36.403259,785,573.245057
39.363791,1000,594.363384
29.00222,441,599.598062
24.690499,1000,611.240364
-14.478913,321,660.211921
-7.778045,11,660.348646
62.367054,1000,684.065757
-55.914804,795,693.204232
-8.822017,11,693.310035
74.362196,817,701.282309
13.516191,359,705.534556
40.307085,1000,716.373845
-20.429495,1000,773.709536
133.379055,1000,792.462069
207.983201,1000,803.850647
12.529348,193,806.312478
-13.463901,1000,866.871881
15.103537,65,867.715399
-77.428153,963,879.917044
121.467212,892,889.541527
217.044601,1000,906.888567
72.31084,1000,916.578962
136.519391,1000,968.367236
79.79269,1000,979.850151
184.77724,944,990.607372
10.109049,239,992.742669
-11.931273,170,995.000706
63.536076,1000,1039.181093
130.004323,586,1045.89349
44.786313,1000,1067.573277
31.385586,1000,1078.97737
-3.259006,542,1085.959887
121.148869,1000,1141.834122
166.116562,1000,1153.409844
78.944189,1000,1165.185364
63.952135,642,1181.730462
-6.638454,93,1182.887414
-21.663263,289,1186.543682
-28.722607,700,1195.535433
41.478525,205,1238.371644
-4.862575,17,1238.520184
204.01072,1000,1257.876384
-54.604952,623,1264.965354
77.949347,1000,1275.900354
190.617613,1000,1300.746833
18.04415,30,1301.16356
74.102661,390,1306.596264
165.73785,1000,1350.945109
87.439605,418,1355.665263
72.571872,1000,1376.152217
161.360672,1000,1387.402165
193.521148,1000,1452.588255
79.533716,1000,1462.90952
236.891633,899,1472.48958
157.623933,732,1491.633687
178.390465,800,1502.106409
150.091435,1000,1553.917816
223.674485,1000,1574.059852
228.587297,1000,1585.207507
180.940547,1000,1606.299217
26.627153,591,1660.854582
40.29403,78,1661.739499
147.743758,1000,1672.536488
167.802404,1000,1691.101289
4.407168,83,1691.869519
57.637388,1000,1702.98842
288.017805,1000,1760.933726
152.646385,777,1777.372852
252.644419,1000,1788.314419
218.782547,744,1796.869748
193.811225,1000,1819.101741
77.125974,287,1822.729675
36.593794,109,1869.815103
160.717757,1000,1878.996484
237.612647,1000,1901.068939
112.408298,595,1908.724203
216.806325,1000,1919.509558
176.933419,1000,1986.149786
222.70166,950,1999.11857
-9.624952,9,1999.246443
79.143431,1000,2018.869109
286.909962,1000,2029.825447
13.275401,531,2034.826405
39.793886,98,2083.531078
63.603746,253,2086.36262
265.903354,1000,2107.184681
171.533664,401,2111.859791
44.123537,131,2113.417318
156.249853,551,2119.81274
-2.492832,27,2120.127806
60.422768,370,2123.924918
322.529657,1000,2145.559814
230.379594,695,2196.011467
193.245213,1000,2205.50824
198.026324,1000,2217.949274
18.883352,151,2219.755443
55.145591,339,2223.780544
92.018624,438,2227.900957
197.721182,943,2295.148185
98.897517,240,2297.795116
106.671068,428,2301.662522
12.104623,82,2302.418854
43.276934,1000,2311.421471
174.967475,1000,2335.236933
-6.257798,11,2335.338218
125.793313,264,2337.647948
143.623461,1000,2400.502546
61.605095,199,2402.813987
288.769686,1000,2421.958907
162.89235,590,2427.077015
47.048659,122,2428.155107
183.883648,626,2433.624625
12.948928,41,2433.973751
66.511927,218,2435.925982
222.438187,751,2454.291106
8.519799,44,2454.812893
128.883044,466,2506.716189
350.913785,699,2516.448246
265.626977,596,2521.780129
126.777922,713,2528.252927
-2.516468,29,2528.499741
-13.715617,19,2528.658405
19.963552,87,2529.411326
137.705283,483,2533.649118
124.472277,521,2538.311409
56.893921,320,2541.107603
136.620241,620,2595.055681
296.105521,1000,2606.151976
130.306199,1000,2615.946514
96.67297,933,2634.549022
92.352456,664,2643.580073
29.846545,186,2646.151347
-6.349283,10,2646.287562
247.58292,1000,2705.863322
310.948118,741,2723.125395
-0.358415,16,2723.267619
-9.322844,12,2723.371459
160.790918,498,2727.714035
117.743468,611,2733.138903
93.946101,234,2735.22345
-0.764373,16,2735.36465
62.848333,153,2736.777722
266.539627,1000,2748.655133
174.959475,431,2798.022189
-5.520799,12,2798.17293
-7.078586,11,2798.31094
214.16941,1000,2810.799078
80.166354,1000,2821.936998
-6.402816,10,2822.051804
318.856704,942,2832.751672
-6.563289,21,2832.98257
198.849007,1000,2880.113998
367.362019,1000,2901.332317
45.035831,139,2903.048812
-5.926833,10,2903.166739
1.003721,13,2903.319317
172.637061,869,2914.03199
116.298496,590,2929.979534
212.411974,568,2935.129439
106.892438,285,2938.768959
30.469703,46,2939.341567
269.011205,1000,2992.467971
17.606295,28,2992.843776
15.346052,83,2993.842073
37.799907,128,2995.510881
359.123437,1000,3019.025935
-3.298862,32,3019.336563
240.553813,1000,3031.275457
55.989115,159,3033.636723
478.805854,933,3045.050231
193.795349,657,3084.607115
16.329408,53,3085.193075
134.351552,677,3092.145422
-8.306848,9,3092.260285
304.4934,699,3100.995978
516.36072,971,3123.234294
24.812985,52,3123.799377
132.44786,396,3128.551197
498.293757,1000,3174.552741
380.728347,967,3187.632256
297.442338,1000,3199.755866
146.298316,359,3204.787852
438.788655,1000,3228.273672
142.372438,451,3271.372291
113.424167,208,3273.701406
114.902045,297,3277.277707
93.24844,236,3280.372575
-6.655853,16,3280.549062
213.731225,329,3284.149295
168.021774,252,3286.707515
-8.079975,10,3286.833279
379.007386,1000,3309.191097
-8.155931,10,3309.326425
389.96597,823,3319.269165
56.229679,150,3320.887676
38.034815,43,3321.385702
265.608175,490,3326.441801
127.451967,212,3338.298296
63.013266,174,3372.668878
-13.42305,10,3372.782666
178.766053,357,3376.900834
109.487398,144,3378.544975
0.735764,14,3378.70756
82.533301,209,3381.008917
166.170432,335,3384.695378
408.922521,1000,3395.938882
61.224182,166,3399.621268
412.777759,1000,3410.575387
135.51063,317,3415.326706
56.682255,106,3416.950372
12.364224,200,3420.010079
-8.199339,10,3420.164248
347.918483,721,3467.322078
432.990459,931,3488.068032
322.363719,1000,3498.608433
25.766245,114,3499.690849
-8.640996,11,3499.797455
-5.864151,11,3499.899636
317.916806,961,3520.066055
85.350565,141,3521.498096
406.373362,898,3574.793043
39.943754,354,3578.273245
439.018597,1000,3590.705068
447.042778,1000,3601.561344
27.656637,56,3602.148698
77.040131,175,3603.957491
293.691513,743,3611.156889
430.535238,1000,3675.733739
384.94078,1000,3686.681087
378.807676,1000,3700.062737
424.183774,1000,3711.54099
190.151647,552,3764.061009
518.032169,873,3782.805017
111.772772,230,3784.981249
199.405242,338,3787.929723
222.434103,528,3793.694471
152.430178,496,3799.459013
-5.677414,10,3799.576896
128.978019,239,3802.385562
13.731113,54,3803.01998
12.905542,42,3803.522317
169.551505,257,3806.635996
165.869394,687,3825.333433
16.539213,93,3869.211529
56.783672,76,3869.908116
35.269085,63,3870.485559
178.777238,201,3872.567491
113.753108,243,3874.770824
74.82591,82,3875.484415
199.300343,530,3880.075463
201.871752,1000,3900.164596
172.157314,371,3904.4723
428.790134,1000,3916.05261
6.881506,43,3916.546756
290.40904,643,3964.017806
272.128777,490,3977.836115
226.164514,369,3981.057949
18.63716,97,3981.891039
203.580646,317,3984.640838
82.560672,117,3985.667109
152.564388,555,3990.690647
297.785706,1000,4013.209719
54.567295,127,4015.089144
47.33124,61,4015.996079
90.614277,111,4017.631995
28.727882,78,4018.773156
115.19423,225,4022.030457
532.031201,985,4071.145658
346.064315,484,4076.551227
33.87668,43,4087.888917
246.758214,419,4092.655593
490.231677,717,4100.930117
19.91589,29,4101.268642
497.658953,936,4112.440861
482.348597,1000,4163.379114
89.273929,315,4166.963197
617.090422,1000,4178.558141
132.046381,124,4180.006226
196.982952,343,4183.938123
305.046169,593,4195.056065
12.162391,23,4195.325295
691.717964,932,4206.000434
529.452939,1000,4265.018194
55.280598,112,4267.766104
406.597884,562,4274.174786
575.393932,884,4284.418916
144.338876,325,4288.387607
405.790388,812,4300.374799
75.159677,153,4302.240871
52.688071,105,4303.337339
502.30671,1000,4360.479042
290.119589,557,4367.001403
73.692455,125,4368.501927
88.606507,174,4370.709993
460.711495,1000,4392.176855
458.341693,1000,4401.48092
600.713826,1000,4460.992895
45.885406,99,4462.126401
275.595449,474,4467.327341
-4.981654,32,4467.631576
170.215074,374,4471.037181
187.412427,296,4473.737981
47.883516,121,4474.973964
51.464638,60,4475.687009
343.684381,527,4481.886073
170.033346,318,4495.97631
196.190331,417,4499.897321
36.748667,70,4500.526903
-8.356283,8,4500.598674
114.724431,157,4502.058324
615.599852,965,4511.027218
-8.749097,13,4511.193556
538.650277,1000,4563.037252
77.901706,191,4565.208174
320.036926,646,4571.833768
158.991535,192,4573.632632
317.660356,441,4578.280131
28.111076,77,4579.145443
197.449139,276,4582.17568
77.072552,82,4583.088856
46.487263,63,4583.778632
619.626549,1000,4600.860152
13.162049,34,4601.245239
27.372959,81,4602.176808
480.79281,761,4647.913956
117.911502,212,4650.316562
5.218824,22,4650.563879
638.368764,1000,4662.054772
159.072933,209,4664.332507
424.371707,627,4671.890105
185.960706,323,4675.281194
250.417284,412,4679.785794
498.45397,1000,4737.500262
283.134134,710,4744.144317
-9.796099,13,4744.262025
35.729097,57,4744.836857
301.322007,387,4749.156972
163.690232,204,4751.186487
-9.735815,10,4751.278769
37.45395,54,4751.760117
471.991023,1000,4771.723831
410.617564,701,4778.842877
192.017937,263,4782.059373
391.819362,665,4832.891959
219.138416,296,4836.203114
73.17791,198,4838.452913
256.238771,419,4845.633834
711.544478,1000,4855.017977
64.889786,69,4855.618836
211.005305,327,4858.452523
62.63944,66,4859.022503
10.206592,24,4859.229671
677.782232,1000,4872.586745
251.256848,443,4922.566269
684.477466,1000,4933.208495
336.459189,469,4938.156985
67.953754,106,4939.184271
8.761665,19,4939.366523
240.270101,360,4943.344784
-3.583271,10,4943.457724
172.873165,304,4946.986129
480.846996,846,4956.750834
241.468441,455,4961.814497
36.579,46,4962.328804
660.389983,1000,5027.751434
76.955123,163,5029.557776
296.580209,657,5036.889102
90.346077,141,5038.486097
71.85215,221,5040.96672
