#{"t_start": 1718345642.9088368, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.064581,1000,10.133761
83.187363,565,15.20346
-110.888808,1000,32.030179
-3.096282,1000,41.644213
-9.965129,173,43.215428
22.249069,596,112.897044
-4.377689,12,113.028363
-1.784734,685,129.324239
53.37115,1000,139.848998
-4.207834,15,139.989679
-97.933694,1000,152.949294
-5.309715,10,153.042159
123.436739,1000,171.921844
-31.480739,1000,244.634624
-4.572188,698,251.052492
-81.050562,1000,260.291841
1.239389,24,260.512474
-7.599032,10,260.599633
-34.043452,140,261.892569
-22.811214,652,267.732068
-10.123159,212,269.627803
3.87386,106,270.625821
40.881399,701,339.255042
-4.935378,10,339.374575
-6.921178,10,339.490499
-73.091164,1000,350.941269
-40.354541,1000,362.185648
52.016089,550,377.772702
51.198036,768,386.454901
-47.772132,1000,447.212776
103.952517,666,465.720984
5.327596,151,467.415582
18.02276,534,473.057408
29.558395,233,475.119329
1.644797,17,475.278641
55.357794,612,481.56639
4.351815,818,490.677334
125.39208,1000,561.885355
-4.197709,252,564.988771
7.090417,25,565.29211
-9.069086,9,565.400897
-6.314754,13,565.556142
40.245578,1000,577.277115
64.121655,1000,598.585052
44.280863,387,603.116303
-7.989307,11,603.245085
6.630173,24,603.525408
-8.582186,9,603.625911
-6.64873,10,603.741305
13.051349,158,605.622171
-47.491335,783,659.933082
-71.116077,1000,683.67908
-0.534468,22,683.932269
157.812475,1000,695.006902
-6.006076,10,695.100172
86.388174,1000,705.715001
8.581045,1000,761.47209
213.559779,1000,773.898646
-57.958573,554,788.233258
47.669213,420,792.351617
53.197559,507,798.148436
0.41902,14,798.308879
5.855633,223,800.882268
-40.199702,1000,812.041373
0.857942,169,821.898715
64.017719,366,867.862336
-1.252713,16,868.073823
-14.985705,1000,880.710058
-10.738948,8,880.81916
28.679949,869,890.062287
59.188979,178,899.629932
-4.613583,10,899.717413
70.782577,930,908.436032
120.701059,1000,957.956229
98.268301,1000,970.201565
36.417186,423,974.765126
11.397875,306,978.587726
143.843234,1000,990.182662
38.972103,1000,1000.531977
-4.259132,124,1001.777289
74.148341,726,1043.67459
103.681808,1000,1065.140504
19.430287,95,1066.336246
66.329464,247,1069.312742
