#{"t_start": 1718361181.1926398, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
5.872568,102,2.84376
50.520202,1000,22.607207
-32.029135,858,40.104028
-57.570294,971,61.979351
-13.577472,11,62.217447
5.456708,93,64.193867
-99.018049,936,82.619566
-0.079806,53,83.132796
31.896786,1000,184.522404
-6.090114,115,185.167284
46.910025,576,187.700456
9.046749,60,187.955492
75.441544,1000,192.226152
-10.051378,676,195.1285
63.376036,1000,212.785263
21.960121,103,213.24019
82.470532,628,215.957734
-27.330817,176,216.714888
1.123755,1000,221.017047
-19.552764,19,221.097925
5.184221,31,221.229817
-71.295174,631,223.949465
38.891867,642,226.706544
-6.621264,11,226.753887
-49.358576,662,242.942347
-60.786851,1000,247.21736
39.036223,519,249.434072
16.741231,612,252.043306
-13.246677,16,252.110906
-27.661603,660,254.926332
52.865558,1000,259.21727
-18.659043,142,259.819212
5.028764,478,275.089284
-66.9805,732,278.216182
1.494759,31,278.347368
-100.667165,1000,282.66661
-5.519604,20,282.754583
32.608001,638,285.538076
-77.941902,804,289.004895
-10.397287,10,289.048487
-11.162827,10,289.092341
-10.533766,15,289.157455
-37.39438,1000,307.073633
10.161388,206,307.955344
46.626605,1000,312.307397
-5.787317,12,312.359804
-18.122874,64,312.636386
-4.684903,12,312.688174
-55.484863,1000,317.020593
45.326615,1000,321.428407
146.745374,1000,339.349724
-20.188368,1000,343.685175
77.762333,1000,348.013236
7.448912,338,349.458063
21.183207,138,350.055783
-25.784179,537,352.3777
19.59823,32,352.514286
-17.117559,455,367.958881
-39.940246,955,372.045249
39.570763,592,374.579232
15.213706,173,375.321717
-25.508368,1000,379.651226
7.849632,117,380.156735
50.377137,1000,384.476047
40.459005,1000,402.243147
100.34761,1000,406.595409
31.820744,585,409.061395
0.733559,23,409.157771
32.183444,1000,413.371588
