#{"t_start": 1718340159.638282, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.257363,611,5.161608
66.987736,366,8.00614
8.995943,164,9.289399
-34.720488,296,11.609772
49.149045,192,13.129685
-12.553276,11,13.216148
17.052323,114,14.126684
-123.65181,1000,21.854364
91.534134,873,27.840732
67.101384,423,31.367291
-17.76108,978,85.608496
-13.230363,1000,93.362901
51.612272,1000,100.172197
8.680943,919,106.386281
-34.222107,866,156.696676
104.374052,1000,166.114509
-4.334799,16,166.262562
-49.231246,1000,182.336768
-111.537552,1000,189.168262
-29.567855,1000,241.435857
-12.75944,1000,250.436512
-8.156289,263,252.53052
-1.81088,1000,268.785501
-2.3714,12,268.857116
118.338481,1000,276.605848
19.642244,178,278.042315
33.814571,139,323.565632
-2.234162,397,327.261308
0.449753,495,331.888536
13.181515,208,333.484466
-31.206188,71,333.995897
-35.802258,649,338.430706
-3.856162,29,338.612722
-13.659505,279,340.593437
37.536459,612,344.647537
77.555777,752,350.545637
-2.345104,1000,399.968966
-112.545577,1000,410.112262
-59.394707,1000,417.840805
46.623619,1000,425.548904
69.892522,407,428.920994
