#{"t_start": 1718361181.2137635, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-35.553351,459,9.69685
55.833314,90,11.416793
47.691703,1000,32.286052
-22.373184,1000,52.79043
10.734095,277,59.631682
-2.992488,10,59.867446
-79.48616,1000,81.171984
56.980473,1000,183.457903
-44.64899,626,186.600778
-7.840064,14,186.660621
21.893234,913,190.551867
12.732551,133,191.120945
36.263803,1000,195.412185
-7.707117,70,195.712654
140.876723,1000,213.386908
41.082564,1000,217.707355
55.742991,1000,221.996874
33.27531,781,225.359849
-10.616034,1000,243.002728
8.671529,72,243.309585
6.670007,32,243.445711
-4.912927,13,243.500826
4.222146,625,246.172895
78.602306,1000,250.444192
4.18004,192,251.264421
-83.286997,1000,255.525046
-44.306924,621,258.197459
121.178609,1000,275.698039
-20.108412,101,276.129167
-24.91993,315,277.471552
20.570255,1000,281.753406
43.764488,684,284.769129
-23.613129,94,285.172763
-35.772648,344,286.657695
18.321939,415,288.445947
-53.631577,1000,306.344553
0.675027,12,306.398754
-41.761854,660,309.265363
-91.029638,627,311.992121
58.498654,632,314.730073
24.022597,132,315.300745
-83.446522,563,317.753146
-26.851419,856,321.532973
98.384068,1000,339.453963
6.268348,54,339.687665
0.232112,1000,344.022789
77.522982,747,347.257027
10.710272,131,347.821174
46.926372,793,351.237266
59.248454,376,352.852302
32.2667,1000,370.629128
3.580107,27,370.744485
82.328854,939,374.764349
-5.450098,13,374.819571
133.363472,1000,379.145933
7.061714,28,379.2668
1.571668,1000,383.58738
108.452086,569,399.486281
60.003535,203,400.371582
42.232088,421,402.188249
175.295121,1000,406.540874
167.403012,1000,410.751194
58.008864,1000,414.969976
