#{"t_start": 1718345642.920983, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-14.43949,808,8.389555
98.044528,1000,17.338179
10.891696,1000,34.670562
-47.647533,223,36.784369
41.787137,207,38.624082
16.552144,215,40.593731
37.771168,355,43.826378
32.311935,245,46.114105
10.818556,63,110.485716
-17.552202,601,117.699278
49.648619,1000,137.020327
-12.86088,110,138.000808
-5.690794,843,148.607424
27.127271,988,167.415386
67.241574,1000,240.531716
80.391966,578,246.330866
2.098411,1000,255.581966
46.098043,1000,264.626529
-4.581185,811,271.997849
31.685532,415,327.359998
52.211094,606,344.775998
-4.800701,9,344.875764
-6.461934,39,345.3048
140.265996,1000,356.496357
-10.688973,418,361.216956
48.971753,833,379.991108
92.307547,556,386.281993
28.932112,1000,447.020751
-8.925618,73,447.909555
-41.537251,1000,470.159677
20.181984,1000,479.849826
36.996925,425,484.54531
-48.484765,1000,506.559768
30.412646,158,557.100783
28.791698,1000,569.286343
2.658743,82,570.284773
-33.444585,607,577.277142
115.147827,747,595.581118
79.581851,928,606.536236
-2.75297,43,607.033185
-7.548361,10,607.146012
53.03072,1000,664.390108
123.171871,883,686.353455
70.033485,1000,696.862208
-9.996549,10,696.951031
10.745089,183,698.654007
57.792773,1000,710.074314
24.749456,62,710.765657
-10.09361,12,710.904324
-1.636786,11,711.034611
33.346798,242,713.795234
47.431629,191,715.605925
28.064854,1000,772.781358
33.966981,1000,791.61206
165.522279,1000,803.001804
54.868058,790,811.861458
-5.968756,16,812.003664
-16.844858,251,822.577491
-16.708275,23,822.780024
-67.358456,1000,877.348197
-4.258983,1000,888.496073
49.665233,333,899.598347
6.079165,114,900.616883
-1.569747,27,900.856361
9.978674,36,901.170523
3.84559,301,903.937204
-1.364279,532,909.019269
135.518683,1000,958.604924
-10.372124,113,959.97586
56.540389,329,963.95447
25.989315,800,973.556956
-11.053984,9,973.65325
-8.414669,9,973.748068
66.761902,429,978.913813
8.783737,437,984.230307
86.025286,1000,995.082352
-11.844236,121,996.256283
37.471521,85,997.120358
-6.258489,11,997.232889
5.181209,75,997.982966
-2.890758,10,998.088845
-3.036468,11,998.198144
23.849245,293,1001.235108
27.216081,1000,1046.205036
-48.490316,1000,1067.920156
77.251142,669,1075.320557
