#{"t_start": 1718345643.0694578, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-4.091777,1000,9.97847
27.624855,244,12.133497
-21.138694,454,16.231036
40.177713,436,20.235697
-11.146722,37,20.591005
-76.991841,903,37.023052
-10.636389,249,39.242719
112.692225,840,110.854536
-1.820934,13,110.994687
-45.627738,442,116.090531
10.832328,281,119.949967
31.901629,1000,138.502206
-4.781766,15,138.638041
-94.722159,793,148.988259
64.509525,587,155.046593
80.696856,1000,236.581039
-12.885952,93,237.54493
15.292205,125,238.849969
1.857597,39,239.257021
-42.376594,1000,249.063363
17.553619,42,249.440906
-8.176843,753,256.438714
37.754401,456,260.573909
-7.94735,10,260.666145
-10.505845,11,260.766938
4.02289,89,261.587893
-12.3892,1000,270.603687
3.155021,402,325.291383
-43.850313,848,345.667209
-6.329411,10,345.778729
12.783764,289,349.023279
-7.577446,10,349.137722
-2.812113,38,349.570555
13.973417,30,349.901771
-24.681995,308,353.340885
-6.794444,11,353.466614
114.173547,1000,364.748965
49.035465,1000,385.394409
-57.934069,463,390.7359
0.82841,15,390.909687
-39.10678,847,449.969409
4.916006,69,450.783233
2.946687,20,451.018447
23.884539,548,468.005102
-64.196173,667,474.62395
-18.263923,1000,485.132201
-6.272883,12,485.26574
-29.299219,1000,555.936641
21.03438,135,557.640244
43.790806,212,560.228092
-5.906899,11,560.363615
-52.286175,1000,572.471275
-0.401996,18,572.678076
40.595972,386,577.055422
82.591187,991,598.250679
2.483495,1000,609.950488
-78.203634,760,675.889796
17.094943,1000,687.870255
-9.974022,180,689.965924
-10.277667,10,690.09438
-13.314793,38,690.552339
-53.08475,1000,700.391907
144.822954,790,709.441861
35.522352,641,716.280595
-4.495581,11,761.327825
-6.758019,11,761.45708
-8.603382,13,761.60952
-10.621389,66,762.382611
40.817008,1000,774.794723
54.845002,403,787.549151
-34.30835,1000,798.140388
-9.185622,9,798.244792
12.256989,118,799.642707
66.094723,1000,811.053617
-7.761083,9,811.130031
-7.678321,29,811.376923
9.282586,63,811.919509
70.571252,279,822.748695
35.865186,919,876.286178
6.581527,177,878.496062
68.067643,1000,889.388751
-65.870155,908,905.881602
170.412931,771,912.853738
-16.525733,36,913.262623
88.158923,1000,964.289181
106.112228,1000,976.145992
39.559551,68,977.03657
66.639809,1000,988.96221
160.995372,1000,999.162642
67.232747,1000,1043.952374
-44.280162,443,1049.071008
214.594221,1000,1070.758479
15.649013,53,1071.352475
74.304539,1000,1083.196638
178.509331,1000,1139.354459
25.101226,306,1142.888824
51.380706,1000,1154.489852
9.928864,84,1155.460652
187.983351,1000,1166.929827
165.65715,1000,1188.481544
16.225922,97,1189.69979
42.352762,1000,1241.497344
153.359443,545,1256.417047
226.820097,1000,1267.917988
76.085135,588,1274.217953
112.425767,1000,1298.497168
7.277671,122,1300.195548
206.351611,1000,1346.614475
89.678189,1000,1357.034482
-52.192461,899,1376.319559
37.086086,414,1380.718019
-73.557781,1000,1393.057713
7.475979,1000,1457.810529
132.722568,1000,1467.337711
-9.513512,11,1467.460471
64.299334,382,1471.669143
37.24999,177,1473.646751
103.592281,196,1475.808807
46.985224,460,1492.01779
108.200088,1000,1505.136648
65.654432,637,1552.383024
-10.034038,11,1552.503544
-7.8774,80,1553.428002
65.497399,1000,1573.55803
132.763745,551,1579.700263
59.246387,548,1585.831508
2.347605,41,1586.299748
73.041212,866,1605.829087
32.694185,1000,1665.064979
-6.676975,12,1665.199469
60.104425,563,1671.175185
63.31611,1000,1689.840524
127.533392,735,1697.21
-9.919367,11,1697.308079
22.134409,337,1701.370379
77.213363,816,1711.481364
-6.095477,12,1711.63245
-9.05669,10,1711.765727
-8.064187,27,1712.124471
225.947648,1000,1776.952554
48.856562,192,1778.808976
67.503636,297,1782.117581
20.625998,184,1784.147049
224.677245,1000,1795.52503
100.653289,1000,1817.841329
46.937583,1000,1874.372894
51.2488,1000,1893.768388
84.230847,177,1896.28499
-7.45944,12,1896.455623
178.471262,488,1903.502476
171.823904,1000,1915.453111
132.883217,869,1936.556951
202.02333,918,1990.799923
4.003793,32,1991.248668
170.720004,718,2001.377825
60.440621,1000,2020.616741
-18.428623,14,2020.781254
48.201142,145,2022.464791
-5.682829,12,2022.60452
182.645721,589,2028.93877
101.840299,543,2034.04391
53.318182,167,2083.411923
242.875376,1000,2104.193937
61.122355,148,2105.869532
183.186408,692,2113.937336
49.108774,222,2116.488942
15.092391,1000,2136.783938
180.31031,1000,2149.669527
273.57453,1000,2201.66953
53.399793,124,2202.773468
198.379601,1000,2214.843602
2.894728,15,2215.029676
46.967707,206,2217.580886
14.55959,350,2221.772565
218.003463,1000,2231.645202
156.223901,272,2234.235177
19.249528,423,2296.76247
172.088125,267,2299.356923
226.653268,1000,2308.367579
360.802337,1000,2332.05237
2.992371,17,2332.298822
294.849621,1000,2342.640074
374.396777,1000,2404.963859
25.952065,133,2406.141944
95.584321,238,2417.960014
61.811168,212,2419.858189
28.751945,71,2420.490718
16.40559,1000,2429.404332
45.549543,1000,2438.805938
-12.814747,23,2439.057008
37.506864,109,2440.246809
129.132497,270,2453.236358
20.447746,285,2456.737
231.077678,438,2508.449908
116.828887,310,2512.72592
199.939705,587,2519.393028
19.943991,35,2519.687311
155.534639,1000,2528.614983
32.784278,42,2528.974605
393.783329,1000,2537.828848
68.609215,354,2540.936696
169.864625,1000,2599.786995
312.6381,600,2605.744465
22.246143,174,2607.451127
-6.666734,13,2607.566747
-5.393131,79,2608.266472
298.290673,875,2616.835122
170.758296,692,2632.715745
92.678476,408,2638.27176
34.346489,130,2640.031083
118.510439,344,2644.762936
236.632748,1000,2704.730021
163.008123,358,2708.191184
-3.803405,10,2708.287167
52.199371,129,2719.952006
365.681389,1000,2728.708497
24.432492,47,2729.124954
278.802138,516,2733.712591
-6.74724,72,2734.347501
305.127577,1000,2744.929533
121.884371,356,2793.775488
33.980214,34,2794.199536
44.776022,103,2795.501806
87.486101,239,2798.521469
160.425766,554,2805.506988
190.226126,428,2810.778945
0.173137,24,2811.064715
140.250562,1000,2822.184927
14.896007,46,2822.71151
161.772407,367,2826.981038
245.679686,1000,2838.240471
97.408892,1000,2894.491447
373.517667,805,2904.595102
272.616052,1000,2916.44592
31.499854,51,2916.924067
51.566544,103,2917.902552
