#{"t_start": 1718345643.2485137, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
66.797102,1000,9.804098
34.064174,1000,18.779096
-6.037302,720,33.387904
25.7127,660,39.577947
-11.774288,11,39.700929
-45.441123,1000,113.184539
-56.861595,673,129.482201
-6.980607,208,132.425994
18.631035,932,141.608515
-9.31406,244,145.10472
4.289947,98,146.507054
44.315184,189,149.208928
-7.026171,168,151.329968
-5.505982,963,169.700804
-6.10569,11,169.809209
-49.441113,563,237.926194
-12.166107,11,238.041463
-52.096662,1000,247.987667
56.364709,744,254.890224
52.607516,1000,263.93623
-68.775907,686,270.128891
-9.7406,301,272.922677
30.561819,178,325.710572
-2.826742,50,326.365129
119.650678,1000,348.269758
-3.208949,309,351.714526
6.857964,80,352.621631
-40.43336,1000,363.890814
29.829143,524,379.176977
-11.698648,15,379.344827
-68.720146,679,387.04213
6.151912,71,387.849416
20.46959,1000,448.674381
-5.703497,30,449.027037
12.841836,85,450.030234
-8.656868,39,450.489557
30.187134,395,465.771117
35.313141,367,469.930154
56.172968,1000,479.618417
-7.677093,11,479.743526
24.872521,1000,501.598316
-10.137444,8,501.697887
-8.489096,11,501.834936
-3.212959,11,501.971435
66.034943,463,555.878556
10.353494,1000,568.11556
-0.263336,54,568.761201
107.482319,1000,590.006353
-0.217709,47,590.550194
-0.123701,1000,602.258521
-9.874178,143,603.919603
-4.05161,70,604.759895
-11.129591,9,604.863429
-6.159917,10,604.995286
188.542044,1000,662.325028
3.870132,339,677.686023
-38.583262,229,680.436518
57.809637,926,691.490027
62.181082,366,694.952633
126.940415,1000,705.602765
3.169996,22,705.845398
86.457864,1000,761.633771
-8.835741,213,764.157572
14.598141,492,770.326732
-16.530952,1000,789.587673
2.262992,116,790.772894
33.490587,1000,802.163316
-9.626103,13,802.309172
42.786952,525,808.87559
28.703137,417,812.571961
-12.981493,20,821.139768
2.511945,20,821.313899
106.536615,628,870.60976
46.992594,582,877.985632
-6.372124,1000,888.930035
93.592401,1000,906.249839
173.58084,1000,915.922597
-40.61603,838,965.756314
72.195928,1000,977.197358
-29.787187,231,980.016749
41.464564,274,983.341599
-9.043871,12,983.485698
220.933833,1000,994.423358
-7.851877,16,994.57393
97.742388,620,1000.850174
-8.936302,10,1000.967149
-4.532326,11,1001.072698
22.001658,191,1002.912446
49.237864,345,1040.744116
239.837311,1000,1052.481374
147.345726,1000,1073.795661
31.601993,331,1077.507609
8.770866,158,1079.549747
-17.411731,1000,1092.247325
28.773193,209,1094.711145
143.549258,1000,1150.027644
143.328027,1000,1161.684845
170.542681,1000,1182.572013
89.544809,1000,1195.363991
-24.339255,607,1241.80464
232.781899,1000,1262.045411
74.02295,1000,1273.256554
9.432113,87,1274.169429
75.927426,1000,1298.495164
109.536821,1000,1345.428152
-22.861629,553,1350.549201
12.460436,513,1356.343623
93.090882,958,1376.294527
65.44661,391,1380.461076
49.840702,560,1387.047913
82.560342,1000,1452.236838
136.896661,706,1460.020117
65.248629,254,1462.221154
89.5981,516,1467.469064
171.553381,1000,1489.234485
34.020664,206,1491.946924
49.724394,316,1496.080282
182.263809,1000,1548.677115
111.516109,507,1554.303074
-12.420925,35,1554.659473
134.417022,670,1571.300608
27.944325,123,1572.633981
-21.15603,235,1575.25745
122.457575,1000,1586.410297
196.948807,1000,1607.694014
25.294303,308,1658.815801
-7.470175,14,1658.97508
300.441513,998,1670.06248
-8.448514,10,1670.153267
213.677279,1000,1688.791596
212.845639,977,1698.785551
24.059954,712,1707.553695
-10.364268,9,1707.665001
-0.600318,219,1710.450096
160.69068,473,1761.82897
162.02401,1000,1780.469891
232.141868,1000,1791.651613
362.061702,1000,1814.367722
59.29245,423,1818.837037
14.428062,79,1819.835113
-10.949535,1000,1875.858287
283.74342,952,1895.562535
35.884527,195,1898.337735
78.233709,262,1902.154038
16.587357,93,1903.481957
162.642188,1000,1915.380377
213.569611,1000,1981.692488
55.040268,249,1984.098772
81.860136,1000,1997.301011
134.839462,739,2007.000496
-4.081592,15,2007.14069
23.371688,974,2025.658111
124.839838,289,2028.57462
27.218125,102,2029.534426
18.954,118,2030.637998
132.698695,443,2034.818797
263.266408,1000,2103.27842
163.008207,1000,2114.829937
103.319893,545,2121.003047
18.17878,1000,2141.973283
132.286575,969,2195.870324
333.840184,1000,2205.436548
27.023471,133,2207.265653
111.11289,1000,2219.475944
302.435454,1000,2229.733816
254.071391,1000,2297.884628
112.063173,306,2300.634646
377.582692,1000,2309.687764
150.136053,501,2315.812
183.636486,760,2335.770088
106.40778,365,2339.253805
190.709475,1000,2402.394074
80.489621,190,2404.482585
13.560265,96,2405.340765
6.92549,84,2406.077345
276.27133,1000,2424.789693
14.434622,105,2425.692367
107.367578,475,2429.846018
347.374685,1000,2439.415857
120.707493,338,2453.156056
118.688549,419,2458.36744
272.754703,897,2516.554973
59.634862,611,2521.904419
27.182817,142,2523.101694
86.312697,1000,2532.185076
11.448036,46,2532.5757
-11.0638,12,2532.673943
332.484979,1000,2541.482827
134.322911,486,2547.134015
148.461354,403,2599.358046
154.603927,1000,2609.377253
31.693305,1000,2618.65279
-16.347955,32,2618.933282
301.049035,1000,2640.325934
84.366766,306,2644.532665
195.723037,1000,2704.514095
322.37909,1000,2724.131205
237.375419,1000,2732.963628
239.313877,1000,2742.778758
257.953371,1000,2800.008692
209.01792,1000,2812.281003
242.924525,398,2816.53711
57.616189,176,2818.528415
0.460729,26,2818.828196
8.564459,122,2820.250047
212.935681,714,2828.478554
240.361767,703,2836.349105
290.732784,643,2879.467794
-0.323926,22,2879.696718
191.335318,398,2893.232078
2.907121,78,2894.2195
32.033141,95,2895.498232
120.482856,365,2900.068037
40.078389,551,2906.830927
10.481587,58,2907.463733
214.163306,672,2915.61247
56.145997,153,2917.043984
404.235832,802,2934.569414
163.362915,1000,2987.449316
36.245402,127,2989.084287
174.803661,340,2993.514477
3.791084,48,2994.132103
369.673741,807,3015.913504
85.985834,114,3017.155963
131.598106,669,3024.237527
75.297157,254,3027.131456
279.388912,1000,3038.631515
204.488422,1000,3084.087365
139.079447,253,3086.699894
139.585978,251,3089.154257
174.561367,1000,3101.25027
-4.417623,17,3101.480944
-8.264328,12,3101.646328
419.067817,1000,3124.09896
136.19212,710,3132.453308
144.845196,287,3135.881867
389.401763,1000,3184.339931
38.796715,105,3185.344362
388.409561,937,3195.820975
179.047971,1000,3219.610573
369.504557,955,3231.867449
117.126015,202,3271.911899
407.921742,1000,3283.73339
190.194441,343,3296.654294
419.943924,1000,3309.871619
24.458687,95,3311.192873
65.750386,183,3313.356472
132.079008,288,3316.773687
374.299087,643,3323.737713
368.29433,878,3375.313908
465.219658,1000,3386.441732
12.792094,95,3387.49148
425.63544,1000,3400.825012
22.614854,50,3401.486817
448.739992,1000,3412.704013
315.313175,1000,3465.391318
173.708399,332,3478.807047
135.86028,347,3482.776776
273.521497,652,3490.225854
241.398027,428,3494.981467
227.884658,555,3500.154744
7.675553,36,3500.505006
16.230137,68,3501.170188
367.659229,1000,3521.810862
490.488745,1000,3575.894069
147.214056,338,3579.555166
79.367537,122,3580.889088
30.81198,194,3583.00684
17.949758,47,3583.538767
408.86435,1000,3595.927671
572.74896,1000,3606.392029
167.04218,414,3610.373204
64.472807,151,3611.802192
403.671344,862,3675.078541
516.721458,1000,3685.956866
348.133828,707,3693.049365
-9.666078,10,3696.186231
-5.477258,13,3696.327817
59.79604,178,3698.320112
278.006267,653,3705.656137
44.380085,64,3706.375497
520.952133,1000,3764.161969
225.921597,487,3769.684059
49.009701,83,3770.611842
32.81759,109,3780.767636
644.872962,1000,3790.617127
303.182536,937,3801.345404
-6.6172,12,3801.486497
329.492827,1000,3823.957399
83.708471,221,3869.251273
193.13583,390,3873.061275
349.539934,910,3881.053335
368.137035,521,3895.950073
2.207919,21,3896.192935
163.331366,230,3898.873997
530.04852,1000,3910.49018
478.994016,1000,3962.407576
128.882818,278,3974.213671
263.54005,591,3979.57788
107.989152,181,3981.16416
137.411703,422,3984.834444
146.626477,336,3987.826858
90.51875,106,3988.785095
120.73328,153,3990.195759
464.138678,924,4011.486604
-2.860176,14,4011.696324
98.308669,181,4014.379195
270.016503,593,4022.582175
314.524983,507,4066.169597
713.112652,1000,4088.553496
149.595001,201,4090.819403
148.146621,294,4094.194832
-26.073886,40,4094.657582
222.401112,502,4100.46359
506.779516,1000,4112.402617
84.065036,70,4113.301536
71.953286,257,4116.448068
73.658706,93,4118.969422
535.402234,1000,4168.126094
158.858988,396,4172.759502
12.397862,35,4173.159469
8.214893,22,4173.41271
27.496261,71,4174.213096
20.174093,63,4174.931794
8.48439,58,4175.601456
461.903669,748,4184.229282
202.610295,336,4192.382833
0.566,17,4192.573989
25.32492,67,4193.347878
51.986155,144,4195.019658
92.835194,145,4196.678604
219.05325,685,4204.327653
-5.643217,15,4204.528778
382.394813,994,4263.698467
371.93992,847,4274.79144
418.180731,770,4283.695048
618.482872,1000,4295.680183
573.42748,1000,4310.046481
30.315342,60,4310.898304
6.645855,73,4311.936836
132.187942,391,4361.253222
381.51296,779,4370.664279
21.505026,28,4371.061525
261.541802,423,4385.952289
8.287938,51,4386.607186
533.291093,1000,4396.76825
343.894582,422,4400.660436
183.135765,214,4402.541245
121.50609,212,4404.462466
82.679202,132,4405.912551
255.062834,524,4460.963277
265.663604,593,4467.437452
-6.470145,12,4467.552613
500.805203,850,4475.649016
37.16728,43,4476.153084
25.780554,24,4476.435035
226.335528,299,4479.975237
-10.324663,46,4480.511461
55.439698,105,4481.731845
84.60106,159,4483.583456
329.172898,403,4498.187482
30.736356,29,4498.440192
41.422591,75,4499.09076
616.194662,1000,4508.212078
80.585216,161,4509.672002
278.881869,479,4555.324958
114.279618,283,4558.465409
169.478256,278,4561.978077
490.090154,1000,4572.415147
262.167911,419,4576.550223
695.493994,1000,4593.625816
300.832628,427,4598.423801
283.867477,343,4602.30164
550.464841,1000,4650.745935
329.818406,583,4657.314987
131.066052,208,4659.944238
257.735574,499,4665.387856
670.642561,1000,4676.862276
311.628742,545,4683.160957
342.268723,730,4737.637463
176.103664,415,4741.49882
233.612175,349,4744.759858
682.298089,1000,4754.542866
128.89735,149,4755.834319
27.033034,59,4756.331127
578.160505,1000,4776.998256
245.574884,370,4781.510498
19.982943,28,4781.853316
100.161801,434,4830.103188
10.653617,23,4830.35854
41.531218,68,4831.120917
301.714396,656,4838.481576
2.059555,17,4838.679388
8.464429,29,4838.995344
13.739382,54,4842.515078
343.411263,588,4848.149011
215.91363,292,4851.065355
326.783055,469,4855.22751
248.438772,434,4858.986274
569.213228,768,4869.786325
190.900485,293,4873.046168
127.997216,289,4876.273814
89.848392,263,4924.058646
190.386817,345,4927.637092
446.768016,1000,4938.36803
29.664785,49,4938.844376
187.205243,213,4941.106436
-0.694452,16,4941.290554
47.153063,53,4941.893525
151.762602,308,4945.425597
173.569297,244,4948.364043
103.379245,144,4950.032752
590.886099,1000,4961.29781
25.823075,55,4961.910278
317.965412,477,5011.447124
-15.086916,8,5011.548648
124.231277,209,5023.724499
121.724808,215,5026.316799
-17.058561,16,5026.499133
121.458097,105,5027.667065
67.534577,145,5029.274729
735.86682,1000,5040.46811
156.069667,201,5042.658052
245.587621,420,5046.463195
-2.193485,20,5046.631412
24.813661,43,5046.996449
101.381393,164,5048.4063
32.380275,65,5048.963255
77.861113,76,5056.969456
503.92585,582,5062.12491
84.911291,131,5063.280357
-8.361178,11,5063.3773
184.880187,337,5066.927024
139.398335,222,5069.411273
77.571713,111,5117.076508
3.22326,12,5117.21609
412.256099,585,5123.791562
24.26918,47,5124.371232
96.448685,186,5126.539825
300.910754,283,5135.018296
185.415629,208,5137.495429
95.816649,327,5141.486202
176.606758,258,5144.402598
709.333281,1000,5153.387037
40.568096,87,5154.339901
-1.040002,15,5154.508631
577.397635,826,5172.675894
318.040312,535,5225.28622
156.465176,218,5227.955462
151.952583,223,5230.645678
273.342914,429,5235.582538
-1.435672,14,5235.737242
89.09045,138,5237.271959
259.140034,354,5241.237939
70.718866,82,5242.142961
587.573514,1000,5260.729885
-11.675387,13,5260.881674
50.022745,82,5261.828179
519.295909,932,5271.218493
195.586458,398,5323.604466
311.794662,431,5336.640596
191.803908,241,5340.020229
216.5982,287,5343.970226
31.033179,40,5344.522335
371.025058,814,5355.852949
2.421978,15,5356.057922
399.754082,607,5362.349491
186.574248,444,5371.508647
274.606505,415,5375.18964
108.972489,150,5376.759166
85.670219,182,5378.535997
630.160465,999,5434.612923
26.310552,34,5435.000544
320.163909,396,5439.57803
28.960298,55,5440.216084
0.694408,18,5440.426947
123.178398,155,5442.227138
114.846371,159,5454.656889
96.400282,143,5456.329374
138.990883,184,5458.412442
71.978805,114,5459.725283
8.997884,20,5459.953164
389.868297,506,5465.897715
56.250109,83,5466.947765
-5.785488,10,5467.083227
241.982922,313,5471.411012
93.542656,150,5473.500607
342.849389,560,5480.237436
711.864479,821,5535.327857
109.803668,133,5536.830318
102.012444,103,5537.985867
117.29688,160,5539.787767
228.570801,332,5543.426756
449.548709,460,5548.524893
791.8509,1000,5569.82627
195.44655,336,5573.787329
374.059399,483,5579.444485
60.121985,126,5580.971214
64.77871,169,5582.987815
43.302811,28,5583.317338
158.963669,237,5585.983084
20.9353,67,5586.689183
106.826755,106,5587.830114
71.697988,152,5635.601199
65.46521,88,5636.848792
567.947884,728,5649.827749
245.062533,273,5652.159062
56.66744,71,5652.77906
0.148331,16,5652.920179
35.938727,48,5653.339124
7.04586,36,5653.660464
171.907143,271,5656.167692
333.129205,430,5659.881316
