#{"t_start": 1718361181.2253535, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.043317,368,7.943549
5.214853,741,22.721832
5.373731,685,36.924538
-11.775101,105,38.779876
41.510217,434,47.723092
61.1963,1000,70.556696
-4.422693,1000,178.034799
20.298339,223,181.292198
-10.224928,1000,186.991643
-31.478962,804,190.417317
-22.771795,856,194.087622
-28.070985,881,197.857671
22.289868,879,215.041457
-51.007239,695,218.039952
-42.567989,698,221.032231
-85.565098,487,223.121297
-96.585281,1000,227.420622
8.178319,87,227.789703
-7.555386,150,228.430628
-19.112629,113,228.936227
-15.397611,273,243.443091
12.040196,1000,247.728764
124.879425,997,251.972806
1.597559,206,252.852811
30.627686,41,253.028587
-18.469144,83,253.383139
-12.593639,1000,257.650017
-1.998959,1000,275.165076
79.781708,1000,279.435856
-42.120574,652,282.252434
-105.56642,620,284.972926
-3.411515,246,286.033845
-7.716524,426,287.871645
-4.673866,812,304.936221
99.488145,917,308.930622
50.112098,424,310.776063
1.769535,46,310.978605
-41.374919,589,313.540753
-76.301325,962,317.710461
-29.822527,773,321.124942
-14.999216,9,321.163885
38.9019,484,336.829686
3.621231,442,338.757284
37.376508,185,339.572642
-40.865171,1000,343.907024
118.154294,1000,348.229756
34.632937,675,351.138973
185.355357,1000,368.925202
65.802302,1000,373.199347
7.43794,188,374.006218
167.515728,1000,378.319503
-83.307011,1000,382.649494
-54.633977,479,384.716962
282.025071,1000,402.483591
-12.113119,10,402.526268
89.434845,1000,406.87309
47.467992,269,408.006322
15.765603,314,409.326387
-1.888347,186,410.10922
-8.252244,10,410.151446
103.282742,769,413.393896
