#{"t_start": 1718340159.659143, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-111.523224,714,5.937788
-19.612043,22,6.104556
97.76175,1000,13.962543
46.550949,439,17.405437
46.659785,317,19.826483
35.250816,1000,26.92119
9.614026,1000,70.70399
106.930082,1000,89.088393
-25.407215,1000,96.784452
-1.548226,82,97.307989
66.951185,1000,103.547216
52.112092,1000,154.451151
108.741698,1000,163.866907
162.465234,1000,180.725341
12.274707,152,181.668313
-127.226558,1000,188.301248
-25.087268,534,192.813532
13.497007,730,242.897486
54.084326,840,250.425305
-17.427275,705,256.142527
73.076027,1000,271.975789
26.674848,142,273.179571
0.821578,699,278.875806
91.56334,1000,332.406007
-4.665629,24,332.596248
14.431631,605,336.935656
102.643508,1000,343.582549
-98.005977,638,348.229697
-26.826679,389,351.847782
-82.041858,326,354.871169
-17.309676,983,404.512864
1.313167,1000,413.864421
-26.871583,385,416.572185
1.146852,138,417.484817
22.198465,33,417.70995
46.89852,1000,425.401249
104.879878,961,472.842069
10.383474,47,473.323538
-5.363851,14,473.464741
