#{"t_start": 1718340159.6468356, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
117.976595,1000,8.176938
1.286264,33,8.43658
-11.239629,76,9.028625
-3.639869,12,9.123957
5.764977,75,9.70715
37.307247,1000,17.577681
57.277999,517,21.534467
18.843012,1000,28.402899
49.721264,931,71.936871
-4.03837,206,73.764121
-35.998745,558,88.47208
44.717962,1000,96.258218
-7.892725,10,96.322247
-32.639525,188,97.523985
-13.668102,14,97.612976
73.330967,1000,103.850604
117.215954,822,153.218782
12.061125,116,154.31145
64.547006,442,158.420132
18.12253,1000,167.782909
-31.169184,576,180.750907
-14.670812,399,183.243908
-64.888689,494,186.385088
234.47188,1000,238.120907
-2.954337,495,242.669782
26.788414,801,249.91108
-49.82289,1000,257.553056
-10.954233,1000,273.889868
-23.544725,1000,326.756535
30.151034,1000,335.226858
-68.90989,628,339.456996
-25.53166,1000,346.280751
-15.258963,10,346.358054
102.647033,1000,355.241313
45.836357,1000,405.179666
21.115545,1000,414.425286
73.539445,1000,421.49165
78.438183,1000,429.752607
