#{"t_start": 1718345642.9169571, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.651272,381,4.578528
-4.627468,11,4.680079
-5.177137,1000,13.639052
-5.458149,10,13.728353
-9.664421,219,15.695448
164.462732,1000,32.641591
-96.545993,1000,42.149065
55.018852,1000,116.277518
40.168211,1000,136.180667
16.83446,217,138.103486
-66.321304,1000,151.024533
29.230138,273,153.532733
53.383904,459,166.288896
148.658712,1000,239.598563
29.55893,424,243.996511
42.245322,204,245.982672
3.036222,166,247.527793
-0.852991,1000,256.75302
7.970693,162,258.24961
-85.218432,939,266.697692
-7.388907,14,266.818514
-13.231884,150,268.163636
-4.687758,35,268.478679
10.640741,22,268.673576
-2.671755,83,269.403121
93.687557,1000,341.273043
0.394253,352,345.364597
-12.459171,13,345.509167
-17.721508,482,350.899713
139.75099,1000,362.143934
-1.652769,14,362.301648
-13.816978,71,363.09672
77.388591,374,376.713907
-54.225006,783,385.54265
122.495218,815,443.852425
13.257326,191,446.274912
-25.940817,352,450.508349
73.004785,966,472.122118
26.261166,1000,481.909381
100.251457,641,489.01833
9.16325,1000,560.092923
-24.731716,408,565.114336
21.623098,920,575.988103
-20.590389,717,593.872753
136.717062,839,603.721801
-8.252792,14,603.882082
-9.429343,11,604.008525
13.95396,120,605.446965
30.882736,805,660.024078
-7.085585,8,660.123431
-52.482602,503,677.871617
30.100586,122,679.307016
108.715841,739,688.221774
55.874617,351,692.295345
38.717965,1000,702.093254
-1.170763,410,706.918868
118.577679,1000,762.744523
-5.482652,86,763.747875
134.117316,672,772.234184
66.350445,976,790.870896
-11.487756,105,792.052906
10.6655,257,794.953815
-1.651647,10,795.069619
-6.532196,9,795.172279
100.374128,1000,806.97903
144.178381,502,812.106387
-2.509712,14,812.230089
-13.31702,597,868.946281
-10.354725,20,869.216427
-11.820598,9,869.337093
11.792953,63,870.174243
-15.756808,1000,882.511813
51.750615,1000,900.558693
37.065206,284,903.1759
86.017639,610,908.942956
-6.512094,10,909.031713
-6.645087,11,909.126926
46.04266,501,913.776419
66.351373,1000,965.216067
-11.331997,9,965.346437
9.351582,1000,976.840279
219.864597,1000,988.843981
11.755124,33,989.182874
15.02333,70,989.854947
10.042143,106,990.798718
-27.290295,692,998.040623
82.365491,281,1000.920763
65.492077,428,1039.335879
5.999621,594,1046.140246
6.243031,23,1046.400172
-7.03527,10,1046.511822
5.494594,25,1046.791309
45.123993,1000,1068.509499
-5.596616,10,1068.631495
