#{"t_start": 1718345642.9169571, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.651272,381,4.578528
-4.627468,11,4.680079
-5.177137,1000,13.639052
-5.458149,10,13.728353
-9.664421,219,15.695448
164.462732,1000,32.641591
-96.545993,1000,42.149065
55.018852,1000,116.277518
40.168211,1000,136.180667
16.83446,217,138.103486
-66.321304,1000,151.024533
29.230138,273,153.532733
53.383904,459,166.288896
148.658712,1000,239.598563
29.55893,424,243.996511
42.245322,204,245.982672
3.036222,166,247.527793
-0.852991,1000,256.75302
7.970693,162,258.24961
-85.218432,939,266.697692
-7.388907,14,266.818514
-13.231884,150,268.163636
-4.687758,35,268.478679
10.640741,22,268.673576
-2.671755,83,269.403121
93.687557,1000,341.273043
0.394253,352,345.364597
-12.459171,13,345.509167
-17.721508,482,350.899713
139.75099,1000,362.143934
-1.652769,14,362.301648
-13.816978,71,363.09672
77.388591,374,376.713907
-54.225006,783,385.54265
122.495218,815,443.852425
13.257326,191,446.274912
-25.940817,352,450.508349
73.004785,966,472.122118
26.261166,1000,481.909381
100.251457,641,489.01833
9.16325,1000,560.092923
-24.731716,408,565.114336
21.623098,920,575.988103
-20.590389,717,593.872753
136.717062,839,603.721801
-8.252792,14,603.882082
-9.429343,11,604.008525
13.95396,120,605.446965
30.882736,805,660.024078
-7.085585,8,660.123431
-52.482602,503,677.871617
30.100586,122,679.307016
108.715841,739,688.221774
55.874617,351,692.295345
38.717965,1000,702.093254
-1.170763,410,706.918868
118.577679,1000,762.744523
-5.482652,86,763.747875
134.117316,672,772.234184
66.350445,976,790.870896
-11.487756,105,792.052906
10.6655,257,794.953815
-1.651647,10,795.069619
-6.532196,9,795.172279
100.374128,1000,806.97903
144.178381,502,812.106387
-2.509712,14,812.230089
-13.31702,597,868.946281
-10.354725,20,869.216427
-11.820598,9,869.337093
11.792953,63,870.174243
-15.756808,1000,882.511813
51.750615,1000,900.558693
37.065206,284,903.1759
86.017639,610,908.942956
-6.512094,10,909.031713
-6.645087,11,909.126926
46.04266,501,913.776419
66.351373,1000,965.216067
-11.331997,9,965.346437
9.351582,1000,976.840279
219.864597,1000,988.843981
11.755124,33,989.182874
15.02333,70,989.854947
10.042143,106,990.798718
-27.290295,692,998.040623
82.365491,281,1000.920763
65.492077,428,1039.335879
5.999621,594,1046.140246
6.243031,23,1046.400172
-7.03527,10,1046.511822
5.494594,25,1046.791309
45.123993,1000,1068.509499
-5.596616,10,1068.631495
28.710166,1000,1080.151833
129.769768,609,1087.986555
55.106928,416,1093.128525
45.958653,437,1141.950794
98.565031,393,1146.510717
57.635296,1000,1158.181682
74.471669,1000,1178.7363
-14.198784,1000,1191.364323
-7.800684,12,1191.51757
12.251111,657,1239.666907
1.918523,129,1240.85175
6.745755,1000,1260.745308
112.96688,518,1266.709107
212.060265,1000,1277.626941
27.398304,574,1297.038826
211.14872,971,1344.193621
143.266561,1000,1354.045577
-8.462536,10,1354.159594
93.987323,1000,1374.549613
234.541214,1000,1385.68887
72.959134,72,1386.6142
77.285389,204,1389.238528
163.680785,1000,1454.052251
48.032274,226,1456.936469
126.104976,1000,1466.618962
76.911538,175,1468.562362
227.183384,1000,1490.484037
141.434369,730,1500.043586
107.75892,920,1551.254446
46.27737,1000,1571.47332
94.671541,378,1575.648277
221.615926,1000,1586.802937
220.889967,1000,1608.095672
145.739986,559,1662.091324
144.063031,667,1669.572017
-4.402798,24,1669.798433
175.949864,885,1678.295496
175.827084,523,1692.321925
69.903046,277,1695.132308
-7.664352,9,1695.218643
31.994736,71,1696.008595
71.950141,1000,1707.902587
33.881706,258,1711.186268
-8.481,14,1711.364113
-5.915312,10,1711.490874
213.705515,1000,1776.569431
132.293753,787,1784.895518
208.190443,1000,1796.310409
7.994348,24,1796.58537
-9.769818,14,1796.749234
84.568348,1000,1818.96694
220.321427,583,1871.485562
175.151825,1000,1880.606081
51.993542,92,1890.602675
64.885918,473,1897.32527
204.113715,573,1905.406562
103.55404,371,1909.830481
205.522625,1000,1920.526778
192.155155,669,1983.65526
139.221546,1000,1996.439186
226.23102,946,2016.154211
48.51426,278,2019.166292
154.286213,419,2024.059908
32.624553,186,2026.209324
157.347623,1000,2083.538398
257.173163,1000,2104.319841
240.797494,1000,2115.900642
269.247454,1000,2127.165533
237.62748,701,2145.15768
224.576515,782,2196.495874
61.336488,679,2202.68919
