#{"t_start": 1718345643.2535121, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-14.044261,56,1.309111
28.389333,1000,10.288513
-76.886865,864,18.04253
-10.785933,521,22.797246
-10.527189,261,33.186097
53.265126,273,35.958532
-18.651077,43,36.340572
-21.595218,1000,45.454744
-6.861662,10,45.548151
119.65488,671,117.091746
11.4275,453,130.767889
39.532544,449,135.664911
-15.548826,1000,147.294693
6.54538,1000,166.375297
12.679818,1000,239.577049
-1.789948,12,239.706495
79.596558,896,248.498164
-49.083074,865,256.514352
10.627174,33,256.823679
-61.9749,470,261.080695
-4.68651,539,265.921896
-10.147117,1000,326.436888
-87.668856,407,341.622209
-86.143255,692,349.457342
-8.9137,1000,360.67849
21.000356,1000,381.361524
-6.748056,9,381.462569
7.23307,1000,441.634651
24.653644,163,443.69979
-11.345426,14,443.876002
7.011892,769,453.210343
-5.898749,14,453.383451
59.731074,763,472.368982
49.447385,713,479.118952
73.373764,910,489.220522
47.238878,304,503.440411
50.135273,581,558.922469
-9.9741,33,559.321734
-18.551267,350,563.654573
94.894726,1000,575.517562
-0.320239,16,575.69169
-25.569644,89,576.676275
2.152589,33,577.038713
-40.488941,864,596.737777
4.314084,92,597.835722
0.237974,105,599.093249
17.889494,571,605.780036
-70.614674,1000,663.037679
1.266005,16,663.200427
84.594527,359,678.891575
-0.655943,52,679.525688
4.009193,1000,691.485787
0.023337,22,691.745234
95.65501,359,695.08158
-8.833662,190,696.772171
64.167224,577,702.926135
-110.947492,1000,714.283928
-13.242099,272,762.0038
-3.732158,11,762.132148
-2.857036,1000,774.5444
206.296153,1000,793.26262
132.121281,1000,804.664073
27.955549,113,806.277152
-1.968509,845,822.934424
8.839386,1000,877.68784
58.011826,400,882.324932
10.124416,1000,900.354438
98.350274,695,906.916327
1.608825,24,907.154509
-3.585765,12,907.287066
-21.189291,19,907.453266
15.215687,165,908.918333
21.119421,1000,958.532136
79.874998,544,965.693816
87.165676,388,970.163201
-8.799087,10,970.272855
16.327645,1000,981.98786
-9.647073,8,982.08529
152.643518,552,988.576779
176.331607,1000,998.777732
52.29665,1000,1043.534328
168.082373,959,1054.960683
-2.787171,56,1065.20494
39.546117,462,1070.729844
