#{"t_start": 1718345643.0539665, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-80.835372,552,5.961539
-3.046736,142,7.258126
-17.030227,23,7.459734
-5.367484,203,9.253496
-7.640374,176,10.832855
0.982338,21,11.01598
-26.591251,557,16.033232
-7.272689,12,16.13936
-12.606781,11,16.23709
-8.494794,11,16.33269
-63.136683,1000,33.455066
-60.668538,853,41.463599
-132.65564,1000,115.365554
5.601994,92,116.560079
-0.74899,21,116.891329
10.703977,269,120.510997
8.122024,1000,138.910369
-12.081111,79,139.624306
26.388077,1000,152.587824
1.565648,15,152.726489
-47.965554,438,156.613559
3.44014,765,236.031175
8.646405,440,240.653676
-9.113974,12,240.793165
127.300785,1000,250.347893
-12.319219,552,255.520652
-21.056644,867,263.390869
3.372008,36,263.704787
-7.440213,333,266.692339
15.716193,141,267.956727
-6.291278,11,268.055515
24.092228,169,269.570498
16.355857,34,269.885286
-20.376704,58,270.43465
0.463001,53,270.941737
-4.918899,10,271.033437
97.499644,1000,343.385869
-6.013942,16,343.567855
-7.636562,893,353.560247
-6.108649,983,364.647476
72.047596,712,382.055392
84.209359,729,390.38226
44.881216,221,441.654863
-88.946194,1000,464.500852
62.859022,1000,474.854445
11.500485,63,475.453112
1.697707,36,475.775482
-77.367929,707,483.257345
-27.064695,398,487.672565
100.32498,1000,558.627157
2.059491,177,560.798648
20.055678,1000,572.875119
-0.47088,20,573.119086
104.310587,1000,594.238009
32.030052,177,596.319113
-7.134746,9,596.424246
166.878413,1000,608.173536
-4.919678,40,608.648277
43.870393,1000,677.380623
-11.392675,12,677.519875
-8.318301,10,677.633457
-9.039829,9,677.738124
49.590054,1000,689.689525
-6.124536,10,689.805844
-52.243721,392,693.932228
95.428897,630,699.961869
19.926006,26,700.250119
-35.950199,1000,711.690645
-9.184743,10,711.804729
-7.462513,17,711.993686
153.416379,1000,768.214736
49.251245,287,771.994543
-7.699173,12,772.150748
219.798936,1000,791.052586
5.691416,1000,802.442927
88.784243,763,811.178807
54.409362,825,870.431942
18.725657,136,872.204985
8.63184,188,874.546989
-6.351075,11,874.679147
19.248953,35,875.090635
-8.64699,20,875.340029
127.733746,716,883.978574
4.307034,439,888.511646
160.831279,1000,905.886688
20.59162,731,912.486789
155.803072,895,962.110915
20.836312,599,969.665199
-7.379598,49,970.22041
88.768094,1000,981.916331
120.417895,1000,992.585274
160.127114,1000,1003.170133
188.222716,1000,1048.534325
26.638605,1000,1070.250433
