#{"t_start": 1718340159.803798, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-35.687099,1000,8.023301
-24.722624,428,11.374964
-39.909799,1000,19.18953
-3.390527,9,19.253582
34.275379,1000,26.404748
5.377296,152,27.426825
-7.249768,1000,71.313859
-89.951298,696,87.387798
-19.79097,22,87.556512
-31.502754,654,92.625164
-11.082406,11,92.714782
-2.775676,50,93.147985
-3.887981,1000,99.9722
-37.50217,1000,106.876033
-0.474371,82,107.580156
66.587338,867,157.994287
36.980191,480,162.497734
110.021983,1000,179.841467
-13.545825,12,179.913428
154.394793,1000,186.187065
-75.190897,1000,237.912052
-18.684854,270,240.391099
-10.837566,848,248.210952
-26.719269,1000,256.282325
4.056781,606,269.266978
70.81327,1000,277.111054
-96.458178,792,328.592726
58.513741,1000,336.616356
-8.806608,277,338.360523
136.430019,1000,345.148715
56.234182,517,349.201221
0.224835,118,350.195995
-6.759498,223,352.481654
-40.43163,1000,401.924906
82.491528,1000,411.755375
73.750047,203,413.508963
39.647128,183,414.98166
68.343394,1000,422.155882
36.620481,673,427.522007
-17.173658,244,429.737522
58.602666,457,472.861773
