#{"t_start": 1718345643.042495, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-140.845308,1000,10.00294
6.627994,24,10.21743
-2.154153,12,10.32111
17.180312,1000,19.314209
-6.64289,17,19.467047
-87.193397,714,34.120994
-48.489015,738,40.953877
77.849028,334,43.987686
-111.408841,1000,119.156671
81.055666,803,136.24586
3.842348,333,139.213048
53.637352,1000,152.186866
25.191573,234,154.305703
-90.55895,537,168.399822
0.405161,1000,241.419585
-2.766451,13,241.539121
22.141941,460,246.051297
-61.83842,271,248.533892
-47.213197,1000,257.79602
-1.927723,27,258.045062
21.593469,295,260.6916
-9.964634,13,260.811898
-114.447977,1000,269.802211
-10.180277,15,269.942987
-29.849318,1000,342.030723
-0.671921,98,343.188466
-11.378086,9,343.292542
6.120331,27,343.60137
-182.83265,1000,354.792813
7.03278,1000,366.126113
-16.746246,108,376.667865
-21.37985,436,381.601344
-65.339379,1000,441.765007
-28.118122,1000,464.604821
22.40557,1000,474.944157
-39.12048,1000,485.50168
-2.07441,15,485.669546
-6.940448,9,485.768801
26.486648,379,490.008352
116.507821,1000,561.178161
93.798894,1000,573.246815
32.777882,401,577.753718
-5.483434,32,578.111822
22.503146,883,598.10028
74.573675,424,603.067605
39.547108,1000,659.949816
-46.379581,1000,683.68603
-4.68832,10,683.801524
-12.28458,37,684.226198
-1.650011,45,684.751925
44.633664,745,693.268965
30.545415,352,696.477146
42.261272,296,699.360985
-8.262846,9,699.462497
74.150347,1000,710.891582
9.265818,33,711.257008
38.851705,1000,767.357879
108.691393,1000,787.68683
93.555981,1000,798.316332
-0.598043,52,798.918232
136.150041,1000,810.54394
-8.409897,335,821.829862
0.818598,118,822.875019
42.064199,407,869.918725
3.231873,26,870.251222
-33.829562,666,878.685813
55.76109,836,887.966149
101.495133,1000,905.341161
-4.023627,73,906.037793
-6.261553,11,906.132773
130.146656,1000,915.709378
-10.923418,87,916.694676
-48.695607,1000,968.460664
-7.71016,10,968.568593
88.339376,1000,980.105191
23.425532,1000,991.26213
20.449335,411,995.709563
71.703923,1000,1040.073052
-13.396964,24,1040.34592
19.013521,1000,1052.034264
60.658235,253,1055.129352
-19.748103,68,1065.524854
37.156886,194,1067.961501
