#{"t_start": 1718345643.042495, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-140.845308,1000,10.00294
6.627994,24,10.21743
-2.154153,12,10.32111
17.180312,1000,19.314209
-6.64289,17,19.467047
-87.193397,714,34.120994
-48.489015,738,40.953877
77.849028,334,43.987686
-111.408841,1000,119.156671
81.055666,803,136.24586
3.842348,333,139.213048
53.637352,1000,152.186866
25.191573,234,154.305703
-90.55895,537,168.399822
0.405161,1000,241.419585
-2.766451,13,241.539121
22.141941,460,246.051297
-61.83842,271,248.533892
-47.213197,1000,257.79602
-1.927723,27,258.045062
21.593469,295,260.6916
-9.964634,13,260.811898
-114.447977,1000,269.802211
-10.180277,15,269.942987
-29.849318,1000,342.030723
-0.671921,98,343.188466
-11.378086,9,343.292542
6.120331,27,343.60137
-182.83265,1000,354.792813
7.03278,1000,366.126113
-16.746246,108,376.667865
-21.37985,436,381.601344
-65.339379,1000,441.765007
-28.118122,1000,464.604821
22.40557,1000,474.944157
-39.12048,1000,485.50168
-2.07441,15,485.669546
-6.940448,9,485.768801
26.486648,379,490.008352
116.507821,1000,561.178161
93.798894,1000,573.246815
32.777882,401,577.753718
-5.483434,32,578.111822
22.503146,883,598.10028
74.573675,424,603.067605
39.547108,1000,659.949816
-46.379581,1000,683.68603
-4.68832,10,683.801524
-12.28458,37,684.226198
-1.650011,45,684.751925
44.633664,745,693.268965
30.545415,352,696.477146
42.261272,296,699.360985
-8.262846,9,699.462497
74.150347,1000,710.891582
9.265818,33,711.257008
38.851705,1000,767.357879
108.691393,1000,787.68683
93.555981,1000,798.316332
-0.598043,52,798.918232
136.150041,1000,810.54394
-8.409897,335,821.829862
0.818598,118,822.875019
42.064199,407,869.918725
3.231873,26,870.251222
-33.829562,666,878.685813
55.76109,836,887.966149
101.495133,1000,905.341161
-4.023627,73,906.037793
-6.261553,11,906.132773
130.146656,1000,915.709378
-10.923418,87,916.694676
-48.695607,1000,968.460664
-7.71016,10,968.568593
88.339376,1000,980.105191
23.425532,1000,991.26213
20.449335,411,995.709563
71.703923,1000,1040.073052
-13.396964,24,1040.34592
19.013521,1000,1052.034264
60.658235,253,1055.129352
-19.748103,68,1065.524854
37.156886,194,1067.961501
85.401237,1000,1079.409396
39.071674,976,1091.837127
4.895995,94,1092.967858
-8.431297,10,1093.090379
26.456321,1000,1148.443811
14.056715,1000,1160.097547
-0.664164,22,1160.351047
-33.134114,1000,1181.101825
39.674463,533,1187.83835
11.425748,1000,1240.128031
13.202619,26,1240.362057
133.125108,1000,1260.179203
-10.038154,12,1260.312742
110.270666,1000,1271.771524
47.986809,1000,1283.863175
125.797985,1000,1343.226334
-5.457801,672,1349.321036
75.365339,1000,1369.500761
176.588665,952,1380.18273
211.934373,1000,1392.336204
68.846751,425,1440.050937
307.41007,1000,1461.205086
239.845802,1000,1471.432617
96.785658,236,1474.0551
35.724965,257,1476.904268
204.7046,1000,1500.367415
137.085058,1000,1552.396363
-9.214119,10,1552.506488
102.004469,1000,1572.693676
36.949271,316,1576.21713
-10.019261,65,1576.937119
214.450315,1000,1588.099005
0.73551,34,1588.474381
28.887782,668,1605.787335
174.443551,1000,1665.033767
156.243725,1000,1675.124165
12.992941,340,1678.505846
57.392585,585,1693.150458
279.435644,1000,1704.593845
23.061554,1000,1762.486711
101.596543,1000,1781.129583
18.680233,1000,1792.3055
145.792105,996,1814.945702
145.957032,1000,1871.756192
36.369851,336,1874.889425
160.41314,1000,1894.59532
49.946453,310,1899.02362
-15.612281,11,1899.18398
258.225538,1000,1912.101951
152.702361,1000,1934.355872
126.690023,716,1986.023733
5.274488,46,1986.624089
25.109995,117,1987.904136
158.06127,919,2000.854435
280.102558,879,2018.767156
99.268905,289,2022.141186
3.024985,35,2022.548137
13.107955,137,2024.158564
166.294234,979,2033.848933
-6.912947,10,2033.944538
69.084148,120,2035.088887
20.451696,292,2086.037274
35.362599,124,2087.40496
223.918245,1000,2108.281277
-6.170999,11,2108.415484
-5.614855,67,2109.203105
232.914959,1000,2120.78394
109.336644,431,2125.318405
-9.683906,25,2125.641953
51.954434,271,2138.092517
42.43091,485,2144.353083
111.077859,564,2193.750267
62.951251,154,2195.315498
19.178689,126,2196.452212
192.089255,858,2204.508052
20.816966,224,2207.371722
45.843366,886,2218.219495
317.421773,1000,2228.756592
1.856094,43,2229.184039
299.759101,1000,2297.288157
283.351651,1000,2306.370144
76.882994,396,2309.990755
92.729345,787,2331.570789
144.204251,327,2334.791833
-8.632688,9,2334.869481
223.352087,1000,2346.773082
238.894584,1000,2407.497318
-0.149367,9,2407.583595
158.054191,1000,2426.25158
203.201897,673,2432.133772
-3.264406,26,2432.35783
301.613144,1000,2452.500597
-1.843826,17,2452.700902
186.524769,548,2459.585515
74.796195,230,2508.584698
79.43857,324,2513.062881
320.308678,1000,2523.117073
-9.0493,12,2523.219
