#{"t_start": 1718340159.791844, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.636103,384,3.362522
-26.862131,506,7.180556
40.716105,1000,15.0337
19.609339,459,18.598821
-11.757039,10,18.670579
-4.150817,21,18.837702
40.870374,906,25.380467
-44.58831,691,30.442611
94.170569,1000,74.907717
63.768764,1000,92.769895
-28.88744,175,94.263757
-7.15489,11,94.357962
-43.928793,629,98.554877
68.799591,1000,104.916351
-8.780064,775,154.253683
-70.572957,1000,163.66147
29.776207,114,164.762333
-18.028048,1000,181.246087
2.506373,719,185.752742
37.586415,201,187.18214
13.476229,374,190.261537
-13.682039,937,242.047869
53.401073,944,250.499498
46.288,464,254.316797
19.817531,324,256.674178
6.155721,1000,272.763073
5.768645,359,275.633563
14.916233,549,324.622774
-17.256525,120,325.754625
14.706723,503,330.446246
-9.81593,10,330.542037
52.83993,237,332.621365
59.277189,1000,339.519075
23.856884,85,340.113334
10.16612,1000,347.060662
-43.469448,1000,395.573323
197.251942,1000,406.146015
57.356647,1000,415.043239
-46.106813,309,417.015151
-0.302801,335,419.418296
50.483048,1000,427.355681
