#{"t_start": 1718345642.9009593, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
103.451322,999,10.131847
72.737646,1000,19.10974
50.757154,716,33.67718
23.86888,259,36.295429
-91.399066,695,42.604103
-7.532445,10,42.691893
10.667703,151,44.04547
43.00462,1000,119.188026
-4.526708,92,120.439707
-35.122313,698,136.185952
-8.028358,10,136.275859
-20.14119,157,137.660706
21.724121,1000,150.297299
-2.905092,378,154.042901
0.702312,851,171.534209
36.950942,528,239.34933
2.363494,31,239.662428
-28.535096,212,241.938473
-25.468703,339,245.351213
0.906678,17,245.506667
-18.989104,427,249.398276
-40.95725,1000,258.655363
-8.50112,12,258.764236
41.69777,1000,267.757224
-11.962691,16,267.8985
-43.339194,1000,339.24996
50.368959,270,342.503245
-5.902524,11,342.632203
-28.717779,255,345.523898
-24.838275,263,348.460151
-9.281966,11,348.585895
174.618003,1000,359.815863
25.512559,481,365.273467
-6.649958,11,365.397848
-9.689611,122,376.137189
11.4507,594,382.834181
89.782849,948,442.482518
31.223273,289,446.152094
-22.619521,818,466.485636
82.776665,475,471.788165
10.304131,439,475.708884
73.07855,1000,486.38672
80.288127,1000,557.198406
59.802382,1000,569.378071
-33.506764,428,574.440343
5.429096,187,576.546976
27.691442,1000,597.800527
128.416202,1000,609.516851
7.94929,1000,678.262066
-14.356625,1000,690.232203
98.340779,1000,700.110689
115.779189,695,708.098689
210.99296,1000,763.989619
5.36393,1000,776.393548
180.448097,1000,795.072435
9.270739,26,795.367198
39.349508,319,799.056378
162.306617,1000,810.682788
29.431415,389,822.436525
-9.785314,8,822.508511
-9.603297,23,822.707882
186.382015,1000,877.233291
-17.873175,720,885.613352
12.352035,157,887.183517
-24.747504,347,890.636228
55.981893,1000,907.892825
-48.204557,648,913.859569
211.329839,1000,965.316399
0.542361,300,968.959788
94.139966,1000,980.525497
17.426382,88,981.594902
95.653003,822,990.796239
93.375866,1000,1001.217432
77.393357,1000,1046.18941
83.274629,1000,1067.899157
-44.513035,494,1073.509224
