#{"t_start": 1718345642.9009593, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
103.451322,999,10.131847
72.737646,1000,19.10974
50.757154,716,33.67718
23.86888,259,36.295429
-91.399066,695,42.604103
-7.532445,10,42.691893
10.667703,151,44.04547
43.00462,1000,119.188026
-4.526708,92,120.439707
-35.122313,698,136.185952
-8.028358,10,136.275859
-20.14119,157,137.660706
21.724121,1000,150.297299
-2.905092,378,154.042901
0.702312,851,171.534209
36.950942,528,239.34933
2.363494,31,239.662428
-28.535096,212,241.938473
-25.468703,339,245.351213
0.906678,17,245.506667
-18.989104,427,249.398276
-40.95725,1000,258.655363
-8.50112,12,258.764236
41.69777,1000,267.757224
-11.962691,16,267.8985
-43.339194,1000,339.24996
50.368959,270,342.503245
-5.902524,11,342.632203
-28.717779,255,345.523898
-24.838275,263,348.460151
-9.281966,11,348.585895
174.618003,1000,359.815863
25.512559,481,365.273467
-6.649958,11,365.397848
-9.689611,122,376.137189
11.4507,594,382.834181
89.782849,948,442.482518
31.223273,289,446.152094
-22.619521,818,466.485636
82.776665,475,471.788165
10.304131,439,475.708884
73.07855,1000,486.38672
80.288127,1000,557.198406
59.802382,1000,569.378071
-33.506764,428,574.440343
5.429096,187,576.546976
27.691442,1000,597.800527
128.416202,1000,609.516851
7.94929,1000,678.262066
-14.356625,1000,690.232203
98.340779,1000,700.110689
115.779189,695,708.098689
210.99296,1000,763.989619
5.36393,1000,776.393548
180.448097,1000,795.072435
9.270739,26,795.367198
39.349508,319,799.056378
162.306617,1000,810.682788
29.431415,389,822.436525
-9.785314,8,822.508511
-9.603297,23,822.707882
186.382015,1000,877.233291
-17.873175,720,885.613352
12.352035,157,887.183517
-24.747504,347,890.636228
55.981893,1000,907.892825
-48.204557,648,913.859569
211.329839,1000,965.316399
0.542361,300,968.959788
94.139966,1000,980.525497
17.426382,88,981.594902
95.653003,822,990.796239
93.375866,1000,1001.217432
77.393357,1000,1046.18941
83.274629,1000,1067.899157
-44.513035,494,1073.509224
84.436427,1000,1085.67343
215.056535,1000,1141.579502
-12.81146,10,1141.694647
48.173311,705,1149.867066
131.502418,520,1155.899909
90.735936,1000,1167.324479
-7.495649,16,1167.476963
66.51645,1000,1189.147437
-10.329789,491,1195.481977
2.302474,19,1195.729859
104.51705,1000,1245.615025
146.421581,1000,1266.954572
47.85853,706,1274.654235
89.867187,1000,1299.031797
208.476725,1000,1345.899811
87.889484,1000,1356.087737
45.79815,1000,1376.535402
-13.055235,10,1376.635592
163.929092,1000,1388.020268
129.290968,887,1451.874949
25.721181,115,1453.140091
26.798953,89,1454.019999
19.386096,82,1454.777424
250.116294,1000,1464.96655
167.121794,1000,1476.065793
-7.917666,10,1476.175063
89.197904,1000,1499.473534
29.291636,895,1550.467514
27.362675,149,1552.15899
26.894075,484,1557.318623
44.879483,380,1570.876019
69.01258,1000,1581.947017
-0.918451,69,1582.70367
13.990298,133,1584.192542
139.257865,626,1591.251313
-22.634106,1000,1660.224551
164.024526,1000,1671.196887
173.934712,795,1678.834068
70.517036,352,1691.238639
155.770019,1000,1702.140533
10.464141,86,1703.198848
-15.144603,30,1703.563117
31.227827,187,1705.82725
222.102259,1000,1772.477242
-12.1115,90,1773.318615
16.795516,88,1774.128191
-3.80479,13,1774.241227
33.192555,1000,1784.365462
58.312678,282,1787.528478
236.203481,1000,1810.389453
113.10169,1000,1821.450946
54.039433,483,1872.331567
234.532747,1000,1890.660906
-5.220576,11,1890.816827
198.471825,592,1899.263885
25.34086,510,1906.20026
41.758661,469,1911.921198
24.111845,199,1914.368279
108.736818,1000,1936.787264
-14.173262,28,1980.969139
132.436024,1000,1992.582326
116.671502,1000,2006.453034
273.980474,1000,2025.049254
236.70455,1000,2034.79827
169.204824,1000,2103.191547
228.999575,1000,2114.733366
-3.034071,363,2118.94453
214.853042,469,2123.905627
35.910344,70,2124.600906
30.939126,180,2126.908838
308.977701,1000,2148.742939
185.469965,466,2196.178065
196.833412,1000,2205.728104
278.570672,1000,2218.179047
147.862877,1000,2228.742091
93.641397,343,2232.094599
64.428109,877,2299.007611
48.346491,162,2300.44345
358.973637,1000,2309.492078
108.930434,280,2312.122131
34.624976,108,2313.653369
158.717978,1000,2336.698521
21.546214,347,2340.286692
132.565497,1000,2403.278393
-6.158541,9,2403.380422
-10.47655,11,2403.505848
-6.596721,36,2403.918731
287.569067,1000,2422.829951
48.27459,1000,2431.512876
35.303299,503,2435.959429
160.880804,538,2451.793832
272.664883,1000,2510.570848
126.606376,260,2514.182701
184.015555,395,2518.680651
309.661166,1000,2527.636689
166.632048,1000,2536.392764
65.20099,253,2538.673418
160.414771,731,2545.849073
421.892556,1000,2604.258237
467.52684,1000,2614.503878
205.186424,981,2632.893407
64.534971,1000,2646.558398
379.442742,1000,2706.059022
432.877875,1000,2725.541333
115.894148,601,2730.854233
184.31255,693,2737.097602
-25.106575,46,2737.540545
25.677162,61,2738.153568
17.751738,931,2749.658073
202.754832,873,2804.479666
-13.125008,29,2804.849253
411.70038,1000,2816.217587
294.728805,1000,2827.9412
2.016004,12,2828.073729
256.273218,820,2837.275093
292.243659,1000,2893.407952
338.763465,1000,2905.995028
114.180828,277,2909.402122
30.273591,45,2909.953134
372.549084,846,2919.247961
93.479141,354,2932.560182
0.299366,36,2932.87877
74.814223,237,2934.984358
212.224755,1000,2987.890709
189.385894,418,2993.36931
401.829275,1000,3017.402725
171.340056,462,3021.981961
101.916652,227,3024.671299
196.227932,599,3032.569798
11.755041,49,3033.301378
149.113516,1000,3045.556899
82.94641,228,3079.945006
40.595998,272,3083.342885
-4.458357,10,3083.45692
286.128215,929,3093.342383
217.833014,555,3100.296839
37.336836,64,3101.094862
378.78567,1000,3123.620893
195.58646,495,3129.397015
239.485288,469,3134.966856
150.605675,274,3172.051465
18.292549,33,3172.52279
70.656147,210,3175.580151
330.607681,1000,3188.564437
23.962032,28,3188.828132
87.789957,221,3191.175996
1.844662,46,3191.781272
44.180361,273,3195.370792
159.685162,446,3201.39933
368.841752,572,3209.322349
-6.050068,38,3219.881772
220.474891,661,3228.636205
394.16689,777,3275.344807
92.548657,235,3278.456876
80.76636,168,3280.560055
29.962721,62,3281.235974
165.324171,371,3285.238811
116.580582,289,3297.755063
47.475692,129,3299.459337
476.35887,1000,3312.623024
2.510239,60,3313.328888
50.102219,91,3314.406743
-8.041091,12,3314.54999
25.280031,34,3314.95671
-14.909526,13,3315.111849
330.653745,1000,3325.970944
-15.788623,43,3326.418445
364.420799,829,3377.744479
123.422937,346,3381.585106
316.135242,639,3388.651868
28.654495,98,3389.751228
8.48852,18,3389.952665
-7.717014,11,3390.07353
31.304321,106,3391.232631
129.579745,353,3395.293344
403.78056,1000,3407.879728
-13.326059,12,3407.995686
273.612693,1000,3462.450359
296.991539,1000,3482.43504
180.55206,529,3488.449764
26.147886,32,3488.823333
102.134588,231,3491.471041
467.891257,1000,3501.453638
239.596752,511,3516.814018
89.015691,295,3520.118112
-7.457768,10,3520.219516
120.54833,382,3524.71286
171.11541,258,3570.887562
38.194899,32,3571.179003
13.556113,18,3571.365903
102.690535,228,3573.88041
325.55896,909,3583.161597
93.156933,176,3585.126145
250.872867,722,3594.486287
-5.970876,10,3594.595901
212.616342,377,3598.615159
291.499663,1000,3608.86482
373.819554,862,3672.351632
174.293589,358,3675.553603
465.000446,1000,3686.455226
447.555847,1000,3699.831161
-10.340014,9,3699.936323
4.44177,59,3700.603347
420.070137,1000,3712.108092
-1.591539,19,3712.332654
345.9679,1000,3769.901865
8.845552,104,3771.047211
221.576709,453,3784.715889
72.175895,153,3786.007349
379.84675,1000,3796.652389
370.260047,1000,3818.965777
4.7065,18,3819.183483
140.939006,248,3822.210915
259.795128,537,3870.867833
356.23433,822,3878.420208
435.854131,760,3885.145594
150.154898,312,3898.771993
247.471094,516,3904.760377
190.212966,777,3913.760562
9.333536,19,3913.980946
11.71964,42,3914.472016
314.218549,492,3920.148436
455.927042,1000,3979.379703
74.356142,320,3982.174213
211.413236,463,3986.201167
1.454668,25,3986.428457
386.529614,1000,3995.759478
482.953024,1000,4021.094647
52.43928,57,4021.909334
193.198726,349,4063.468203
-9.454746,51,4064.04656
322.742223,1000,4075.657136
109.236259,216,4088.928885
-10.392912,16,4089.110745
83.46513,260,4092.056602
99.336164,442,4097.145012
129.868295,243,4099.960105
468.838533,722,4108.499749
78.997372,94,4109.61348
32.99255,33,4110.004609
198.077263,427,4115.300786
383.154189,673,4162.239431
8.572595,39,4162.685049
12.124172,48,4163.230157
14.364169,49,4163.792418
16.380955,56,4164.431703
68.173374,255,4167.331485
516.857109,801,4176.626119
57.239531,156,4178.433436
342.315933,492,4184.099889
59.364063,229,4191.039833
281.714603,1000,4202.41247
520.193326,1000,4261.687708
199.068399,549,4269.252777
149.73845,374,4273.518219
372.407859,1000,4285.157056
148.186182,324,4289.08696
438.198572,912,4302.299553
292.798417,817,4357.290729
-1.018128,14,4357.446754
228.564204,443,4362.499868
88.043864,133,4364.104875
232.836332,389,4368.679611
312.467904,660,4386.662651
46.275368,39,4387.165678
46.024826,41,4387.691629
87.097856,220,4390.201255
627.849107,1000,4399.694535
248.742257,341,4402.732684
417.854771,1000,4462.627937
129.848556,164,4464.480905
76.305386,146,4466.034466
92.645362,197,4468.05237
118.242498,199,4469.85841
24.116332,78,4470.553954
8.670388,15,4470.691163
256.375898,343,4473.828603
12.337599,32,4474.132006
208.872263,440,4479.219959
518.742769,958,4499.863723
157.297158,245,4502.115298
392.16298,1000,4511.531514
125.988219,181,4553.814957
41.038914,55,4554.424994
31.840962,52,4555.014421
37.519298,71,4555.808808
35.583663,81,4556.701556
579.282025,1000,4568.304746
220.024032,447,4572.568004
155.788387,387,4576.26528
-6.526664,16,4576.456167
537.482137,1000,4593.563976
111.831674,218,4596.035791
81.879464,205,4598.312786
580.19333,994,4646.70505
114.197479,154,4648.424991
213.491004,279,4651.578739
504.503344,631,4658.987802
364.364194,568,4665.199337
557.747674,919,4675.819221
159.450084,186,4677.860555
340.86889,452,4683.067688
57.599661,72,4683.956695
240.581757,442,4734.565434
102.754165,197,4737.335667
65.986991,125,4738.668196
-2.346898,15,4738.803666
670.375882,929,4747.912158
275.438495,415,4752.07222
295.337997,392,4755.385312
20.218705,44,4755.769658
122.926604,241,4768.967084
182.900174,344,4772.260606
20.240548,60,4772.817403
486.64834,759,4780.972497
256.067959,454,4829.551663
528.448987,773,4838.221494
431.810661,605,4847.198059
2.295642,17,4847.358582
396.531814,684,4853.855417
18.59065,27,4854.090969
117.68826,157,4855.455122
15.360634,51,4855.898719
54.547273,114,4856.888063
215.868424,351,4859.937907
489.62524,952,4872.941827
-5.915037,10,4873.053226
313.031822,500,4923.578451
521.792574,687,4930.886306
248.152637,446,4935.657378
107.599643,142,4937.179204
584.889659,1000,4948.281357
307.997451,545,4954.583137
370.955069,505,4960.205103
416.178031,713,5012.439122
104.192276,159,5023.989705
108.469612,179,5026.176902
352.864118,543,5032.22449
40.713646,80,5033.111749
208.398015,459,5038.271117
286.138284,560,5044.335498
43.831973,55,5044.819399
185.055519,325,5047.600281
29.538643,60,5048.115084
301.254534,436,5059.276894
77.033805,136,5060.499121
132.221749,230,5062.508501
636.544056,1000,5119.583052
203.994245,327,5123.187524
27.629816,84,5124.218436
489.079679,694,5137.552318
443.736727,923,5147.639398
99.387282,168,5149.074361
22.035477,48,5149.491109
526.453182,876,5158.181033
20.677898,43,5158.651168
547.564321,775,5222.823928
19.918163,22,5223.082484
133.782282,319,5226.876669
338.7166,629,5234.379745
238.396054,458,5239.48603
134.067319,168,5241.377867
279.417294,431,5254.862061
548.454166,790,5262.464315
68.263936,153,5264.213056
266.503348,272,5267.230019
114.386171,109,5268.211124
65.573693,124,5269.322165
69.712496,98,5270.210638
307.166738,355,5273.401627
65.212082,59,5273.937802
165.029828,263,5325.050429
33.853468,58,5325.545208
245.908716,427,5339.557678
293.163183,353,5344.419591
474.982408,914,5357.122063
474.176573,578,5362.899106
207.62894,217,5364.770358
58.137449,102,5365.950244
182.437939,197,5372.698178
206.806278,536,5377.755791
205.261131,198,5379.683702
534.677481,633,5431.750217
496.271591,674,5439.465628
733.542357,1000,5461.583183
594.767874,822,5472.070213
417.688186,505,5478.513329
76.999717,162,5480.350418
32.337867,53,5480.950073
163.466014,165,5482.804399
98.479942,139,5485.757761
211.681433,275,5533.293858
580.358552,700,5541.169137
-6.682587,16,5541.340845
117.924164,120,5542.650848
650.847509,1000,5553.7434
215.321078,346,5557.575639
426.035952,576,5574.421326
819.779614,1000,5586.13835
269.693461,395,5636.672544
44.251303,100,5638.077786
120.114387,129,5639.890089
-8.423362,25,5640.230965
206.089919,277,5644.030765
19.521764,23,5647.794437
389.061133,640,5653.877842
577.794571,849,5661.34891
