#{"t_start": 1718340159.6295376, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.657135,558,4.746208
5.9675,32,5.001469
0.221785,249,6.948022
-17.354645,152,8.126939
-65.80161,1000,16.003722
-2.502669,58,16.456137
9.732244,311,18.838803
-47.587786,537,22.849265
-91.535698,615,27.081615
-63.810147,1000,70.890468
-37.08612,1000,89.271004
49.658343,1000,96.944226
-25.496718,295,98.807688
49.715274,1000,105.198508
74.821498,1000,156.650061
43.137022,1000,166.069443
7.149444,1000,182.208144
15.333349,68,182.633397
-17.072621,204,183.92039
9.310115,77,184.396305
13.012925,75,184.859072
-22.786836,118,185.589637
15.762478,689,190.950565
-23.007642,258,236.57832
-74.150321,943,245.234073
-2.934971,12,245.344429
-99.309287,1000,253.890163
-13.034944,87,254.633649
-21.39728,838,269.364101
-6.539288,12,269.445696
-37.758356,1000,277.292463
42.474864,1000,330.730948
-36.938044,1000,338.105101
107.305406,1000,344.842777
131.701844,1000,353.345934
65.891484,1000,402.895908
51.822836,1000,412.569248
157.01019,1000,419.88217
122.40865,729,425.591086
176.76535,1000,473.47075
