#{"t_start": 1718345643.0576775, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-6.419907,191,2.715798
-9.848194,167,4.231179
-9.712057,184,5.869577
-7.701217,10,5.958221
8.357685,31,6.242886
4.499553,326,9.148079
-137.314703,1000,18.136005
-38.528812,667,32.009235
-7.302033,12,32.143234
-49.338034,1000,41.712996
20.703743,789,113.219229
-23.91572,1000,133.846529
16.525292,1000,144.277249
52.751819,795,153.954711
-21.95631,300,156.585271
69.010911,1000,238.446677
53.804131,529,243.927623
42.603029,1000,253.332574
-0.576634,893,261.427511
90.05598,1000,270.440546
5.747253,42,270.846067
-4.905952,11,270.947467
-14.421501,645,339.0259
-11.140275,163,340.965618
4.686461,29,341.328203
3.63586,83,342.337935
7.270262,170,344.301392
-14.925436,802,353.261088
-2.509588,39,353.703825
-0.328128,1000,364.994275
9.450976,870,384.158512
5.205483,18,384.369257
-42.913924,1000,444.899904
-70.916289,1000,467.406687
-3.576961,10,467.519927
47.660552,654,474.125818
24.931611,827,482.601926
-91.082863,467,487.780041
19.953286,193,489.948582
25.305569,148,502.385527
-113.100292,1000,562.943288
46.63882,135,564.599632
78.578406,981,576.187069
45.994151,177,578.142723
87.590922,588,594.64491
10.384807,614,601.869076
-91.364474,644,609.410955
27.009855,302,612.85287
64.543256,214,660.603124
52.715896,946,683.729486
-11.094039,31,684.085337
4.369407,89,685.121776
102.076021,1000,695.887831
-14.413265,12,695.992407
-3.019371,1000,706.870413
148.344247,1000,762.700804
12.392043,27,763.016446
-8.885234,9,763.121886
12.417626,25,763.413362
25.390743,551,770.278425
-11.813905,9,770.396831
30.613283,1000,789.693092
8.675536,234,792.183988
-12.903549,504,797.945869
54.530933,216,800.447757
-3.884362,20,800.670675
188.478382,1000,811.841724
20.131301,338,823.185435
25.276917,1000,877.963054
23.365382,1000,888.948687
173.838377,1000,906.280849
67.88336,1000,915.902701
-57.153197,1000,967.695439
-18.611081,37,968.115478
-3.062345,11,968.236482
-0.36037,1000,979.721995
20.076977,1000,990.977244
226.928797,1000,1001.441842
4.341155,169,1003.060411
-10.550328,13,1037.119382
183.237101,1000,1048.555265
81.572518,1000,1070.272693
-7.063231,11,1070.402248
100.194501,1000,1082.126087
155.362117,1000,1094.6307
-10.536092,403,1143.038907
141.053536,1000,1154.641353
-9.888752,10,1154.758798
6.600557,82,1155.701769
-2.378503,14,1155.86152
100.717621,1000,1167.266472
51.947158,405,1181.402235
68.092851,1000,1194.126771
-5.767163,863,1243.247161
84.530085,1000,1263.922928
-51.02333,1000,1274.965986
-3.863136,33,1275.294141
-8.043997,51,1275.813081
134.05632,1000,1300.674234
24.07839,138,1302.630917
137.817073,1000,1348.138423
156.962692,1000,1358.979464
103.582532,1000,1379.304178
181.434668,1000,1391.201593
136.743694,1000,1455.865075
36.978849,110,1457.471984
225.202651,790,1464.643615
-9.55551,11,1464.7687
191.492869,1000,1475.867654
30.435955,114,1477.134263
-17.292455,703,1496.753448
25.100389,1000,1549.275986
57.21888,1000,1569.574611
68.653824,1000,1580.638251
121.390396,398,1585.066228
50.006716,1000,1606.158635
70.072138,658,1661.474484
111.645318,1000,1672.286795
218.904127,931,1690.215149
94.025987,1000,1700.804653
190.406562,1000,1758.804988
163.02494,844,1776.386837
3.813903,543,1782.008729
172.139712,1000,1793.247961
-2.124407,22,1793.504686
85.615364,1000,1816.030936
229.260704,1000,1872.779742
-3.895311,170,1874.357138
12.408836,50,1874.799093
5.66721,41,1875.163993
218.173591,1000,1895.033488
103.042648,1000,1908.522369
265.351306,1000,1919.313204
26.443644,885,1984.599843
57.39126,198,1987.000312
-9.31504,11,1987.133671
112.866464,823,1998.443357
308.828665,1000,2018.187919
239.826444,1000,2029.247801
-15.279831,491,2033.853667
-2.162361,12,2033.968907
-7.402383,10,2034.065264
90.137083,1000,2102.353207
191.922437,739,2110.805605
5.536442,16,2111.001347
120.673692,1000,2122.401251
12.376396,1000,2143.590042
-6.889196,10,2143.721799
105.367218,422,2149.15377
234.498169,1000,2201.319335
91.112534,296,2204.140434
18.706409,28,2204.460848
73.641114,329,2208.571692
148.620799,1000,2220.785099
160.424902,568,2226.753637
93.64929,208,2228.664691
258.353024,1000,2296.750474
96.419879,351,2300.0848
315.77458,1000,2309.132916
-3.360317,13,2309.245668
9.372744,46,2309.640627
261.956694,1000,2333.43266
103.287273,304,2336.110638
43.887388,482,2341.341742
10.81209,43,2341.95012
84.556883,901,2403.466145
82.048347,111,2404.660186
22.316725,66,2405.251574
106.863776,433,2418.81935
36.053861,184,2420.447232
137.04084,1000,2429.361747
53.683358,1000,2438.750002
209.278467,730,2457.215531
267.778789,1000,2516.723066
286.516724,934,2524.820717
295.964967,962,2533.557173
255.381706,1000,2542.386369
131.912968,213,2544.686029
262.99784,1000,2603.283757
128.933158,501,2608.432468
-1.609622,15,2608.618144
136.241831,1000,2618.185399
71.875198,207,2620.025174
127.044821,360,2633.139934
215.187723,1000,2646.816133
292.797962,748,2703.72304
385.662375,1000,2723.46151
299.395762,784,2730.34408
341.517586,1000,2739.633027
26.688362,37,2739.970971
399.018388,782,2793.923756
78.860552,232,2796.861019
242.430742,1000,2809.412261
91.08574,186,2811.640998
8.082813,26,2811.91601
26.431437,64,2812.579776
414.170455,1000,2823.806447
23.466926,361,2827.954215
