#{"t_start": 1718340159.8077056, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.553817,44,1.102301
-47.944667,1000,8.36804
-15.626077,14,8.472399
12.826782,252,10.434152
-91.785579,1000,18.289398
94.965661,1000,25.530253
-28.221929,1000,69.345289
58.413302,1000,87.576029
-83.795462,343,90.191832
-5.800807,13,90.293456
-59.839411,1000,97.745401
1.371309,577,101.337353
4.859983,278,103.066006
-61.693973,615,107.848195
-4.910386,10,107.9528
65.759596,484,154.824133
-62.785293,1000,164.245672
-49.284238,586,178.4424
-1.856361,133,179.224228
66.832799,1000,185.414834
-68.6023,498,189.157376
-6.98159,11,189.245544
-19.871545,223,191.13615
122.032828,1000,243.591374
-96.697775,1000,252.272895
4.846953,290,254.750782
-9.967903,10,254.838029
-22.595798,140,255.911752
81.873643,1000,271.713166
-19.704733,496,275.733864
40.236728,192,277.284852
6.027528,375,324.901694
-69.975471,636,330.862176
-9.886926,180,332.449815
147.066319,1000,339.346044
68.62159,481,342.693446
24.150569,78,343.156133
9.321398,97,343.796485
-7.582288,94,344.411927
8.393423,78,344.939818
-12.175526,75,345.47052
88.125532,1000,354.242219
24.003992,1000,403.954821
88.153359,682,410.605785
-0.861365,371,413.849405
31.487164,326,416.149261
118.225953,1000,423.559935
25.449904,1000,470.881564
