#{"t_start": 1718345643.0576775, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-6.419907,191,2.715798
-9.848194,167,4.231179
-9.712057,184,5.869577
-7.701217,10,5.958221
8.357685,31,6.242886
4.499553,326,9.148079
-137.314703,1000,18.136005
-38.528812,667,32.009235
-7.302033,12,32.143234
-49.338034,1000,41.712996
20.703743,789,113.219229
-23.91572,1000,133.846529
16.525292,1000,144.277249
52.751819,795,153.954711
-21.95631,300,156.585271
69.010911,1000,238.446677
53.804131,529,243.927623
42.603029,1000,253.332574
-0.576634,893,261.427511
90.05598,1000,270.440546
5.747253,42,270.846067
-4.905952,11,270.947467
-14.421501,645,339.0259
-11.140275,163,340.965618
4.686461,29,341.328203
3.63586,83,342.337935
7.270262,170,344.301392
-14.925436,802,353.261088
-2.509588,39,353.703825
-0.328128,1000,364.994275
9.450976,870,384.158512
5.205483,18,384.369257
-42.913924,1000,444.899904
-70.916289,1000,467.406687
-3.576961,10,467.519927
47.660552,654,474.125818
24.931611,827,482.601926
-91.082863,467,487.780041
19.953286,193,489.948582
25.305569,148,502.385527
-113.100292,1000,562.943288
46.63882,135,564.599632
78.578406,981,576.187069
45.994151,177,578.142723
87.590922,588,594.64491
10.384807,614,601.869076
-91.364474,644,609.410955
27.009855,302,612.85287
64.543256,214,660.603124
52.715896,946,683.729486
-11.094039,31,684.085337
4.369407,89,685.121776
102.076021,1000,695.887831
-14.413265,12,695.992407
-3.019371,1000,706.870413
148.344247,1000,762.700804
12.392043,27,763.016446
-8.885234,9,763.121886
12.417626,25,763.413362
25.390743,551,770.278425
-11.813905,9,770.396831
30.613283,1000,789.693092
8.675536,234,792.183988
-12.903549,504,797.945869
54.530933,216,800.447757
-3.884362,20,800.670675
188.478382,1000,811.841724
20.131301,338,823.185435
25.276917,1000,877.963054
23.365382,1000,888.948687
173.838377,1000,906.280849
67.88336,1000,915.902701
-57.153197,1000,967.695439
-18.611081,37,968.115478
-3.062345,11,968.236482
-0.36037,1000,979.721995
20.076977,1000,990.977244
226.928797,1000,1001.441842
4.341155,169,1003.060411
-10.550328,13,1037.119382
183.237101,1000,1048.555265
81.572518,1000,1070.272693
-7.063231,11,1070.402248
