#{"t_start": 1718340159.8119583, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
30.221901,566,4.632384
-61.691775,1000,12.461914
12.790077,479,16.245934
-17.570083,180,17.634347
-14.554619,1000,24.933169
-57.62418,341,27.265648
20.336954,323,29.631952
-3.725983,14,29.753438
-6.732494,9,29.83162
4.608424,30,30.08852
-20.051625,54,30.623382
9.49605,269,69.074369
-3.888278,316,71.241688
-47.771584,1000,89.609571
13.868544,1000,97.201584
-14.330786,11,97.271788
-8.347869,23,97.418093
87.517122,1000,103.655003
-6.247716,729,152.131126
-1.967851,616,157.883488
70.569438,1000,167.259625
-66.894058,529,180.059645
13.310939,823,185.179748
-21.951142,1000,236.542703
-96.908039,496,241.072431
37.594097,1000,250.089236
24.675577,759,256.196529
91.277095,1000,272.088143
-39.784397,475,275.933051
4.712874,226,277.759972
12.77768,1000,331.310408
159.564109,791,337.123154
118.638173,1000,343.821853
1.079872,171,344.952729
121.319477,1000,353.555875
33.95048,192,355.251378
-118.756315,622,401.164892
-31.437763,806,409.352159
130.058771,1000,417.233437
-75.323421,701,422.542295
33.771761,539,426.849202
