#{"t_start": 1718361181.3789513, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
18.307873,1000,20.183579
-72.445784,757,36.142871
17.331677,658,49.458638
-3.398055,17,49.882346
67.794984,1000,72.453662
-14.51179,14,72.723637
18.430368,1000,179.02045
-2.17384,341,183.064244
43.519934,384,185.163962
-5.362882,33,185.333921
8.731562,223,186.289483
112.505497,1000,190.550945
-3.826255,478,192.604913
-37.868581,648,195.382062
12.193104,1000,213.052001
-34.488345,606,215.675597
10.543371,827,219.243378
-100.065857,1000,223.527823
-9.338578,1000,227.822289
-5.649374,36,227.975196
9.843831,26,228.085493
23.587772,1000,245.724429
0.755349,630,248.424065
38.101009,184,249.203654
28.153383,31,249.335322
-7.955347,193,250.155636
-39.78009,183,250.938795
39.750074,169,251.65818
-44.49692,305,252.963657
49.96304,460,254.920978
-43.036252,281,256.113966
3.667647,302,257.411014
45.483237,505,259.585577
-18.475925,272,273.957363
-30.268423,449,275.893932
24.960375,439,277.769328
-21.058003,105,278.215098
51.263269,1000,282.536401
15.454192,177,283.306012
11.556144,1000,287.646177
24.76193,266,288.791242
-32.2267,164,289.50944
152.211767,910,307.026424
20.868163,128,307.573031
-70.837038,1000,311.922555
-39.823988,747,315.155599
46.910281,412,316.947275
31.19598,176,317.718225
16.598823,1000,322.142663
70.712171,1000,340.038638
75.863954,1000,344.376341
76.509782,766,347.687966
-54.234251,737,350.862539
-18.428124,202,351.734055
89.96157,1000,369.511246
34.340202,555,371.887217
65.296064,838,375.482542
-22.24461,1000,379.808992
25.49063,1000,384.127869
-29.543389,1000,401.897013
-9.073924,11,401.944351
50.252352,283,403.156184
7.878766,44,403.34532
54.329986,883,407.184696
170.906155,722,410.223588
50.635944,1000,414.438434
