#{"t_start": 1718345643.1217716, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
2.637152,326,3.877353
17.651679,1000,12.835026
8.105882,852,20.605888
-39.205276,754,35.710368
-59.28701,446,39.685705
-101.190942,1000,113.170379
-54.429035,1000,133.79491
76.395496,1000,144.232798
12.176253,384,149.719959
-17.980596,677,156.236382
-3.019838,13,156.351046
-6.550608,11,156.445211
16.271856,31,156.710052
-4.744974,921,237.786462
-106.036764,1000,247.791623
-3.013985,244,249.985997
42.557161,1000,259.239902
-3.389739,14,259.367812
102.578921,1000,268.36016
26.952125,388,271.932041
-0.962408,277,325.545495
66.984154,564,342.690369
-24.826304,1000,353.911302
61.999632,951,364.640917
58.449811,712,382.047429
-3.145872,11,382.169529
-4.763598,15,382.336587
74.603331,1000,442.609186
62.9025,768,451.991246
39.086687,1000,473.453159
42.929031,1000,483.668158
-45.31574,105,484.828872
-4.623894,218,487.252557
56.598613,1000,558.178449
104.142017,1000,570.342592
27.784781,125,571.839172
-60.778901,1000,592.95384
141.097101,1000,604.711828
-10.880742,588,611.532519
-7.179738,32,611.902315
-0.581873,51,612.473358
76.328786,1000,681.401037
82.050058,410,686.268089
-13.400283,1000,696.746163
17.392811,61,697.302354
0.61656,217,699.513929
116.936809,696,707.518877
56.823381,433,712.402734
-5.049969,9,712.502348
46.042634,1000,768.831969
16.746537,1000,788.629283
58.943154,938,798.867228
-33.009469,1000,810.485689
-18.378438,1000,871.768476
6.913494,34,872.140532
19.818507,294,875.822793
21.667441,1000,887.3031
-38.532324,762,902.402877
20.370465,497,907.136821
-7.99028,30,907.452797
-11.593199,14,907.574827
69.425441,483,911.871218
32.581449,374,915.830835
126.57094,841,965.654983
15.503689,239,968.503822
20.450474,74,969.31389
38.568433,274,972.306252
-11.714562,11,972.421215
52.598038,1000,984.398326
68.177567,506,989.984697
84.02777,1000,1000.334918
142.851181,1000,1045.217558
7.198652,117,1046.537462
-20.437212,56,1047.174786
11.243292,207,1049.639024
44.302644,405,1054.600306
233.017998,1000,1075.59311
28.888676,129,1077.139937
