#{"t_start": 1718345643.0901394, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
56.363658,1000,9.95952
-3.555905,20,10.136303
19.608914,454,14.203039
-17.816641,219,16.166544
10.004565,135,17.357229
4.570795,395,21.048414
20.138736,236,23.112068
-34.061569,796,38.608811
1.06936,268,41.069347
-7.319152,10,41.158683
104.924626,604,110.548459
46.357848,887,129.045001
-16.731052,362,133.894721
-10.913063,9,133.974459
-31.090768,173,135.53097
12.727245,99,136.417768
-12.91308,419,140.166722
39.582156,1000,153.131591
-20.24932,444,165.584438
1.136318,14,165.782808
31.318499,631,173.084495
-49.368224,1000,245.604341
-49.745925,363,248.922794
104.122476,667,255.138077
60.336635,681,261.32317
0.359965,317,264.169284
3.499141,1000,273.272763
9.110438,319,338.151247
44.908955,475,343.818248
7.864629,1000,355.00474
-33.821374,447,360.043713
-24.234149,524,366.00755
1.987117,115,376.634653
86.416988,1000,387.947525
-8.012291,9,388.051992
39.128914,386,441.220505
-1.377915,627,449.030329
38.701266,520,465.79264
-4.341619,11,465.916058
-11.17583,10,466.026832
-4.185984,12,466.157331
-6.884313,10,466.267699
-3.183855,11,466.391367
3.915889,46,466.911428
17.841634,140,468.502916
-31.804079,165,470.386248
-67.081382,828,478.12769
50.222854,782,486.815038
21.082264,27,487.115701
-19.774694,301,490.50184
80.456136,781,559.011311
93.697909,1000,571.176204
-8.285732,36,571.605766
15.345893,276,574.810117
69.162271,1000,595.960629
-3.401237,20,596.202858
64.772498,1000,607.951711
58.857349,1000,676.679078
-19.451575,258,679.735193
-60.179918,1000,691.69428
-62.809349,537,696.666459
9.480796,700,704.377005
-17.200048,950,714.827156
77.442116,477,765.140788
56.993498,1000,785.950621
-1.868428,97,786.859147
12.718003,108,787.816803
55.933411,1000,798.503187
74.509113,221,801.038874
-33.137718,38,801.459695
13.997802,1000,812.451105
15.848837,1000,874.548303
-36.586111,1000,886.281321
52.666307,254,888.818177
-7.72801,9,888.907859
3.691371,106,889.972603
-3.993009,16,890.135578
1.295408,660,904.160739
-9.587411,9,904.286083
73.479306,1000,913.552297
-5.576278,10,913.664867
4.639383,21,913.896888
50.483308,288,917.117749
26.713492,220,958.94263
40.542545,525,965.882677
126.013792,978,977.044508
68.288304,628,984.698157
140.959952,1000,995.39242
30.850833,113,996.525276
65.622032,1000,1040.979552
197.291923,1000,1052.722646
59.525608,1000,1074.026628
-1.667819,14,1074.180151
