#{"t_start": 1718345643.0230074, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.328758,214,2.95013
104.591505,1000,11.900755
-8.671623,20,12.085323
90.191377,1000,21.212735
-9.498303,14,21.332139
-9.212161,16,21.488927
-5.617345,12,21.595837
26.807759,1000,38.862709
27.124072,1000,112.141582
-57.583391,178,114.094445
-75.325287,991,134.470386
10.244532,1000,145.27862
20.72267,934,155.816075
3.336126,236,166.784275
42.610886,504,172.487243
-11.366179,300,237.922912
-7.563437,9,238.018034
-11.39113,23,238.262142
43.705973,892,247.236639
12.066056,1000,256.453355
87.990837,822,263.889155
-37.911734,547,268.798203
-96.832196,1000,340.48019
-67.637097,1000,351.860235
7.644786,23,352.11424
37.099567,1000,363.378835
-6.630624,110,364.639914
-8.538994,9,364.745828
-105.646703,420,378.844764
81.783079,1000,390.237147
-16.928316,418,443.985971
47.674553,1000,466.603278
61.984571,977,476.328709
74.881762,1000,487.20259
-70.630824,1000,558.116661
-8.716229,342,562.301213
49.020597,935,573.553832
0.624617,1000,594.676687
38.791413,417,599.638427
-59.175826,715,607.97986
-46.106808,1000,676.703637
22.519026,1000,688.674323
-10.929549,65,689.427238
-5.381684,40,689.896816
23.135663,1000,699.80024
54.168488,679,707.611347
-6.571945,9,707.711781
23.782933,87,708.690061
-43.392528,83,709.613442
-26.287534,672,761.734977
-7.057367,10,761.852987
65.036384,1000,774.2725
74.665324,1000,793.004769
9.959224,109,794.237216
-6.147185,17,794.428447
-2.775784,14,794.586908
105.350449,495,800.313607
215.086089,1000,811.571785
-2.018458,12,811.674561
15.583868,394,823.493278
119.009838,1000,878.377801
23.214454,1000,889.293981
35.093897,1000,906.636369
45.973878,164,908.172063
41.068082,534,912.955648
9.449329,1000,963.950726
24.737664,1000,975.789111
47.924367,1000,987.978216
-10.356304,9,988.072788
156.11009,589,994.223492
156.655536,1000,1038.271308
158.350118,1000,1049.795197
92.670732,1000,1071.431181
15.862687,237,1074.016116
-6.629389,16,1074.192635
158.490685,1000,1086.539981
-4.592062,13,1086.704921
-7.874738,9,1086.821262
-6.898585,11,1086.961485
99.732102,1000,1142.736773
58.674479,1000,1154.333869
-10.290495,12,1154.475268
77.031689,746,1163.206023
54.484794,1000,1184.158503
65.488257,824,1194.704926
86.702094,994,1244.854351
142.002389,1000,1265.945144
-22.311225,1000,1276.844674
19.910939,1000,1301.968438
104.299372,1000,1347.744946
64.217754,280,1350.325524
-33.269839,1000,1370.629889
82.965835,1000,1381.69584
18.523443,245,1384.463469
125.419908,1000,1439.696432
45.370747,503,1455.591239
-2.421076,245,1458.673043
-3.524203,21,1458.857626
220.456058,1000,1468.52314
-13.032539,32,1468.874194
-11.377978,10,1468.984002
129.725688,1000,1491.009148
63.353795,1000,1504.110432
48.991905,411,1548.976631
152.982928,942,1568.59578
32.313451,1000,1579.67278
29.612441,111,1580.927197
31.777831,152,1582.594804
15.402423,196,1584.784597
35.866523,1000,1605.846177
185.376034,1000,1665.08599
139.185871,546,1670.922508
14.094011,128,1672.205773
15.158953,836,1689.222519
7.532008,105,1690.236939
44.886409,356,1693.671921
89.661133,371,1697.520907
29.430391,513,1703.803825
-37.722046,705,1712.611213
15.06484,282,1761.582935
97.380196,1000,1780.248694
-60.813837,489,1785.675552
258.478696,1000,1797.115363
246.470972,1000,1819.381994
88.361838,783,1873.652606
135.038487,430,1877.499298
3.991156,33,1877.785992
375.207446,1000,1899.232495
61.116237,144,1901.323768
200.094511,1000,1913.933236
181.594923,903,1935.02437
-8.730765,9,1935.143602
39.235632,128,1980.693326
29.024715,892,1990.715736
190.922211,1000,2004.875783
100.914229,559,2018.304955
204.629998,826,2027.734387
247.327858,1000,2085.20158
83.205505,1000,2106.004603
165.534048,1000,2117.629764
177.120188,968,2137.633593
44.203557,196,2140.167006
27.837408,139,2141.947762
106.895096,298,2145.79595
14.485399,83,2146.856022
119.90001,1000,2199.747369
196.870631,1000,2210.564192
36.126133,161,2212.518122
96.333361,690,2221.022846
18.677299,88,2222.079864
260.708271,1000,2231.905788
247.082644,1000,2299.927952
30.182778,183,2301.536086
321.59537,1000,2310.585374
316.32616,1000,2334.363028
40.051724,149,2335.683715
-5.190174,49,2336.108498
-4.600343,18,2336.270389
14.578568,36,2336.587957
328.319144,1000,2349.057405
309.899415,863,2417.723206
272.357127,595,2423.201281
302.972937,1000,2431.883483
85.899447,176,2433.427312
-9.203203,9,2433.506269
60.313223,57,2433.989414
27.736741,36,2434.29567
115.648075,646,2450.948675
163.082472,384,2455.540435
291.33092,988,2514.789336
45.199331,187,2517.169938
72.026795,163,2518.615309
-0.830233,38,2518.952344
158.682807,591,2523.987095
188.42573,1000,2533.066272
179.587764,1000,2541.878796
37.398841,934,2600.19492
-7.276576,10,2600.286971
129.774493,1000,2610.502093
70.264509,243,2613.011803
11.959299,72,2613.619352
206.709072,569,2618.519291
162.445212,568,2633.681854
168.159658,312,2637.923525
-4.411491,12,2638.083787
152.597356,1000,2699.457718
104.476787,240,2702.073224
192.91253,1000,2722.204531
123.536966,295,2724.766807
32.931264,130,2725.902524
51.330475,129,2727.035076
124.052418,260,2729.332656
168.094452,350,2732.467125
41.175339,233,2734.520562
280.416919,982,2744.913536
5.2,16,2745.142782
49.487985,327,2749.823538
386.823803,1000,2806.222462
64.893027,181,2808.491424
167.002337,495,2814.027802
83.687337,227,2816.290495
393.714075,1000,2828.053302
41.826763,134,2829.547392
347.546966,1000,2840.862345
237.839581,823,2895.204799
-6.374411,41,2895.731434
46.848718,1000,2908.048708
133.666069,306,2912.003734
97.570191,376,2916.178229
10.069046,51,2916.645597
-10.453921,13,2916.768899
25.478095,96,2917.681324
59.053151,148,2919.232027
225.380012,684,2935.657864
49.383677,434,2941.108722
185.555079,360,2986.046998
19.128056,50,2986.615096
339.097794,1000,2999.680892
338.170168,887,3021.042699
40.52231,118,3022.309024
239.415444,1000,3034.957953
105.428384,380,3038.346739
201.131222,1000,3083.676425
418.724203,1000,3094.471654
159.210306,521,3101.013274
127.617213,315,3116.38515
49.718015,82,3117.269706
161.426579,666,3124.261914
299.891585,1000,3136.076671
61.726151,227,3172.714702
80.340764,163,3175.086033
62.641622,335,3180.925905
172.697852,383,3185.576813
87.952382,229,3187.751436
17.822326,44,3188.148392
363.74909,738,3196.992139
287.28522,635,3205.827194
-8.522526,9,3205.950602
81.87455,266,3209.586112
-2.428799,21,3219.909993
148.227505,439,3225.875941
56.240897,148,3227.72614
-12.765842,11,3227.864462
330.867833,797,3274.866539
450.313649,938,3285.787435
-3.677573,24,3286.010469
280.93957,1000,3308.205259
176.678684,478,3314.322616
42.681846,95,3315.454973
497.308593,1000,3326.250878
495.405843,1000,3379.524443
9.155194,26,3379.80583
49.946252,76,3380.628344
-5.556692,11,3380.748758
38.587914,173,3382.648922
133.51203,388,3386.91533
115.438284,380,3391.145538
302.140906,828,3402.778993
439.898334,1000,3414.249653
25.370202,33,3414.756098
574.857347,1000,3466.639914
368.350933,835,3486.115031
350.83606,976,3496.817851
129.42025,258,3499.15344
0.313974,13,3499.286349
262.030228,408,3503.208082
25.814871,90,3504.072889
-12.67052,12,3504.188931
452.300201,986,3568.721402
316.794538,622,3575.246384
481.69267,1000,3587.420413
103.767411,148,3589.071457
478.071308,1000,3599.899894
-4.297504,49,3600.440001
27.275304,58,3601.084719
3.868083,21,3601.319321
396.047544,1000,3611.180621
74.176123,174,3668.306234
215.890019,536,3673.143293
-9.709613,10,3673.230763
148.408169,601,3679.145041
277.755056,773,3687.746785
130.262998,202,3689.522054
74.665839,222,3691.757572
292.092931,513,3700.46018
279.92786,525,3706.369752
480.786304,1000,3764.155045
84.360687,267,3767.180268
539.323681,901,3785.566733
109.775559,173,3787.033088
547.498305,965,3797.692179
367.149415,592,3804.699131
57.573544,93,3805.825083
186.067901,346,3820.448478
282.854879,801,3872.168221
399.386658,700,3878.361205
63.624238,111,3879.314758
11.685704,54,3879.780207
39.770954,93,3880.609936
245.242567,575,3895.942024
137.051599,302,3899.465534
587.389983,1000,3911.075262
