#{"t_start": 1718345643.0230074, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.328758,214,2.95013
104.591505,1000,11.900755
-8.671623,20,12.085323
90.191377,1000,21.212735
-9.498303,14,21.332139
-9.212161,16,21.488927
-5.617345,12,21.595837
26.807759,1000,38.862709
27.124072,1000,112.141582
-57.583391,178,114.094445
-75.325287,991,134.470386
10.244532,1000,145.27862
20.72267,934,155.816075
3.336126,236,166.784275
42.610886,504,172.487243
-11.366179,300,237.922912
-7.563437,9,238.018034
-11.39113,23,238.262142
43.705973,892,247.236639
12.066056,1000,256.453355
87.990837,822,263.889155
-37.911734,547,268.798203
-96.832196,1000,340.48019
-67.637097,1000,351.860235
7.644786,23,352.11424
37.099567,1000,363.378835
-6.630624,110,364.639914
-8.538994,9,364.745828
-105.646703,420,378.844764
81.783079,1000,390.237147
-16.928316,418,443.985971
47.674553,1000,466.603278
61.984571,977,476.328709
74.881762,1000,487.20259
-70.630824,1000,558.116661
-8.716229,342,562.301213
49.020597,935,573.553832
0.624617,1000,594.676687
38.791413,417,599.638427
-59.175826,715,607.97986
-46.106808,1000,676.703637
22.519026,1000,688.674323
-10.929549,65,689.427238
-5.381684,40,689.896816
23.135663,1000,699.80024
54.168488,679,707.611347
-6.571945,9,707.711781
23.782933,87,708.690061
-43.392528,83,709.613442
-26.287534,672,761.734977
-7.057367,10,761.852987
65.036384,1000,774.2725
74.665324,1000,793.004769
9.959224,109,794.237216
-6.147185,17,794.428447
-2.775784,14,794.586908
105.350449,495,800.313607
215.086089,1000,811.571785
-2.018458,12,811.674561
15.583868,394,823.493278
119.009838,1000,878.377801
23.214454,1000,889.293981
35.093897,1000,906.636369
45.973878,164,908.172063
41.068082,534,912.955648
9.449329,1000,963.950726
24.737664,1000,975.789111
47.924367,1000,987.978216
-10.356304,9,988.072788
156.11009,589,994.223492
156.655536,1000,1038.271308
158.350118,1000,1049.795197
92.670732,1000,1071.431181
15.862687,237,1074.016116
-6.629389,16,1074.192635
