#{"t_start": 1718340159.774734, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.491525,471,3.952659
160.65987,1000,11.7464
-14.779269,12,11.841956
24.636351,953,19.274641
1.302685,231,21.047585
-18.567962,611,25.344133
-51.984898,1000,69.187038
-2.661467,1000,87.360272
-5.449823,12,87.453819
51.830357,995,95.317467
29.095675,689,99.702085
21.953263,1000,106.490216
-23.17279,171,107.974824
-14.368045,784,157.64628
34.892146,1000,167.002326
-57.54689,1000,182.828094
60.711713,1000,189.885516
-34.990119,212,191.674891
-47.142539,319,237.911837
41.338033,700,244.356651
-70.362837,468,248.656081
-30.022193,937,256.221035
85.087008,1000,272.1055
57.563725,1000,324.7585
32.044718,1000,333.665962
23.300708,229,335.311673
3.254199,326,337.538637
6.297553,609,341.723397
-37.826635,1000,348.856759
17.567134,1000,397.89379
-30.971325,44,398.364835
-44.519874,437,402.998214
25.000373,350,406.678214
87.71226,1000,415.40991
109.052934,815,421.138559
2.066048,71,421.729026
14.524115,341,424.42434
64.649076,648,429.947294
8.706014,41,430.361587
