#{"t_start": 1718345643.0462265, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
111.53729,1000,9.999698
126.195858,1000,18.976796
-56.583187,1000,36.382095
-56.537425,335,39.37107
75.798999,1000,112.772975
-7.117773,449,118.510805
31.526032,502,132.808535
-13.779904,730,139.577608
52.477195,1000,152.541038
-10.266166,595,166.711087
109.486826,1000,239.888087
-13.565638,12,240.011444
-8.438668,10,240.118932
-34.441498,500,245.273508
-19.643328,143,246.585622
76.94035,633,252.32325
-10.038909,11,252.419872
-49.078525,563,257.722433
18.793164,256,260.022089
10.522251,609,265.507653
-25.467568,51,265.968378
-43.218735,704,272.392091
-80.553866,654,341.001193
-52.987883,590,347.753244
-15.968409,1000,358.982951
-29.140544,499,364.629876
94.175255,942,384.625695
-60.797626,1000,445.192958
9.285864,45,445.758772
34.626509,809,466.023649
-14.24181,11,466.144291
95.028639,1000,476.169922
-7.057432,10,476.255238
-8.355831,11,476.3499
109.815153,1000,487.235497
-19.903748,730,506.241504
106.119696,1000,567.072283
-10.59577,9,567.181727
-25.786207,1000,578.758684
80.464825,1000,600.175299
34.439897,1000,611.814007
11.969485,387,661.876426
1.440685,1000,685.293786
-12.468594,11,685.420255
2.573535,11,685.545578
-13.29029,1000,696.220039
80.503349,1000,707.144302
67.241482,1000,762.991756
-5.208646,970,775.051537
46.772851,1000,793.759147
158.868456,1000,805.230269
120.21632,462,810.660733
-28.000736,1000,871.977167
-7.816941,34,872.341243
105.076398,1000,884.473003
108.340705,1000,902.070665
30.682643,299,904.968616
84.32791,705,911.360415
65.359016,338,914.799669
-9.138371,10,914.910313
-7.996384,10,915.020114
47.753621,341,958.267571
3.524031,48,958.735047
74.220042,1000,971.109879
109.061354,1000,982.896575
-4.79013,281,986.299964
29.29686,1000,996.733533
116.599916,1000,1041.201487
-7.624209,12,1041.336945
3.914629,1000,1053.10544
7.008521,36,1053.542636
-11.347183,10,1053.669234
-3.374524,11,1053.802135
-9.051246,9,1053.911489
112.298493,1000,1075.030509
-4.892601,1000,1087.619596
110.734148,1000,1143.317828
82.081961,1000,1154.920525
51.750822,1000,1166.467889
189.115694,912,1186.757071
-5.547033,11,1186.898413
161.916678,1000,1239.442622
-17.658726,26,1239.69219
27.238033,844,1257.588387
58.475439,1000,1269.156638
130.894576,1000,1280.081003
50.398263,186,1282.995848
68.451038,1000,1342.628423
-9.877215,11,1342.752547
13.335153,26,1343.049571
70.56439,677,1349.20073
85.65215,544,1355.19327
74.741811,629,1371.318181
217.686259,1000,1382.328114
143.510444,666,1390.675866
90.70804,1000,1455.268825
111.465107,1000,1465.312599
-22.972976,477,1470.610408
89.510709,716,1489.207149
176.344263,711,1498.51594
205.792979,1000,1550.828216
182.30633,1000,1571.062919
-3.23038,148,1572.667949
42.34232,518,1578.418339
92.116006,1000,1589.613913
124.974832,687,1607.323076
-23.137237,68,1608.1864
33.098694,233,1611.207975
215.451326,746,1666.909538
250.253877,856,1675.363119
-11.524431,40,1675.748875
118.340958,690,1691.466781
-9.2112,10,1691.56399
-37.475169,423,1695.882407
-0.469248,15,1696.057719
60.551089,599,1703.080703
103.17359,1000,1761.020747
-5.818894,18,1761.234337
-7.684958,11,1761.369817
190.202851,988,1779.913773
21.06548,1000,1791.098031
224.921043,1000,1813.859804
235.111995,1000,1870.837723
76.195909,176,1872.447396
72.756935,1000,1890.835472
204.14128,854,1903.090326
63.000057,537,1909.691221
-6.367602,19,1909.921699
207.169354,1000,1920.633208
267.710623,1000,1987.388659
6.203922,575,1995.237292
128.570044,945,2007.618083
-4.236169,11,2015.403343
36.672494,295,2018.447964
237.861487,1000,2029.473048
87.490911,275,2032.03439
54.602215,381,2083.433516
117.009076,908,2103.197836
76.448118,1000,2114.739394
115.977465,488,2120.400941
33.674604,141,2121.828533
21.872967,149,2123.370537
78.534129,1000,2144.864177
5.000233,38,2145.351337
133.793361,454,2193.397947
14.879031,54,2193.985564
20.936941,78,2194.837893
89.119722,262,2197.202113
55.9487,895,2205.859002
94.587388,485,2211.87666
4.932496,177,2214.142621
67.357393,72,2215.051067
222.865176,1000,2226.403516
19.286684,966,2293.576206
-1.623394,18,2293.776694
380.572602,1000,2303.533859
306.774399,1000,2313.111887
203.193713,886,2335.32444
89.270845,363,2338.558518
385.374116,1000,2401.707313
198.517429,717,2418.398932
147.076206,727,2424.951988
114.822395,1000,2433.665044
4.880703,27,2433.892187
108.863216,1000,2454.5983
302.497005,1000,2513.870323
141.006905,430,2518.749454
120.156378,1000,2527.688137
155.709073,1000,2536.452218
-10.642191,12,2536.561961
156.74527,1000,2546.414403
231.751547,1000,2604.685277
116.094711,1000,2614.793654
202.989915,1000,2633.716969
149.205957,279,2637.508117
-8.304536,10,2637.64277
0.693427,18,2637.888047
43.048176,115,2639.44244
256.179071,798,2698.439472
247.611054,1000,2719.20651
263.20276,1000,2727.960854
13.707064,36,2728.271578
78.322596,156,2729.641062
243.502541,1000,2738.913797
183.617667,712,2747.554827
320.840853,1000,2804.198058
-5.509313,17,2804.414416
42.305483,127,2806.02316
-7.10258,9,2806.137218
331.974432,1000,2817.522516
399.754257,1000,2829.05294
197.0425,335,2832.774385
1.364869,75,2833.609429
100.35282,162,2835.417883
157.995246,342,2839.370611
54.53186,613,2890.870276
241.971373,1000,2903.475398
15.885318,77,2904.39835
17.50839,30,2904.769028
34.488542,129,2906.356636
302.006907,605,2913.829617
36.667031,273,2916.642523
-4.192594,38,2917.005403
-11.397209,13,2917.127239
68.185616,334,2930.440907
351.260137,1000,2941.23409
273.850395,1000,2994.395549
96.373965,1000,3018.159382
6.895531,42,3018.5783
105.477072,718,3026.249235
63.55705,176,3028.71042
143.337019,468,3034.945252
432.680475,1000,3079.135412
22.186824,29,3079.442127
215.860054,594,3086.283551
276.665842,1000,3097.510142
208.538431,475,3114.988467
52.570854,160,3116.831169
220.414075,702,3124.204394
392.940999,1000,3136.018131
47.576212,122,3171.156517
266.924759,1000,3185.68403
25.532798,29,3185.952663
21.722762,67,3186.576977
82.148241,123,3187.738919
84.220044,422,3192.300239
97.572991,170,3194.533729
56.151424,113,3196.005653
344.890871,794,3206.943569
140.382943,477,3223.492601
59.299127,116,3225.063783
472.252605,1000,3274.676689
-9.457435,10,3274.788253
336.609096,763,3283.952777
415.465649,1000,3305.390154
32.879383,130,3307.169924
180.267775,471,3313.340832
142.450744,436,3318.463231
210.976235,778,3326.667339
-6.863638,12,3326.807076
1.827071,12,3336.692325
544.096849,1000,3380.173204
209.536111,320,3383.686682
-12.208494,41,3384.1348
154.472587,356,3388.066868
171.81561,1000,3401.458848
13.15198,30,3401.856124
164.015866,648,3408.242954
142.351498,1000,3462.659961
127.338952,1000,3482.760474
21.728052,93,3483.819061
397.456226,1000,3495.121485
39.882988,602,3500.761795
153.438542,651,3517.629564
217.497151,564,3524.024117
-0.040672,25,3524.37209
223.856155,1000,3578.021209
378.347078,980,3590.233911
225.351236,580,3596.478114
154.638878,610,3603.050565
406.428488,1000,3668.25091
302.827816,632,3673.937675
327.099585,551,3679.483821
39.116488,101,3680.588959
141.101633,204,3682.880208
5.894936,28,3683.188291
179.37078,1000,3696.589826
5.550291,70,3697.363326
327.207743,594,3704.041603
-4.784356,11,3704.165447
302.587197,474,3709.598634
59.454721,130,3711.174184
28.598158,73,3712.03792
50.316253,114,3713.372043
163.32082,294,3762.907583
53.483641,188,3765.027879
213.167995,421,3769.804028
81.468884,161,3780.54486
51.983444,50,3781.095321
129.549322,416,3785.2007
209.810455,296,3787.799112
6.617668,30,3788.131192
18.623077,29,3788.453418
371.663542,683,3796.032587
246.319393,392,3800.618261
428.757035,1000,3823.078625
-9.175317,17,3823.280547
250.414591,512,3871.559471
356.393826,1000,3880.496872
108.746901,207,3882.363158
229.397991,408,3896.276304
80.737553,147,3897.993671
40.794657,33,3898.375818
475.638008,1000,3909.974585
104.890374,249,3912.856285
36.995929,91,3913.90783
46.001464,137,3915.495985
123.429133,293,3918.873276
1.698913,17,3919.069817
67.624471,181,3961.713941
595.284264,1000,3980.145817
102.349301,261,3982.383416
16.095117,88,3983.150604
406.461778,1000,3992.034542
7.057318,25,3992.248558
25.844205,114,3993.267329
12.425829,51,3993.726835
59.381593,173,3995.652657
439.874516,851,4018.775904
265.571804,761,4065.740217
334.915855,796,4074.993258
406.930873,1000,4097.244652
11.88862,25,4097.528986
73.221991,148,4099.258248
277.595823,594,4106.264389
-8.874419,12,4106.407124
-10.797214,8,4106.501022
620.760673,1000,4120.025434
151.686461,278,4123.32059
461.917301,869,4170.914059
242.10408,436,4175.913398
-8.157382,11,4176.040376
-7.922534,11,4176.168672
74.347494,90,4177.214399
1.454297,25,4177.501801
-10.07295,9,4177.604091
52.744005,142,4179.253806
586.303198,1000,4195.050237
619.220007,1000,4206.589154
117.706615,179,4208.874417
73.744593,82,4209.955096
136.754013,261,4260.267634
192.898416,356,4264.16764
3.094498,27,4264.465229
266.137502,525,4271.86536
4.040116,18,4272.069316
119.277738,182,4274.182645
226.836323,343,4278.066407
584.927124,1000,4289.987684
52.323782,76,4290.889858
265.836592,848,4303.207145
105.961995,173,4305.386959
131.72495,250,4308.422476
377.685066,685,4361.575063
607.254746,1000,4383.385104
139.27896,249,4386.533978
35.501564,82,4387.588395
34.530569,59,4388.345652
456.195887,809,4396.325975
121.904457,164,4397.841122
475.221096,1000,4407.387151
-3.718488,29,4407.714524
513.226218,775,4465.543398
246.583771,394,4469.407404
10.968877,41,4469.777959
552.866514,1000,4480.254952
421.751219,954,4500.578563
-10.733915,8,4500.651425
552.362203,1000,4509.78676
221.430589,334,4553.793831
188.845037,347,4557.665473
148.972019,272,4561.078138
153.641704,222,4563.598102
134.580262,182,4565.647413
-8.651626,16,4565.826472
403.906481,629,4572.169346
3.527775,18,4572.33833
294.341462,407,4576.253679
177.437338,483,4581.76684
270.88996,594,4594.224405
181.569557,227,4596.805315
-1.204307,16,4596.984491
297.722338,450,4602.033435
359.218696,593,4646.040323
429.881905,1000,4657.16832
611.223249,1000,4668.599391
-6.303128,11,4668.736062
66.114446,99,4670.01702
631.204312,1000,4681.24622
206.349254,570,4733.184622
68.606421,99,4734.680927
638.014239,919,4744.140573
53.230007,52,4744.668087
564.657422,1000,4754.50668
353.14758,1000,4774.764241
498.362179,1000,4829.552622
331.88996,415,4834.171649
37.219341,64,4834.88605
118.862233,185,4836.981345
