#{"t_start": 1718345643.0462265, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
111.53729,1000,9.999698
126.195858,1000,18.976796
-56.583187,1000,36.382095
-56.537425,335,39.37107
75.798999,1000,112.772975
-7.117773,449,118.510805
31.526032,502,132.808535
-13.779904,730,139.577608
52.477195,1000,152.541038
-10.266166,595,166.711087
109.486826,1000,239.888087
-13.565638,12,240.011444
-8.438668,10,240.118932
-34.441498,500,245.273508
-19.643328,143,246.585622
76.94035,633,252.32325
-10.038909,11,252.419872
-49.078525,563,257.722433
18.793164,256,260.022089
10.522251,609,265.507653
-25.467568,51,265.968378
-43.218735,704,272.392091
-80.553866,654,341.001193
-52.987883,590,347.753244
-15.968409,1000,358.982951
-29.140544,499,364.629876
94.175255,942,384.625695
-60.797626,1000,445.192958
9.285864,45,445.758772
34.626509,809,466.023649
-14.24181,11,466.144291
95.028639,1000,476.169922
-7.057432,10,476.255238
-8.355831,11,476.3499
109.815153,1000,487.235497
-19.903748,730,506.241504
106.119696,1000,567.072283
-10.59577,9,567.181727
-25.786207,1000,578.758684
80.464825,1000,600.175299
34.439897,1000,611.814007
11.969485,387,661.876426
1.440685,1000,685.293786
-12.468594,11,685.420255
2.573535,11,685.545578
-13.29029,1000,696.220039
80.503349,1000,707.144302
67.241482,1000,762.991756
-5.208646,970,775.051537
46.772851,1000,793.759147
158.868456,1000,805.230269
120.21632,462,810.660733
-28.000736,1000,871.977167
-7.816941,34,872.341243
105.076398,1000,884.473003
108.340705,1000,902.070665
30.682643,299,904.968616
84.32791,705,911.360415
65.359016,338,914.799669
-9.138371,10,914.910313
-7.996384,10,915.020114
47.753621,341,958.267571
3.524031,48,958.735047
74.220042,1000,971.109879
109.061354,1000,982.896575
-4.79013,281,986.299964
29.29686,1000,996.733533
116.599916,1000,1041.201487
-7.624209,12,1041.336945
3.914629,1000,1053.10544
7.008521,36,1053.542636
-11.347183,10,1053.669234
-3.374524,11,1053.802135
-9.051246,9,1053.911489
112.298493,1000,1075.030509
