#{"t_start": 1718340159.79585, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
22.19986,190,2.079753
24.531148,85,2.642833
72.845702,413,5.607203
-13.277908,1000,13.442226
5.452298,1000,21.192356
-18.758439,290,23.251293
-20.448642,41,23.53173
37.493139,1000,30.884149
-3.03882,15,31.043763
106.966437,1000,85.499586
71.889646,1000,93.259315
18.744551,1000,100.055805
-20.564893,735,104.748497
3.382221,1000,156.132522
-102.758832,551,161.251903
31.371637,166,162.856994
-17.241572,257,165.352403
-10.674382,11,165.444337
120.15379,1000,181.711885
86.558554,1000,188.389604
3.638825,567,236.643183
99.177764,787,243.851449
69.873848,1000,252.495274
-15.550125,314,255.196994
1.81186,29,255.412489
21.585077,841,269.993434
17.563845,142,271.03748
4.010023,1000,323.531176
11.057958,100,324.451822
-14.514994,583,329.92005
17.553714,357,332.986465
-40.31554,153,334.08832
-9.627289,11,334.165615
-7.155057,161,335.326505
-7.976482,74,335.857262
11.869648,852,341.677838
27.429457,381,344.149735
3.399457,243,345.802601
-70.680489,1000,354.666716
28.906285,278,396.793504
-71.475295,373,400.722467
71.883465,956,410.35589
76.68294,487,414.581121
-16.046285,575,418.426633
19.823452,1000,426.26707
