#{"t_start": 1718345642.9328735, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-5.268395,327,4.070859
-55.507203,270,6.494026
-7.505167,562,11.50361
1.165912,129,12.675064
13.59405,1000,21.788196
42.630451,1000,39.061233
26.549751,409,42.823728
64.538909,1000,117.370104
47.319873,1000,136.836427
44.331546,658,144.08357
-46.7706,362,149.260728
-7.410653,1000,168.145958
-22.040884,371,172.218267
61.324567,1000,244.927159
-20.951233,273,247.484671
-4.218973,10,247.572658
-7.341796,12,247.682316
-11.570306,12,247.794015
22.650577,1000,257.02825
-4.731071,11,257.128829
12.833737,82,257.884323
-59.365934,852,265.549807
-7.445265,26,265.781111
-2.648364,394,269.309944
-32.505304,176,270.969062
-88.440489,865,341.668961
24.996992,784,350.542541
126.730387,1000,361.774465
-12.388542,24,362.050925
-19.818353,1000,382.723407
134.782344,1000,443.027356
17.343839,74,443.963478
-52.881518,1000,466.589668
102.916221,1000,476.538349
-44.839761,1000,487.446974
34.882305,638,505.412868
-31.164787,183,556.136526
82.143262,1000,568.376632
39.083224,255,571.449592
40.60593,603,578.30997
34.673355,124,579.725782
37.165568,173,591.439331
7.323313,184,593.556544
-5.127203,10,593.677718
-4.367741,9,593.785954
2.553218,211,596.261572
31.749459,1000,608.010317
5.170706,61,608.730674
39.042768,1000,677.463452
33.061057,211,679.962121
-1.962695,104,681.234303
4.831414,321,685.057728
-22.500597,466,690.638259
-15.359264,1000,700.48078
99.317183,1000,711.923226
110.738639,839,766.185388
26.902896,323,770.242927
-4.967386,11,770.388021
46.21584,211,773.165322
25.840697,295,776.599777
45.862364,361,788.570067
-4.014824,11,788.666552
20.79932,299,791.555274
-4.293992,1000,802.945037
144.425455,1000,822.034228
30.351098,281,866.970159
46.648326,456,872.895792
-8.327125,9,873.019094
-67.186473,561,879.980772
42.675173,776,888.474269
-11.351414,10,888.573577
-47.609713,667,902.718522
28.927442,179,904.494945
-8.309099,9,904.608444
96.456201,866,912.459479
97.060775,876,961.82017
-15.594496,268,965.458815
-42.032466,1000,976.944358
36.147909,367,981.455652
-11.986178,13,981.613492
95.288828,948,991.932225
18.621572,39,992.279098
9.82522,1000,1002.832935
135.511511,758,1045.332915
19.285091,291,1048.666173
58.296369,778,1067.819083
