#{"t_start": 1718361181.2302315, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
46.259889,1000,20.317977
77.722888,1000,40.91002
-6.468102,14,41.199299
-8.512641,9,41.378918
116.858169,1000,63.912925
-51.745328,800,80.881627
54.257915,720,181.079854
56.358394,1000,186.931219
37.14934,257,188.026176
32.124201,37,188.184308
25.040254,140,188.775821
-23.198241,104,189.218616
106.589598,1000,193.504455
20.074324,145,194.126828
125.409549,1000,211.758244
-0.433376,14,211.819365
8.26209,1000,216.172052
11.488551,259,217.286764
70.406035,853,220.954866
-9.641337,11,221.001539
-130.762637,1000,225.301166
-68.332705,1000,242.943948
4.961276,29,243.067354
29.159097,996,247.325443
-3.476554,629,250.008518
-13.644043,860,253.679551
15.618199,103,254.116227
17.822514,551,256.460175
6.020407,65,256.734406
13.044296,99,257.153767
22.560377,486,259.266804
-15.031571,1000,276.75682
-20.931063,1000,281.036262
21.90487,372,282.669411
1.406224,348,284.203796
30.883693,328,285.620035
75.917753,673,288.519454
-7.414831,656,304.913608
-26.395187,878,308.738225
96.248278,1000,313.089112
-40.454148,836,316.708036
14.634812,966,320.968744
24.188177,1000,338.884022
0.736248,34,339.034875
-10.647032,1000,343.375818
-42.128939,428,345.229515
-38.550401,427,347.081029
5.502874,96,347.495125
46.745319,1000,351.803692
2.941935,81,352.15066
81.73726,1000,369.928618
19.551954,416,371.708504
-3.242656,14,371.768666
20.505677,1000,376.063768
18.943127,133,376.638874
-31.649457,440,378.534006
37.307592,960,382.692371
57.141982,465,384.699138
141.009372,831,401.738607
30.956837,1000,406.097016
61.666494,547,408.407073
26.073037,973,412.504923
18.369944,157,413.16598
58.535198,402,414.860792
8.007051,25,414.966877
-5.332115,12,415.017495
