#{"t_start": 1718340159.6634834, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-123.44011,645,5.404753
-52.510039,477,9.116635
-7.46041,11,9.204677
87.826791,1000,17.081915
-18.382861,1000,24.437467
-16.65198,226,26.000901
47.946309,415,28.852463
-21.073718,119,29.813257
-11.938872,176,31.554671
79.119543,626,72.367744
-27.532464,40,72.705166
-2.693748,144,74.041229
53.979039,1000,92.096181
38.353363,538,96.299906
-9.669057,1000,102.556777
20.366986,278,104.360383
-9.029709,224,106.115881
40.015408,709,154.948267
8.558242,64,155.546396
0.826452,25,155.78045
-60.295618,975,164.998732
-62.162764,393,177.80565
-14.592386,251,179.289792
49.551337,1000,185.476241
-26.035536,557,189.683636
100.942787,1000,242.001003
-24.405111,1000,250.918329
114.336578,1000,258.331528
16.358377,215,268.855657
47.788546,1000,276.617609
-3.910131,262,278.813239
-82.122972,475,327.493235
-10.836319,10,327.587458
-6.458903,916,335.254622
-60.099885,941,341.72927
4.994664,116,342.461164
-8.054612,51,342.823679
-33.916165,1000,350.225539
62.547487,704,396.482719
0.554996,481,401.526221
46.896527,846,410.059045
70.153345,488,414.365832
27.468459,608,418.470552
-9.092815,9,418.535482
-0.886288,10,418.605191
101.673252,1000,426.459295
-12.997793,12,426.55812
