#{"t_start": 1718345643.1180267, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
18.246895,211,2.833158
75.726131,1000,11.781028
23.462128,257,14.123845
3.398445,343,17.174086
-39.901906,934,33.782184
-9.827497,9,33.898094
-12.093042,34,34.265831
-15.615347,289,37.003795
8.399215,48,37.427588
0.362783,272,39.907976
1.032135,73,40.553449
-23.667586,296,43.260603
-29.028747,911,116.877965
-2.375314,436,130.324189
44.210018,554,136.391502
-9.354754,12,136.495175
-1.460948,499,141.364333
-13.972166,16,141.594743
12.918328,1000,154.094299
-3.81837,12,154.207118
31.843945,1000,235.616509
-23.747879,167,237.354762
11.313639,71,238.0975
-6.8558,10,238.202214
-30.819905,807,246.372862
-6.579912,11,246.478703
160.809874,870,254.539053
-2.943903,11,254.638522
-89.710795,1000,263.694788
21.236797,204,265.520984
-10.02193,10,265.608701
137.523254,961,325.430906
-0.493943,182,337.967797
133.219834,1000,349.536233
-8.244829,9,349.636621
-24.614866,642,356.815264
-22.610452,431,361.679317
72.430878,1000,382.351504
-8.147408,221,384.83519
19.701637,999,445.429305
-6.636171,13,445.59101
-48.963239,648,453.382411
27.619643,964,474.131024
124.251161,1000,484.53205
67.04665,1000,506.54615
-1.935472,11,506.667736
53.513401,738,564.373274
-4.918076,66,565.17432
0.065933,25,565.473683
-36.143374,251,568.483977
-55.818792,372,572.918771
4.429084,47,573.476128
126.122556,1000,594.601183
-6.12429,13,594.753444
-4.401431,15,594.92301
4.217281,31,595.286338
16.993972,1000,607.070225
16.741798,352,611.123413
7.990546,581,663.487345
-2.355199,25,663.777313
179.620633,1000,687.225603
4.001644,21,687.485946
176.438374,1000,697.624743
41.08374,266,700.467504
-6.504471,10,700.579082
24.721884,83,701.505271
-2.59942,1000,712.970631
-13.264331,9,713.072536
-11.848678,9,713.176787
1.264794,16,713.357435
13.840695,81,714.201906
-3.365313,34,714.507752
200.951879,848,769.326267
45.903814,745,786.697764
53.751888,339,789.690629
87.694289,1000,800.96796
-51.2232,600,808.363082
20.044087,1000,868.846423
29.971038,1000,881.396186
74.556181,463,886.467829
53.657204,319,889.626631
28.073005,842,905.457526
-0.701298,28,905.731758
131.684064,1000,915.251361
58.66509,317,958.229101
128.990364,627,966.364205
14.094158,116,967.707756
9.869171,46,968.21992
6.263144,22,968.454044
22.859928,380,972.595034
31.404537,260,975.479789
151.145716,1000,987.710296
61.384953,1000,997.936672
214.707421,1000,1042.550218
47.376846,1000,1054.420212
121.677738,1000,1075.443433
