#{"t_start": 1718345643.1257882, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
23.178403,291,3.556599
7.941801,31,3.837961
-83.162438,1000,12.795202
-50.611219,567,17.888739
-4.839055,1000,35.294386
-15.497901,445,39.286196
10.181126,46,39.70016
-8.440223,11,39.823135
-47.95488,1000,113.306797
28.040077,516,120.012098
48.564413,622,135.138494
-33.72431,342,138.198647
-9.881455,14,138.324404
-7.998363,9,138.405255
14.80875,477,144.127608
74.915787,712,153.071295
-53.347276,209,154.976
-36.356344,1000,236.504345
-109.210466,675,243.51986
-6.029634,244,245.898646
11.83972,137,247.182516
7.064699,1000,256.403163
-13.379194,72,257.069604
-4.691339,1000,266.087991
-44.444404,1000,326.618559
27.836103,1000,348.506276
20.449825,375,352.699328
61.76982,1000,363.966595
-17.08336,42,364.450178
-5.730966,10,364.56788
-47.183667,1000,385.214553
64.426521,704,442.098422
-8.874481,9,442.214346
-65.850235,389,447.157346
14.794483,1000,469.408664
-11.500996,12,469.547779
130.356939,1000,479.257929
21.600318,388,483.554832
-16.502313,539,489.553758
-42.018513,342,504.204095
23.236816,917,563.888288
-33.687057,1000,575.742806
-59.5439,1000,596.946448
-55.799538,1000,608.697844
-8.223373,10,608.814797
-4.687411,20,609.039507
133.344666,695,662.797052
157.544186,1000,686.068178
80.394515,495,691.969301
76.797294,1000,701.749384
-12.41236,25,702.022633
93.882899,1000,713.516538
78.239753,1000,769.975876
-11.086461,10,770.108705
-27.706905,550,776.845078
-50.148959,1000,795.498772
105.645625,796,804.573297
-5.85883,11,804.696891
76.768215,1000,823.353077
-23.842624,1000,878.221945
-11.780184,19,878.443578
92.007546,1000,889.335409
-6.343771,41,889.770172
34.806026,322,900.629918
57.484097,265,903.078322
163.888527,857,911.020406
108.721772,1000,961.481967
55.0564,393,966.749569
21.556112,101,967.924514
103.888459,1000,979.385924
74.392903,727,988.112195
-5.71544,11,988.226042
13.289382,122,989.465813
67.632156,1000,999.754129
-14.795035,263,1002.348034
37.444351,860,1045.950004
15.974959,99,1047.06425
189.815533,1000,1068.793884
