#{"t_start": 1718345643.0768976, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.735584,1000,9.97195
-19.533552,972,18.690605
-1.292866,12,18.802344
25.033095,709,33.272833
-49.711347,660,39.499096
82.597977,499,44.072387
-1.205144,277,110.475395
107.003417,693,118.924735
-11.562296,400,131.934042
114.524936,1000,142.036241
-15.105208,368,147.307125
-50.823624,493,153.117759
65.223693,1000,172.026832
-1.339703,430,238.854185
36.987224,109,239.971614
-2.238715,71,240.782166
33.406474,1000,250.335975
8.687944,62,250.896854
-148.889186,1000,260.137015
56.937826,514,264.770651
-4.69711,9,264.853848
71.383452,442,268.816996
-3.633385,9,268.895255
33.62657,1000,340.632565
-4.98285,22,340.898869
-11.609148,30,341.271158
79.781765,630,348.450754
112.640737,1000,359.68039
23.055311,160,361.47671
-2.348959,31,361.830935
4.845818,1000,382.502971
58.446968,1000,442.79438
14.828445,1000,465.545364
-66.689063,1000,475.688647
85.721644,1000,486.40514
-5.490027,9,486.505852
12.533463,359,490.537954
118.150502,1000,561.748887
9.024857,156,563.679799
7.048568,184,565.907007
26.042893,1000,577.584389
21.321472,1000,598.939822
0.152462,1000,610.59979
175.684648,1000,679.391973
-8.827815,9,679.503831
-3.824565,11,679.636457
-7.558573,1000,691.597854
35.443136,431,695.652751
-38.117549,919,705.539663
1.224449,675,713.13487
73.290517,1000,769.530003
-15.52241,332,773.80413
29.337055,247,776.681172
63.512909,328,788.306372
91.878044,914,798.145957
16.162057,1000,809.939182
28.549491,1000,870.900128
-0.933361,551,877.896798
15.143102,169,879.875794
146.152911,811,888.69754
-4.580038,11,888.802778
-10.843117,597,902.291899
16.324853,1000,911.537668
-14.097737,10,911.629957
99.387672,775,959.477646
48.20959,1000,971.733934
-20.811506,399,976.217842
26.694592,420,981.411457
40.245667,945,991.719248
13.468967,19,991.88662
9.432103,115,992.930794
-42.346282,1000,1037.520626
112.59637,465,1042.800766
79.766077,465,1048.151136
65.515154,567,1055.072378
76.989971,447,1070.031408
