#{"t_start": 1718345643.1058004, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
1.237435,55,1.446017
128.014119,864,9.194637
2.333889,16,9.342257
-188.906016,1000,18.321886
0.310289,162,19.838482
-36.504707,222,21.882002
94.398912,1000,39.170658
-105.559912,1000,112.535996
-10.554849,12,112.670452
4.281913,157,114.382309
53.677476,744,132.038674
22.010636,112,133.509695
92.624353,1000,143.758461
-19.841898,41,144.349683
145.480187,1000,155.790303
-6.98358,9,155.868093
7.781115,168,166.002298
-41.018854,113,167.453281
-8.240967,10,167.579337
73.519192,1000,240.662768
-6.570813,367,244.400743
-1.390605,14,244.544529
-34.371545,1000,253.879055
-47.454264,631,259.595502
-9.003054,13,259.708652
0.314334,22,259.902793
4.929778,872,267.755954
8.370462,873,327.375376
-6.482515,11,327.514763
-3.30926,27,338.046475
18.836881,613,345.259044
92.844157,1000,356.452579
107.722094,1000,377.125454
3.84627,1000,388.451004
14.113024,125,389.917452
-5.016319,853,449.027425
10.284147,498,465.542095
-10.893646,166,467.407863
35.189833,418,471.995881
25.400916,360,475.179333
210.996122,1000,485.776628
-5.558917,11,485.898645
-9.937297,91,486.911238
122.682072,1000,557.799021
12.790407,1000,569.973238
109.478598,1000,591.164346
48.296285,232,593.850141
27.623308,76,594.741197
94.520308,1000,606.528741
115.11942,1000,663.706016
41.907376,1000,687.160937
74.29422,948,696.9184
72.541369,1000,708.023309
14.523726,185,710.111624
-11.670336,1000,766.174268
4.078427,86,767.153031
-8.931799,9,767.272773
-3.807463,11,767.419709
42.204381,307,771.469719
28.830216,607,786.951876
56.143718,530,792.005197
76.227922,1000,803.394259
-13.879951,1000,822.344859
17.69091,755,873.714725
26.276268,493,879.766387
20.253959,74,880.698882
4.037321,1000,891.201761
-60.293228,631,904.973143
12.761357,34,905.281634
51.563165,150,906.700837
139.907642,1000,916.392464
50.911428,524,961.955804
16.312844,199,964.732048
58.763537,1000,976.216617
-11.960322,10,976.346105
63.592214,1000,988.411624
-10.407473,10,988.515723
135.794362,1000,998.717542
-8.388554,8,998.800793
183.577828,710,1040.229047
4.016199,118,1041.565136
-3.050417,16,1041.747302
283.033791,1000,1053.5495
125.758719,455,1068.684497
-7.81679,11,1068.812586
