#{"t_start": 1718345949.2168968, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.792946,244,3.766521
-10.468533,716,12.43313
-85.575797,1000,24.688992
-70.200659,238,27.187496
-13.424363,12,27.312964
-5.185839,12,27.437874
22.44811,826,47.518767
12.539408,36,47.89929
-13.069551,178,49.357667
-61.694106,262,51.485611
-65.009205,407,55.006322
-48.169011,1000,123.182648
-4.453801,157,135.525568
-27.233596,21,135.861773
-15.489131,854,148.309866
-23.639732,1000,158.73014
175.989923,1000,179.310115
-145.96248,1000,259.358011
50.271128,1000,274.502372
88.130873,1000,287.050675
19.146867,820,300.139787
26.6937,590,370.923712
-14.167592,154,383.078343
39.449074,628,389.125537
-10.137849,15,389.246105
2.577404,126,390.247443
-42.416855,419,393.621002
-19.675579,429,397.907053
-55.518341,1000,416.187736
71.235739,1000,424.361547
-12.724685,235,426.704809
28.221629,828,471.545937
52.823299,178,473.46404
2.674177,24,473.730962
12.001144,307,484.816195
-14.668203,516,491.646848
-2.907118,249,495.010467
-8.165623,17,495.235007
-12.020864,64,496.079962
-2.053839,1000,509.141612
-27.087,44,509.713478
-34.979639,321,513.779975
24.012126,678,565.445894
-5.5365,40,565.870409
-17.101728,9,565.964687
54.110166,613,572.493365
81.487296,1000,582.360657
-64.815595,521,594.511065
4.609165,211,596.292841
-75.091685,1000,608.88944
2.710248,32,609.33958
73.04447,1000,669.224601
11.936872,346,672.997063
-35.069754,666,678.495323
16.131704,147,679.672274
-20.297609,107,680.530078
33.395704,672,685.935943
8.572213,217,687.656578
82.789503,1000,706.222958
-17.824247,438,711.02929
1.65399,125,749.619178
11.147919,281,752.577361
-10.400927,30,752.898142
28.981926,1000,770.509599
-14.188934,349,774.201209
3.941879,129,775.539193
-7.003302,41,775.96476
-1.651473,368,779.541937
24.163864,388,783.573988
-20.069303,202,785.742809
-13.714717,37,786.130342
39.499874,1000,803.365207
-32.20902,1000,848.968537
13.966632,1000,859.178157
-31.988285,1000,875.7121
-6.9818,1000,885.10861
-12.433774,48,885.555376
-49.280623,807,929.531918
60.806799,1000,946.919108
113.240552,612,953.227189
-21.567648,397,957.305557
-31.157757,556,962.661026
-5.958201,70,971.515269
-0.140348,38,971.904387
62.870301,1000,1022.433335
-46.873977,265,1025.368859
14.135951,54,1025.943067
-38.803526,402,1029.727066
-2.398667,130,1031.066297
-50.663228,372,1034.903599
129.163748,1000,1051.725833
-0.18868,1000,1062.380887
81.700731,1000,1119.688472
-73.685187,488,1127.284658
71.767916,1000,1144.463228
-3.4877,1000,1164.716709
9.61978,1000,1178.253976
111.29136,1000,1245.166216
-61.33935,237,1255.590625
-10.868709,702,1263.703292
-46.843882,251,1267.115329
8.017696,46,1267.822558
22.004551,1000,1281.086403
-12.838486,201,1284.049455
98.238124,622,1299.362992
33.161865,1000,1350.943673
69.875385,800,1359.60631
-39.444314,61,1360.266921
-20.971008,179,1362.02904
8.759254,104,1370.285625
45.157537,781,1377.080099
38.801116,557,1381.875732
10.997659,1000,1456.323073
62.589261,1000,1476.690604
-70.674287,1000,1489.557088
-12.99042,523,1496.241745
34.257861,1000,1514.32033
-45.820898,389,1518.148975
6.689249,89,1519.062311
44.4198,1000,1562.598549
25.217517,1000,1578.826812
-60.694069,394,1582.407612
138.47,1000,1592.732386
80.830018,1000,1643.711571
-28.483046,1000,1655.069663
27.057734,1000,1673.562229
141.07435,1000,1681.414433
-57.8525,1000,1716.534239
0.695968,85,1717.202765
66.65977,1000,1734.932472
-57.916155,350,1738.796102
-20.642558,828,1748.90968
-50.251481,432,1752.937009
99.808393,1000,1771.700161
-6.261062,363,1808.223334
-38.048364,242,1810.867548
-7.675227,12,1810.998024
-19.157021,102,1812.108101
75.002856,524,1817.918077
-21.561775,1000,1836.761472
39.422096,517,1842.302378
-51.870279,1000,1852.834633
-12.759109,9,1852.930214
-6.588907,1000,1904.225007
26.998837,1000,1914.867095
13.919635,349,1918.632695
5.590929,368,1922.541948
16.561055,37,1922.937163
-10.588261,142,1931.675573
-19.533376,877,1940.289183
-3.718632,794,1948.385882
90.97478,1000,2001.841403
110.540793,1000,2013.017889
4.434172,1000,2024.022751
45.800385,1000,2042.653193
38.512591,436,2082.185418
42.679533,913,2093.130534
-39.152327,357,2097.774724
-12.156472,453,2109.843298
-48.324808,899,2119.465008
42.765252,732,2126.74059
8.123189,654,2169.271559
-69.23087,910,2178.557835
67.745003,1000,2189.233389
12.985481,308,2192.513428
95.560091,809,2208.193241
-65.585278,449,2212.872291
7.663143,877,2251.200624
88.262308,1000,2269.230249
-74.304198,1000,2279.620205
16.367441,1000,2297.336451
2.974554,1000,2345.94737
-41.840124,1000,2356.858018
87.209693,1000,2375.915128
52.960967,444,2380.689644
-23.165825,199,2382.334836
-24.315873,1000,2393.159
-6.1691,1000,2445.816123
19.022313,58,2446.646775
-47.368194,1000,2460.688675
61.566408,459,2467.185501
-29.5686,220,2469.738112
5.630512,672,2485.613594
47.5445,1000,2528.102019
161.552281,1000,2547.364757
-5.012236,1000,2558.246204
-19.902631,377,2562.32059
-1.33903,74,2563.113032
112.797748,1000,2580.759644
-72.202205,1000,2626.335971
70.340966,932,2636.285348
-4.03573,305,2639.498732
128.807178,1000,2657.200497
-56.894874,740,2664.920048
-27.106251,994,2719.154693
-44.076883,1000,2729.876311
-20.528192,1000,2739.993985
8.522144,48,2740.410197
50.532963,444,2751.713622
2.190992,196,2754.081364
66.67661,401,2758.639216
-15.574799,361,2761.871143
39.710352,1000,2804.760559
126.754792,1000,2822.712847
-41.642222,1000,2833.588791
-10.652311,42,2834.0524
-95.54595,1000,2850.781375
-41.738173,1000,2895.920608
-1.908606,62,2896.640678
33.465373,1000,2906.720827
35.071969,380,2910.348326
28.091194,1000,2930.058189
-19.88479,587,2936.141715
165.901268,1000,2986.268985
4.978125,1000,2996.677601
101.363605,1000,3007.084425
86.307877,940,3023.811864
24.509784,299,3027.780299
174.941198,974,3083.545866
16.717826,261,3087.231418
-44.039266,1000,3099.666716
-13.70627,36,3100.05798
-26.24126,451,3104.82643
-2.398283,61,3105.466042
25.711441,209,3108.213324
-72.291817,616,3116.14468
66.340013,1000,3170.183253
199.656407,1000,3179.758195
0.574036,1000,3188.643774
10.645443,1000,3208.45444
27.851955,404,3212.675918
-33.865515,1000,3260.015281
88.648257,1000,3278.654536
26.111302,1000,3289.170164
53.474678,1000,3306.13467
18.695457,1000,3350.037623
25.808791,91,3350.98456
64.697576,917,3360.564984
97.597795,552,3373.960283
-15.054293,157,3375.5856
28.046136,181,3377.459206
-23.53471,1000,3386.865979
98.200469,1000,3441.459199
1.413441,481,3446.455747
-3.113401,262,3448.70314
40.517178,221,3450.517925
117.268428,1000,3461.02753
84.785259,935,3479.179966
-58.21399,1000,3516.261817
-22.517306,992,3533.573228
-1.09506,119,3534.785359
171.07163,1000,3545.941139
8.471282,1000,3554.261951
33.385359,637,3569.734197
84.425159,458,3606.367032
24.090292,150,3607.955623
-30.766595,1000,3618.581119
140.970634,813,3636.467777
11.221644,273,3639.121945
-1.414281,652,3644.927786
-5.971331,22,3645.102577
2.92667,883,3653.526029
28.936043,1000,3711.800715
76.016273,391,3716.634495
4.14206,261,3719.040878
19.822395,399,3723.13845
146.213638,1000,3743.219684
21.593569,1000,3757.190761
35.940475,774,3823.344768
44.593893,295,3827.23862
-11.428583,26,3827.604749
-40.356076,198,3830.08765
-73.319896,544,3848.203557
22.358519,1000,3859.327389
147.024265,1000,3882.628119
165.265883,925,3950.925761
-15.095733,180,3953.227601
112.391509,1000,3967.564629
-17.453887,192,3969.913415
46.256069,1000,3992.827644
-16.147863,115,3994.364742
79.188246,939,4005.51759
199.068786,1000,4069.494599
125.743016,771,4076.380852
43.180504,1000,4086.79064
-34.156534,72,4087.532393
11.112806,123,4088.801512
35.356342,507,4100.714634
5.918033,66,4101.424852
99.837967,1000,4149.02731
28.891575,235,4151.47449
121.904212,1000,4169.767546
166.750782,1000,4179.783833
47.641607,332,4183.535775
223.737892,1000,4193.807125
-11.091781,1000,4247.57523
112.320169,971,4255.501879
8.154951,86,4256.204034
62.600039,1000,4275.061969
118.446924,932,4284.76475
-21.726507,871,4331.123665
10.385199,49,4331.631749
11.473436,1000,4349.837453
38.155202,133,4351.244347
-37.993191,1000,4361.767839
7.480664,1000,4380.56758
2.880249,1000,4434.304005
75.068546,1000,4451.986043
71.2413,663,4459.487005
102.220437,1000,4469.066281
25.3912,1000,4526.375747
126.265199,1000,4538.310601
96.845078,1000,4551.472751
82.274993,391,4563.995428
-2.630714,81,4564.978226
154.857437,1000,4576.480792
-0.965787,13,4576.632881
59.124557,981,4625.503986
46.447123,241,4628.075671
118.684351,1000,4647.648602
165.617558,1000,4660.869606
72.513014,1000,4680.694602
1.953083,40,4681.110516
122.391339,1000,4728.287122
219.425411,1000,4736.700397
-0.5757,557,4751.288668
30.588606,1000,4760.811509
-24.7917,1000,4801.300073
96.757919,413,4814.527449
188.430508,1000,4825.202512
-8.477097,833,4834.050837
129.103251,544,4849.771268
76.967955,1000,4858.993477
96.18558,234,4895.170368
-4.277742,1000,4907.978789
79.983552,290,4919.889313
47.694731,1000,4930.739041
68.444111,514,4935.06334
28.063613,1000,4951.889601
-6.818972,9,4951.961824
66.614832,604,4997.482337
137.922751,1000,5008.036647
127.013819,1000,5026.247188
105.318168,499,5030.322363
72.409497,1000,5038.506521
49.125744,412,5073.422289
84.11613,265,5083.025103
140.624494,1000,5094.314227
80.638537,1000,5106.931952
-2.512301,536,5119.966182
12.80629,114,5121.160311
129.668033,816,5129.262493
-19.672297,222,5164.570136
89.325824,1000,5177.036301
43.774787,1000,5196.147533
178.524551,1000,5206.520797
-6.433764,790,5222.141116
275.52907,736,5264.481604
196.224296,1000,5273.089601
232.116913,1000,5289.519832
18.208891,79,5290.338734
95.713838,1000,5300.681907
34.957249,1000,5347.338309
133.766204,1000,5368.526145
134.801062,941,5378.289572
28.25781,1000,5395.648274
15.895216,193,5397.654031
61.434227,697,5442.341849
246.949006,636,5448.955678
6.859337,281,5451.879007
228.632954,1000,5468.80319
388.394585,1000,5478.413224
276.291088,1000,5530.192934
300.508992,1000,5538.198724
13.058648,53,5538.618508
345.72163,1000,5547.508084
51.047439,662,5561.792327
237.851766,1000,5570.743263
51.199424,423,5612.659317
180.292504,616,5619.158386
212.261821,1000,5637.584042
44.6711,861,5646.556289
160.850827,751,5654.191842
266.624839,1000,5707.970912
73.932552,1000,5718.468818
334.550079,936,5736.685251
12.025606,752,5744.545896
195.277654,689,5751.819245
101.013023,646,5804.615523
319.751799,1000,5814.983231
-6.172126,10,5815.086867
56.289654,427,5819.549528
51.42442,1000,5828.524953
88.228925,326,5839.086132
15.108298,299,5842.273078
78.061511,313,5845.624981
76.605512,252,5848.338324
