#{"t_start": 1718345949.2378962, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-0.977066,243,3.735923
-15.208625,9,3.829811
42.247885,1000,16.419586
-53.612228,1000,27.7319
15.566922,132,29.301939
-11.032472,337,43.115154
-24.900618,395,48.152408
11.954372,300,50.590282
-27.777605,1000,115.546858
37.232678,723,136.296368
9.34943,355,141.055678
28.230505,395,147.514951
2.38269,425,152.119536
-92.407483,514,157.237327
-33.237072,307,160.689516
-18.526533,840,179.456491
86.71659,1000,259.549942
-2.198504,194,263.157276
-0.439085,286,268.377135
97.702019,1000,280.174815
-9.536967,186,282.572728
11.748425,451,288.830414
32.595377,1000,304.392339
-7.940275,11,304.542681
45.923766,431,383.170063
-33.601424,165,385.323476
94.803312,813,391.950923
-0.022032,59,392.42499
-6.584365,10,392.505145
57.646652,1000,403.209555
69.802582,709,417.42152
79.602431,749,423.484597
70.055059,630,465.85944
28.75068,1000,484.176957
-21.077865,1000,497.479848
45.286376,459,503.456336
-12.354879,15,503.661379
8.513235,1000,524.110099
42.125124,244,526.978388
-26.025844,1000,573.735607
138.635575,1000,583.311949
6.015422,456,594.937837
-47.412464,1000,606.727524
12.553995,629,615.231983
16.243887,495,659.588243
-6.638518,86,669.434604
13.385938,107,670.565182
-17.380028,479,675.210119
-18.198985,605,680.088546
-15.650065,49,680.477663
-27.482348,459,684.17959
-12.826866,1000,702.409386
8.198943,451,706.34579
2.784209,1000,754.452339
11.955431,139,755.947141
39.265188,327,759.141442
