#{"t_start": 1718345949.2378962, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-0.977066,243,3.735923
-15.208625,9,3.829811
42.247885,1000,16.419586
-53.612228,1000,27.7319
15.566922,132,29.301939
-11.032472,337,43.115154
-24.900618,395,48.152408
11.954372,300,50.590282
-27.777605,1000,115.546858
37.232678,723,136.296368
9.34943,355,141.055678
28.230505,395,147.514951
2.38269,425,152.119536
-92.407483,514,157.237327
-33.237072,307,160.689516
-18.526533,840,179.456491
86.71659,1000,259.549942
-2.198504,194,263.157276
-0.439085,286,268.377135
97.702019,1000,280.174815
-9.536967,186,282.572728
11.748425,451,288.830414
32.595377,1000,304.392339
-7.940275,11,304.542681
45.923766,431,383.170063
-33.601424,165,385.323476
94.803312,813,391.950923
-0.022032,59,392.42499
-6.584365,10,392.505145
57.646652,1000,403.209555
69.802582,709,417.42152
79.602431,749,423.484597
70.055059,630,465.85944
28.75068,1000,484.176957
-21.077865,1000,497.479848
45.286376,459,503.456336
-12.354879,15,503.661379
8.513235,1000,524.110099
42.125124,244,526.978388
-26.025844,1000,573.735607
138.635575,1000,583.311949
6.015422,456,594.937837
-47.412464,1000,606.727524
12.553995,629,615.231983
16.243887,495,659.588243
-6.638518,86,669.434604
13.385938,107,670.565182
-17.380028,479,675.210119
-18.198985,605,680.088546
-15.650065,49,680.477663
-27.482348,459,684.17959
-12.826866,1000,702.409386
8.198943,451,706.34579
2.784209,1000,754.452339
11.955431,139,755.947141
39.265188,327,759.141442
-5.614213,1000,776.882671
-8.440053,188,778.809307
23.26459,207,780.694411
9.444463,197,782.783602
-8.584136,1000,792.765069
-3.409364,52,793.173145
63.581153,1000,846.243525
-7.70831,71,846.980855
4.857568,150,848.53184
32.040886,405,852.722958
90.788183,1000,862.580052
-0.485959,192,871.483077
145.853754,1000,880.937579
183.778272,1000,926.357773
80.648655,1000,943.801483
-26.344283,654,950.57311
-13.951874,421,954.907882
151.242272,1000,973.226528
-3.691422,394,978.363915
-30.457178,226,981.34858
-6.030223,290,1022.567569
-35.505265,642,1029.035073
-0.414849,97,1030.035195
-35.041005,1000,1046.813125
-43.536841,1000,1057.367476
-62.163373,1000,1067.881655
119.962609,1000,1128.047629
26.59557,580,1138.160677
53.075432,412,1144.880679
59.708186,1000,1165.171771
-33.736069,318,1169.831634
-11.958877,53,1170.584001
-8.497963,626,1178.562263
-12.743574,825,1243.224353
104.660871,1000,1262.482723
-38.924978,375,1267.710369
23.180975,1000,1280.975338
-3.014703,350,1285.990928
-44.855613,1000,1345.891225
-13.586003,90,1346.839567
154.426812,1000,1357.543372
37.244564,1000,1374.270835
42.78561,1000,1382.969274
-16.766622,116,1384.15608
97.653464,899,1458.970854
27.967022,395,1471.238775
-36.164354,1000,1483.389555
80.960652,1000,1496.44573
29.502977,840,1512.917806
-81.751816,937,1556.725634
159.478576,1000,1573.407893
0.889561,165,1574.711935
-24.143768,40,1575.024446
-104.817106,781,1581.447471
113.060354,1000,1591.76088
11.57711,979,1642.386591
-27.680007,1000,1653.754416
66.994015,323,1657.233486
27.547172,1000,1675.190505
52.496006,1000,1683.060486
-27.908187,1000,1718.170611
-85.228696,1000,1736.297425
57.486541,1000,1748.190789
110.361253,1000,1766.085919
96.376344,695,1774.382957
-28.201708,146,1808.125407
7.904487,418,1812.690798
14.094506,1000,1831.656652
-17.943951,63,1832.337497
10.634248,580,1838.621634
84.822247,1000,1849.184547
-26.834388,1000,1900.459519
12.728834,89,1901.406451
39.211652,604,1907.835577
69.434814,704,1915.324463
101.726676,1000,1933.367483
6.936722,659,1939.715877
-26.50549,751,1947.211242
-18.640563,178,1949.048562
27.199634,480,1989.281763
-27.649579,1000,2007.970153
81.328486,1000,2019.106397
-34.961083,459,2024.056651
91.801681,1000,2042.6856
81.033349,654,2085.002449
67.546852,1000,2097.142787
44.64842,175,2106.203506
-15.196268,17,2106.388451
79.244057,1000,2117.243048
27.935285,56,2117.864445
22.015801,1000,2127.652137
79.571053,1000,2173.878649
58.649808,778,2182.068641
-61.653134,908,2191.758948
62.734998,730,2206.624595
92.199149,1000,2217.058733
-8.107386,829,2254.922387
25.815638,252,2265.013822
48.552493,1000,2275.525315
-34.606108,484,2280.546433
-25.190315,1000,2298.065148
95.259534,568,2303.495529
14.556221,1000,2352.936236
-46.05474,1000,2372.162835
57.612776,1000,2382.441643
-28.431515,598,2388.358863
158.290472,1000,2440.307776
52.023352,604,2448.923257
-45.572392,427,2455.008373
-29.083762,1000,2468.75867
-16.01087,298,2480.690187
-32.129914,29,2481.002628
23.095017,268,2483.818259
-58.61397,726,2491.437074
-102.580962,1000,2534.143503
-9.347862,59,2534.769761
141.986241,1000,2554.110979
107.139464,1000,2564.88709
-34.96698,555,2570.933593
27.873638,226,2580.178276
10.452859,1000,2625.732602
-13.694839,1000,2636.412812
-20.333497,572,2649.481461
72.165775,1000,2660.115498
107.727878,1000,2670.574316
38.606683,254,2709.087966
-17.826429,1000,2727.622471
-22.383589,165,2729.441055
-49.359609,410,2734.277422
42.27999,1000,2743.173057
10.756772,256,2753.368177
-9.538773,9,2753.4813
68.904333,1000,2763.389272
62.96815,404,2800.606062
-57.908486,1000,2818.37843
3.333941,379,2822.325418
-76.411855,1000,2833.278139
90.490522,643,2839.823177
17.36111,762,2854.309543
-6.651495,746,2896.865724
-57.290024,249,2899.75911
16.945292,176,2901.467444
-54.874923,688,2907.994931
87.682572,836,2925.785537
-0.3816,659,2932.609873
-91.635112,1000,2975.443917
3.337968,222,2977.851733
-8.130358,23,2978.100414
-2.888469,249,2987.876895
64.057778,649,2994.632252
60.591096,1000,3005.03985
-44.333083,700,3019.425701
186.18311,1000,3073.336944
-3.15038,1000,3087.641141
25.804072,1000,3099.984755
17.675567,1000,3111.810152
5.981609,1000,3131.126629
59.345586,1000,3176.957719
63.460735,1000,3185.724469
-2.589207,119,3186.768502
59.263382,1000,3206.095509
161.157202,1000,3216.55207
30.519034,227,3255.716517
16.167247,253,3258.428941
12.564596,1000,3277.062373
92.982815,485,3282.251412
-1.722288,72,3283.004176
78.859576,404,3287.214815
-30.776961,179,3289.074656
-25.569011,195,3290.778648
-7.284622,32,3291.046785
-64.896868,393,3294.792594
31.778457,161,3303.893184
42.979735,1000,3347.666615
14.46572,136,3349.079983
140.090436,1000,3359.519728
105.029509,1000,3377.562445
-4.316458,92,3378.521877
27.134764,393,3382.549594
9.510048,661,3388.309199
-37.843993,758,3440.569226
12.892643,1000,3450.057328
202.918377,1000,3460.501997
96.882431,1000,3479.298193
70.947069,540,3483.836434
17.441895,204,3485.531606
62.819082,773,3520.939981
-39.550817,753,3536.806675
20.727322,1000,3547.428795
7.710594,262,3549.497228
-1.41217,1000,3566.958606
50.031841,453,3573.158135
24.107732,1000,3614.803763
13.609241,230,3617.245291
-13.271558,50,3617.776869
35.844493,164,3619.518679
-52.04628,1000,3639.135334
133.987503,1000,3647.900181
98.347276,1000,3704.478483
4.2869,246,3707.732505
55.200089,1000,3719.436081
43.340687,1000,3729.026448
92.603586,1000,3751.884043
7.063535,219,3755.049591
-2.535233,282,3759.560951
56.007472,979,3828.017785
177.040514,1000,3851.293788
44.068646,1000,3862.605146
-2.498183,277,3865.692778
113.808007,1000,3946.136585
32.868694,1000,3960.217705
198.033953,1000,3982.075964
105.740778,561,3990.539777
11.426157,34,3990.973897
41.305743,1000,4003.35957
-8.50934,102,4004.533085
29.949889,1000,4068.727211
37.390831,1000,4077.770315
207.860929,1000,4088.182971
22.443601,117,4089.396768
-5.739152,359,4099.736597
39.018724,147,4101.318103
104.831116,830,4147.146341
43.467693,1000,4157.661786
12.893646,85,4158.44716
19.269017,163,4160.135174
92.390441,1000,4178.146492
137.592328,476,4183.280734
25.42787,188,4185.357881
58.808122,368,4189.445646
162.647653,1000,4243.105626
4.225501,28,4243.391045
72.650264,1000,4252.172294
50.905237,1000,4269.900846
-37.948172,945,4279.734535
115.016661,1000,4327.441533
182.60949,955,4345.120723
58.507316,337,4348.660617
62.27052,274,4351.561459
37.341769,1000,4362.08346
168.79586,1000,4380.943357
31.085955,329,4384.855614
12.133679,354,4431.865778
48.084641,188,4433.501393
68.351723,1000,4442.43278
15.858766,217,4453.297949
-6.4737,657,4460.750165
268.645803,1000,4469.978934
112.333644,730,4524.292122
-12.139752,11,4524.439003
41.774167,278,4528.101262
152.314849,1000,4540.065254
225.996673,1000,4553.196537
19.415969,367,4565.301404
62.230981,193,4567.472978
37.251879,1000,4579.038203
-6.181556,207,4581.448812
126.079714,413,4623.810461
83.358601,1000,4642.392488
61.00593,1000,4655.639874
67.531207,1000,4668.747036
113.821885,1000,4723.754952
183.625688,659,4730.153318
9.737721,1000,4746.839977
82.641563,1000,4757.963892
-20.38726,70,4758.544463
62.691258,1000,4766.784904
-6.579347,29,4767.025963
47.904367,267,4810.425153
-4.272487,71,4811.189161
71.311817,1000,4821.91766
-7.208432,9,4822.014123
127.488265,1000,4832.622354
23.293875,1000,4853.473414
172.348664,1000,4896.062536
82.971732,1000,4917.687023
92.104763,1000,4928.605813
280.196544,1000,4937.326864
-2.30162,55,4937.770321
171.87535,913,4993.586947
16.868891,47,4994.093844
105.166067,1000,5004.775251
2.291493,103,5005.842085
40.372558,147,5007.371814
25.05847,193,5009.378503
74.836557,1000,5027.27608
51.364268,584,5032.069723
40.971548,99,5032.881407
3.879152,76,5033.505818
168.548723,1000,5073.161124
56.582748,635,5086.741881
3.102908,152,5088.378941
200.812921,1000,5101.308481
160.009153,712,5109.132526
5.381977,1000,5126.650225
38.234425,1000,5170.827044
299.445624,1000,5191.170961
30.554186,152,5192.762985
285.609043,826,5201.425052
45.394113,181,5203.467853
60.638385,275,5206.113734
49.005699,306,5208.9918
208.971231,1000,5261.628251
158.601561,1000,5270.960748
12.111948,545,5275.357111
132.616925,1000,5292.438537
81.77771,1000,5302.821402
301.68672,1000,5360.350207
-7.126388,414,5364.873499
-8.780893,15,5365.040843
138.772641,1000,5375.71866
11.984525,73,5376.324623
282.464034,1000,5393.198617
144.570703,551,5398.91914
157.848285,337,5439.847038
16.526407,132,5441.237948
56.836883,543,5446.889716
21.775357,178,5448.738519
283.608199,1000,5466.384903
31.37278,1000,5475.294599
6.913704,148,5476.821808
72.941805,389,5480.846929
-13.126758,135,5482.246286
195.868628,878,5532.193081
179.963928,561,5536.677461
113.111881,1000,5544.935857
73.881287,243,5547.499443
41.566336,588,5560.99825
154.059314,794,5568.452294
27.9413,485,5572.862654
298.116429,794,5618.733058
-47.485169,297,5630.247485
78.974993,167,5631.896821
31.790238,277,5634.478432
164.876449,709,5641.821332
24.250255,99,5642.844034
92.427717,303,5646.042332
132.283725,386,5650.02572
-11.142003,9,5650.11896
184.747827,1000,5669.072304
84.184045,586,5709.839463
155.187623,367,5713.701365
-4.706836,14,5713.848364
104.211605,665,5720.988375
383.76053,944,5739.135639
27.969118,165,5740.860123
90.258127,453,5745.584706
80.409418,268,5748.381176
101.943195,367,5752.334814
110.53301,680,5805.445667
114.210995,1000,5815.812813
176.696081,896,5824.539376
10.203917,101,5825.471766
45.322035,285,5827.920528
227.199492,1000,5845.486701
-6.453417,12,5845.617124
63.804128,248,5848.286512
43.501135,427,5888.885389
-7.24313,24,5889.075505
77.185475,912,5903.902294
288.691667,1000,5912.780256
49.301726,142,5914.09524
65.677272,311,5917.12161
141.577107,1000,5926.2927
40.508434,226,5936.033257
20.276861,288,5939.154724
127.74451,626,5977.450661
167.558868,422,5981.593991
45.88506,259,5984.343389
194.825972,1000,6002.453048
-4.439748,38,6002.850057
266.92625,799,6011.69901
52.648104,153,6013.577
69.560434,97,6014.370286
-13.596798,39,6014.681868
93.841362,469,6019.690968
46.459116,405,6057.461266
127.344576,312,6068.357924
250.559652,398,6072.177026
34.797481,1000,6082.335099
33.621134,85,6083.210588
38.84401,208,6085.35333
112.994688,1000,6103.03844
323.222044,1000,6147.273468
53.91586,337,6150.773817
393.090932,949,6160.230075
149.663127,671,6167.130917
166.016104,749,6175.049831
176.9364,1000,6185.590708
204.628971,469,6234.091419
292.495687,1000,6244.51802
121.105164,472,6249.41712
22.436862,76,6250.204058
-10.455763,65,6250.875419
256.751081,1000,6268.269296
-16.45952,31,6268.62554
11.072077,110,6269.843072
65.455689,542,6275.756845
216.206882,1000,6321.898787
217.494396,1000,6340.854371
157.708421,1000,6348.874783
74.931613,250,6351.262234
47.012228,1000,6369.721521
65.095105,1000,6415.911991
77.535445,286,6418.210232
6.38793,92,6418.934713
192.190039,495,6424.130296
122.788803,516,6431.689574
69.628141,102,6432.643422
63.33112,142,6433.99639
74.655045,162,6435.590247
34.256021,84,6436.426094
111.120772,1000,6446.284161
188.048377,1000,6501.613582
297.444657,744,6509.360173
26.39642,189,6510.861207
26.875296,172,6512.24253
239.85933,1000,6520.803348
194.591097,1000,6538.822076
32.806213,194,6541.332769
153.03246,224,6544.439802
238.787746,565,6588.238336
330.80017,1000,6607.528033
256.9604,591,6615.307879
-6.132553,70,6616.205342
121.04602,223,6618.302857
-8.425916,112,6619.363023
493.508812,1000,6630.090254
-20.775584,30,6630.433695
157.553945,1000,6683.036765
301.401656,1000,6694.056401
185.40143,1000,6713.744056
38.571945,157,6715.468932
59.148859,104,6716.595601
225.48806,1000,6727.568832
-15.456891,23,6727.811289
266.575584,708,6770.075649
