#{"t_start": 1718345949.3894086, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
38.474825,1000,12.812536
-32.817889,1000,24.941793
-11.602917,9,25.036414
-10.704466,11,25.155315
-101.531119,1000,47.053254
73.304083,1000,55.831724
65.480084,548,117.923971
-8.644545,55,118.936471
17.872058,149,121.070978
-12.310435,415,136.988967
-122.799982,1000,150.594108
37.916646,617,156.835311
-33.141227,1000,177.011694
-11.234602,560,249.741963
17.388954,1000,266.749239
-19.269032,180,269.567203
-18.100176,505,275.419604
-23.091795,873,286.321676
-2.390893,79,287.406746
-72.980759,1000,302.978564
-49.95333,844,386.455872
63.112144,490,390.39064
-3.548728,16,390.518028
5.541014,20,390.677966
10.926831,1000,400.674778
87.790415,1000,417.911987
22.669453,1000,426.456843
24.812348,835,471.366678
-29.673712,227,473.827789
41.008434,215,483.751609
-1.60214,205,486.449745
-34.447092,121,488.048676
-119.720934,692,497.292083
-4.425765,45,497.881085
-23.929231,106,499.264581
-148.265049,1000,512.288949
40.087906,1000,567.38891
-39.937991,507,572.914406
2.02439,220,575.265079
-10.799219,119,576.515533
-10.858094,883,592.333522
-17.751109,48,592.73638
-41.587603,623,598.108216
77.75008,1000,611.674971
1.776703,222,614.647759
16.518794,511,659.26387
31.454627,1000,677.572994
98.127131,1000,685.616032
-3.979276,909,703.318451
-15.045262,173,704.767089
-14.398465,354,708.393512
-7.055938,1000,756.26808
14.331975,502,760.928948
