#{"t_start": 1718340157.657489, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,8.013066
50.291938,286,10.144034
121.715289,1000,17.622454
-17.020715,9,17.690552
-9.674263,90,18.37716
-8.096032,51,18.760909
67.45449,719,24.100305
15.453309,234,25.627645
-86.225627,628,29.757508
44.068905,315,69.055065
-24.533358,442,71.821614
-54.411907,551,85.577621
-31.955955,406,88.400937
43.957843,1000,96.338725
-17.493722,10,96.423062
-81.751833,1000,102.954597
19.211493,227,104.387953
-31.437652,564,149.321664
27.699927,1000,158.793717
-14.027724,12,158.904599
-30.504023,649,174.50405
-65.291286,391,177.26606
-20.873544,700,181.522496
41.133608,1000,187.755096
-39.382757,195,229.211452
8.198988,1000,240.208863
25.823868,1000,249.419068
-30.651924,1000,265.959818
1.093257,72,266.384635
-12.080686,130,267.114496
3.466662,1000,313.985281
22.599186,1000,324.715381
-69.56444,324,327.718221
-64.272691,1000,336.292219
104.851095,1000,343.626099
-58.76901,1000,387.211444
-15.039428,485,392.798146
-40.180914,332,396.545715
16.854955,1000,406.856275
12.420778,1000,415.927011
-112.545316,1000,456.500443
