#{"t_start": 1718345949.2672358, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-52.768083,605,7.640202
17.339234,600,15.723824
-44.608971,1000,27.212751
-12.527825,245,30.041394
-26.656883,1000,50.83715
-23.169423,628,56.578148
-11.207521,10,56.68502
26.115964,217,113.742307
-8.364066,1000,138.74625
44.306959,1000,151.998607
17.1485,707,159.251497
89.627831,1000,179.945551
-30.406756,402,250.574815
-12.875981,438,257.050485
-57.496275,1000,273.472323
-5.459278,33,273.763742
-46.776772,1000,285.926772
-82.18376,1000,301.535277
-11.369215,1000,386.902686
3.928638,1000,395.145151
-24.253576,255,397.817477
-23.127996,127,399.426432
-60.257994,329,403.340476
40.058294,1000,419.829082
79.972636,1000,465.069371
-14.001239,9,465.163544
50.419709,353,468.872939
17.43459,952,487.318939
38.495055,577,495.043056
-19.4368,85,496.165322
-4.643708,368,500.980427
-2.526609,688,509.952148
-32.472573,151,511.915998
-9.802349,243,522.712796
-31.438716,107,523.92059
-3.938524,594,566.6317
94.071788,1000,577.271115
20.336271,136,578.728497
68.791397,1000,595.039701
45.593094,1000,606.917041
-3.524694,500,613.69728
161.111332,917,671.804375
-39.269398,587,677.00095
-33.147392,73,677.582103
-94.390051,642,682.740835
-7.631613,13,682.845164
16.249575,366,685.792734
-12.978674,328,688.394333
-41.866196,1000,707.368316
-76.939364,340,710.992702
57.590028,617,754.846813
