#{"t_start": 1718345949.051032, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
5.807438,270,4.204194
-7.471219,10,4.31193
26.925882,187,6.309455
-50.254001,276,9.697031
-10.614872,20,9.962138
36.254378,143,11.871048
36.416372,1000,24.286855
-22.686981,232,26.721608
-48.254085,1000,48.513233
5.518696,553,53.007555
-21.794716,76,53.626383
-69.755905,1000,121.344012
-8.708493,10,121.457862
0.1374,55,122.08954
-65.227044,366,137.507262
-17.773183,11,137.65806
-27.092366,142,139.491652
11.350144,157,141.396246
-13.239485,141,144.079755
-9.351634,11,144.299616
13.208603,1000,155.70507
-17.334038,471,160.829191
-129.85032,754,178.427222
-2.217039,1000,257.961143
-15.597421,605,269.007966
69.636725,1000,280.76485
-15.865396,14,280.928103
135.434563,1000,295.248001
43.131447,817,370.209582
-80.670007,1000,390.609556
87.860936,1000,400.341805
36.407242,669,407.657437
-18.202111,17,414.910128
-5.16715,481,419.179478
-3.232293,11,419.267262
-5.475366,10,419.345587
40.319474,663,424.821833
16.918452,774,468.956728
-37.301593,1000,488.005378
73.078019,400,493.361622
20.931913,167,495.594972
-24.016438,238,498.732043
-5.024287,179,501.057885
-55.72331,1000,513.967499
-12.076891,51,514.376184
0.79034,137,523.999736
-57.738619,1000,571.061456
68.765085,286,574.100021
36.05992,946,583.193727
-41.845569,526,595.389201
-6.801928,368,598.80997
-3.33333,144,600.797411
-129.038784,1000,614.296016
-34.369908,1000,673.283347
-39.664105,183,674.844898
67.76464,1000,682.895293
-36.005424,310,685.40753
-20.334335,574,690.025685
39.239722,1000,709.41664
9.495895,599,752.996609
12.51965,1000,770.608425
