#{"t_start": 1718340157.5014393, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.197205,1000,8.166262
-37.96345,34,8.422313
-27.475559,101,9.185867
-1.245046,12,9.27381
-11.486594,9,9.343933
-29.720706,1000,16.796554
-5.442873,24,16.976161
67.197237,613,21.552871
12.583411,527,25.328414
-36.18709,883,68.072694
92.32849,475,71.413115
11.864193,139,72.262708
-30.783562,845,88.036862
-66.312017,477,91.690385
147.038928,965,99.097362
-16.341408,1000,105.409806
-29.89993,1000,155.065662
-48.068232,121,156.114997
43.289528,375,159.565901
-23.591748,736,175.655886
-24.566924,262,177.518479
-23.575486,52,177.845648
-41.84361,1000,183.901407
-67.334117,318,185.91322
-79.614245,1000,235.058038
57.272231,726,242.323554
-63.24972,318,245.248835
-6.47772,12,245.359723
-0.249968,394,249.00053
-25.821435,542,253.550755
26.319976,138,263.511634
27.599748,242,265.202665
-5.025292,109,265.934815
-25.563628,1000,311.190858
-1.961647,1000,322.365269
25.542368,1000,331.938759
-26.281899,1000,339.546233
-6.680699,277,341.325344
-58.914617,423,344.7086
5.39551,244,346.216825
36.65218,1000,391.849003
-13.180171,823,400.717378
-22.769162,220,403.025903
-32.472641,462,407.807377
-15.217569,279,410.450109
28.46398,243,412.715155
-9.394147,10,412.805798
-9.971088,268,415.07136
-40.806015,585,419.202778
-4.022088,12,419.290474
11.581931,512,456.501744
